t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
306864.76545361226,523.2382726806181,-1.1183340375358044e+16,-3712082940134370.5,1.2483098432935557e+19,2.9369822717761016e+19,9.118712222429012e+17,5.6919111715171046e+17,3.520980959567007e+18,4.38170692662944e+18,7.502974059234403e+18
306914.76545361226,525.738272680616,-1.1029211987786632e+16,-3782111781731077.5,1.2143377246789521e+19,2.8629255548683375e+19,8.368402755028447e+17,5.027162362387332e+17,3.279757944104622e+18,4.363617544794213e+18,7.502946301253374e+18
306964.76545361226,528.238272680614,-1.0871249156881248e+16,-3846439539169194.5,1.1794884187898296e+19,2.7893370117325505e+19,7.669459294539679e+17,4.438541000323282e+17,3.0416642069501773e+18,4.343109294941592e+18,7.502912398049093e+18
307014.76545361226,530.738272680621,-1.0706974885314424e+16,-3904325652228505.5,1.1438469275527543e+19,2.716280407388588e+19,7.019238344019539e+17,3.916452581353143e+17,2.808028983983733e+18,4.3198657313571983e+18,7.502870990480062e+18
307064.76545361226,533.2382726806162,-1.0534311383697186e+16,-3955059801875835.0,1.1075026738659224e+19,2.643833447526649e+19,6.415161725014665e+17,3.4528013515204397e+17,2.580160726676946e+18,4.293530291497194e+18,7.502820410779533e+18
307114.76545361226,535.7382726806217,-1.035172295283462e+16,-3997976571544234.0,1.0705492463364479e+19,2.5720848434970145e+19,5.854722576091332e+17,3.040756297284128e+17,2.359343914059993e+18,4.2637055557106954e+18,7.502758614497409e+18
307164.76545361226,538.2382726806211,-1.0158331584912508e+16,-4032469078902321.5,1.0330840472527518e+19,2.501130731156403e+19,5.3354898894544474e+17,2.6745386495880966e+17,2.1468260470905705e+18,4.22995483747272e+18,7.502683100568951e+18
307214.76545361226,540.7382726806131,-9954001143315074.0,-4058001128851707.5,9.95207850996516e+18,2.4310706080601137e+19,4.8551118531198163e+17,2.349234402447147e+17,1.943794961570432e+18,4.191807164154832e+18,7.502590819353967e+18
307264.76545361226,543.2382726806179,-9739382317765706.0,-4074117533192837.0,9.5702428062678e+18,2.3620029942835753e+19,4.4113182129994016e+17,2.0606312650247517e+17,1.7513472964618122e+18,4.148766822786728e+18,7.502478069516865e+18
307314.76545361226,545.738272680616,-9515907728681786.0,-4080452351522042.0,9.186392098796909e+18,2.2940210765179888e+19,4.001921822834813e+17,1.8050777770015594e+17,1.570449794425664e+18,4.100328526106616e+18,7.502340385867123e+18
307364.76545361226,548.2382726806139,-9285726028453588.0,-4076734922001313.0,8.80160096792772e+18,2.2272086515055346e+19,3.624819512452793e+17,1.579362186476829e+17,1.4018962251322916e+18,4.0459987306914196e+18,7.502172421410851e+18
307414.76545361226,550.7382726806181,-9051567164887062.0,-4062793660519321.5,8.41695254341408e+18,2.1616367241609265e+19,3.2779923779940646e+17,1.3806095395186338e+17,1.2462641152606633e+18,3.9853225639667635e+18,7.501967827216482e+18
307464.76545361226,553.2382726806161,-8816539191276552.0,-4038557704516663.0,8.033530639022322e+18,2.097361113423935e+19,2.959505582531392e+17,1.2061967757282152e+17,1.1038769326754077e+18,3.917914194316178e+18,7.501719132399417e+18
307514.76545361226,555.738272680614,-8583869743780801.0,-4004056557375593.0,7.652411400753975e+18,2.0344213525033886e+19,2.6675077511764515e+17,1.053686912335166e+17,9.747784053527451e+17,3.843486629743124e+18,7.501417622832928e+18
307564.76545361226,558.2382726806204,-8356619841693349.0,-3959417947026554.0,7.274654608569968e+18,1.972841030828342e+19,2.4002300478327622e+17,9.207839573616832e+16,8.58725507536924e+17,3.7618755805612954e+18,7.501053211095853e+18
307614.76545361226,560.7382726806163,-8137408995640744.0,-3904864146858685.5,6.901294844738834e+18,1.912629528855555e+19,2.1559850242036563e+17,8.05309396206397e+16,7.552046062809798e+17,3.673052112510937e+18,7.50061428298381e+18
307664.76545361226,563.2382726806129,-7928193204278114.0,-3840707018849748.5,6.533332808456976e+18,1.8537848876809126e+19,1.933165326742156e+17,7.051987710688655e+16,6.634712026261532e+17,3.577120955822534e+18,7.500087500122356e+18
307714.76545361226,565.73827268062,-7730128336684349.0,-3767342030674753.5,6.171727082513804e+18,1.7962973916573037e+19,1.730242327773754e+17,6.185136742341411e+16,5.826085553259592e+17,3.4743051422684483e+18,7.499457536263982e+18
307764.76545361226,568.2382726806154,-7543532740436489.0,-3685241474670812.0,5.817386620725016e+18,1.7401533718824362e+19,1.5457647143559754e+17,5.4346180422867016e+16,5.1159611194623635e+17,3.3649216069399475e+18,7.498706727354671e+18
307814.76545361226,570.7382726806217,-7367941386501174.0,-3594947082457179.5,5.471164130966702e+18,1.68533877589579e+19,1.378357032350237e+17,4.784169855706796e+16,4.493769530039334e+17,3.249354652775463e+18,7.49781462041972e+18
307864.76545361226,573.2382726806204,-7202227208417799.0,-3497062190970945.0,5.133850413355588e+18,1.6318421698574627e+19,1.2267181567086322e+17,4.219326802814647e+16,3.9491503550574304e+17,3.1280337558654003e+18,7.496757410148891e+18
307914.76545361226,575.7382726806095,-7044758205908838.0,-3392243579794052.5,4.806169619804601e+18,1.5796569960320393e+19,1.0896196503739019e+17,3.727457136916717e+16,3.4723692989434726e+17,3.0014196224634665e+18,7.495507251751368e+18
307964.76545361226,578.2382726806151,-6893561286782495.0,-3281193070897920.0,4.488775355730453e+18,1.5287830530752109e+19,9.659039825682965e+16,3.29770236437468e+16,3.0545710576223936e+17,2.869999214186112e+18,7.494031433172717e+18
308014.76545361226,580.7382726806125,-6746472187742520.0,-3164648963274941.5,4.18224754575121e+18,1.4792272695552774e+19,8.54482594840301e+16,2.9208418554144364e+16,2.6878905610089504e+17,2.734288035810868e+18,7.492291379851602e+18
308064.76545361226,583.2382726806102,-6601260808947580.0,-3043377366850361.5,3.8870900133410196e+18,1.4310038941442843e+19,7.543338211965858e+16,2.589113386693253e+16,2.365460605355335e+17,2.5948368995293655e+18,7.490241452050358e+18
308114.76545361226,585.7382726806153,-6455729778205748.0,-2918163500816556.5,3.6037287578446285e+18,1.3841342365074113e+19,6.645006814157929e+16,2.2960180083922056e+16,2.0813545436137763e+17,2.4522404255519457e+18,7.487827479090615e+18
308164.76545361226,588.2382726806125,-6307789689962849.0,-2789803027911680.5,3.3325109370641326e+18,1.338646075333278e+19,5.840885728394324e+16,2.036129832374683e+16,1.830495352726627e+17,2.3071451689734804e+18,7.484984956414779e+18
308214.76545361226,590.7382726806105,-6155517299027742.0,-2659093504618791.0,3.0737045752291215e+18,1.2945728181458823e+19,5.122628868709427e+16,1.80492285811497e+16,1.608552770607092e+17,2.1602560022072492e+18,7.481636809693467e+18
308264.76545361226,593.2382726806172,-5997203721762334.0,-2526826034815104.0,2.8274990160083364e+18,1.2519524618339449e+19,4.482465742297677e+16,1.5986201711309976e+16,1.411841640636236e+17,2.0123399742574922e+18,7.477690604875662e+18
308314.76545361226,595.7382726806131,-5831399239224291.0,-2393777219191636.5,2.5940061320091085e+18,1.2108263693962164e+19,3.9131767953546504e+16,1.4140663736139222e+16,1.237228322031147e+17,1.8642272431069345e+18,7.473035054953307e+18
308364.76545361226,598.2382726806193,-5656960233071415.0,-2260701494106706.5,2.373262289517761e+18,1.1712378502761738e+19,3.408068621954518e+16,1.2486216157549016e+16,1.0820479763145214e+17,1.7168088666023242e+18,7.467535646633093e+18
308414.76545361226,600.7382726806176,-5473102444642020.0,-2128323951636335.0,2.1652310526463242e+18,1.1332305102477867e+19,2.960949174005848e+16,1.1000744833851636e+16,9.440331982323896e+16,1.5710313022735982e+18,7.461029191160802e+18
308464.76545361226,603.2382726806065,-5279463176781451.0,-1997333728104488.0,1.9698065961276111e+18,1.0968463232823116e+19,2.5661030846821144e+16,9665707066089504.0,8.212532494826059e+16,1.4278874640767964e+18,7.45331710975751e+18
308514.76545361226,605.7382726806128,-5076173061283247.0,-1868378042045177.8,1.7868177815188654e+18,1.0621233743138759e+19,2.2182671978204324e+16,8465547825334484.0,7.1206261924223784e+16,1.2884041535292014e+18,7.444157326362903e+18
308564.76545361226,608.2382726806113,-4863935188892208.0,-1742056954906513.5,1.6160328377750152e+18,1.0290932324824656e+19,1.9126063804672264e+16,7387218979069504.0,6.150574642224629e+16,1.153625645562303e+18,7.433254812281306e+18
308614.76545361226,610.7382726806075,-4644105174701364.0,-1618918919103784.8,1.4571645738835594e+18,9.97777946261865e+18,1.6446896836311338e+16,6419778452456803.0,5.290384757737099e+16,1.0245931706992314e+18,7.420251195169658e+18
308664.76545361226,613.2382726806122,-4418759504343818.0,-1499457168238135.8,1.309876037981108e+18,9.681867148963922e+18,1.4104669059748086e+16,5554048637773555.0,4.529787629147328e+16,9.023199846568663e+17,7.404714532336918e+18
308714.76545361226,615.7382726806101,-4190731023575878.0,-1384106993183715.8,1.173786523077351e+18,9.40312396051761e+18,1.20624560523944e+16,4782314550566221.0,3.859953572398263e+16,7.877616333673722e+17,7.386131497745952e+18
308764.76545361226,618.2382726806078,-3963580715752118.0,-1273243934922017.5,1.0484778025238836e+18,9.141281637114297e+18,1.0286685912130446e+16,4098042029930336.0,3.2732290581546976e+16,6.817808971684795e+17,7.363905918898302e+18
308814.76545361226,620.7382726806132,-3741467872279623.5,-1167182909932021.2,9.335004564076966e+17,8.895848197332868e+18,8746919207680436.0,3495595113536502.0,2.762880464935043e+16,5.851068089561157e+17,7.337369612998482e+18
308864.76545361226,623.2382726806102,-3528884874399374.5,-1066178265872811.8,8.283801213595246e+17,8.666094313738262e+18,7415633998825110.0,2969931552167959.0,2.322830038216495e+16,4.982874117450648e+17,7.305812914700494e+18
308914.76545361226,625.7382726806079,-3330249984135653.5,-970424743140263.5,7.326234635670624e+17,8.451060001832212e+18,6268015837281086.0,2516261266772440.0,1.9473747109738864e+16,4.2163735269354246e+17,7.268541161357802e+18
308964.76545361226,628.2382726806147,-3149408184560607.5,-880059290297333.0,6.457236538616522e+17,8.249586176999954e+18,5281752669631414.0,2129672927476886.8,1.6308945238255746e+16,3.551852769680292e+17,7.224956875334921e+18
309014.76545361226,630.7382726806117,-2989159549289877.0,-795163647486940.5,5.671651527159465e+17,8.060369663847942e+18,4436834965438752.5,1804775687466346.5,1.3675883368658124e+16,2.98632998296485e+17,7.174654018813963e+18
309064.76545361226,633.2382726806177,-2850968238991426.0,-715767573338946.5,4.9642774232899744e+17,7.882032593707973e+18,3715362394302985.0,1535456245133606.5,1.1513110543211052e+16,2.513460372738191e+17,7.117494884922518e+18
309114.76545361226,635.7382726806118,-2734953593815780.0,-641852554752181.8,4.329899780326825e+17,7.71319206092835e+18,3101359728377870.0,1314872821005397.5,9755960392080630.0,2.1239538450354464e+17,7.053634505450652e+18
309164.76545361226,638.2382726806072,-2640141223274581.0,-573355819367030.0,3.7633245481101894e+17,7.552517022870681e+18,2580605327925044.5,1135743130492050.2,8338916579098933.0,1.8065484836040013e+17,6.983474454661663e+18
309214.76545361226,640.7382726806135,-2564844880577958.0,-510174483405770.25,3.25941295814926e+17,7.398765897867367e+18,2140474444394178.5,990841982189703.0,7199351413357801.0,1.5493136834880256e+17,6.9075625658637e+18
309264.76545361226,643.2382726806112,-2507035224957377.5,-452169718209909.75,2.813120016956528e+17,7.250805516218415e+18,1769796928906281.2,873512490591990.0,6281124781283645.0,1.3408787867439226e+17,6.826481201647587e+18
309314.76545361226,645.7382726806102,-2464613629693015.0,-399170892176555.44,2.419534529626528e+17,7.107616173570929e+18,1458726664885925.2,778012780548808.4,5536779944604769.0,1.1712583589978645e+17,6.740763365318442e+18
309364.76545361226,648.2382726806143,-2435578828602343.5,-350979710089734.6,2.0739169358077578e+17,6.968288145159319e+18,1198619662357592.5,699638219725685.6,4928009961170202.0,1.0321894843390792e+17,6.650851235301391e+18
309414.76545361226,650.7382726806121,-2418110210869138.5,-307374401177638.7,1.7717319162415597e+17,6.83201382616187e+18,981918896298029.8,634667335402446.6,4424852450229710.0,9.170985956701045e+16,6.557089336288761e+18
309464.76545361226,653.2382726806098,-2410598019285446.0,-268113992880347.97,1.508674445675789e+17,6.698078148708358e+18,802045376075454.4,580218493583407.2,4004305213781039.0,8.20877589822504e+16,6.459736376075057e+18
309514.76545361226,655.7382726806121,-2411640239187393.0,-232942661644814.62,1.2806886231761594e+17,6.565848937087107e+18,653295360935294.9,534073651502358.25,3648790801635472.5,7.39588305244074e+16,6.358985084431037e+18
309564.76545361226,658.2382726806134,-2420026722613814.5,-201594102316923.4,1.0839812438271394e+17,6.43476783838837e+18,530744891514251.9,494539947955518.56,3344962361417576.5,6.702195623353738e+16,6.254977510571234e+18
309614.76545361226,660.7382726806089,-2434715985242983.5,-173795819697254.72,9.150288734298622e+16,6.304342198781323e+18,430160862927613.44,460312279359424.56,3082582178930559.5,6.1044978816021336e+16,6.147821277301061e+18
309664.76545361226,663.2382726806168,-2454808604415141.0,-149273229697647.1,7.705805765229842e+16,6.174138064859429e+18,347919525048482.7,430380136827562.1,2853756852523966.5,5.5848175154654616e+16,6.037599775538083e+18
309714.76545361226,665.7382726806106,-2479522636150730.5,-127753462931876.64,6.47656388563765e+16,6.043774223965306e+18,280932027696316.34,403954667867574.06,2652347948550745.5,5.129133880882164e+16,5.924380011655975e+18
309764.76545361226,668.2382726806184,-2508171453023210.0,-108968783345215.86,5.435421948759865e+16,5.912917181692865e+18,226576851512224.53,380414573381610.7,2473537984570075.0,4.726416269072262e+16,5.808218270105097e+18
309814.76545361226,670.7382726806132,-2540144434505837.0,-92659560742869.4,4.557815822725401e+16,5.781276956247163e+18,182638846160493.22,359266124283944.56,2313511427219735.0,4.367911021764415e+16,5.689164271404575e+18
309864.76545361226,673.2382726806169,-2574890474541086.5,-78576762958987.98,3.821652007657881e+16,5.648603572815824e+18,147254540116006.4,340113549949736.7,2169219454955293.2,4.046612258572044e+16,5.567264342608466e+18
309914.76545361226,675.7382726806176,-2611904049465112.5,-66483957486313.61,3.2071814811224468e+16,5.514684154463329e+18,118863349598741.06,322636990134309.56,2038205415465381.2,3.756866980708076e+16,5.442563964089779e+18
309964.76545361226,678.2382726806178,-2650713510238951.0,-56158832161244.66,2.6968586189226876e+16,5.379340522378364e+18,96164291191528.73,306575960056197.44,1918474305594085.2,3.49407841885563e+16,5.315109937443702e+18
310014.76545361226,680.7382726806117,-2690871260019379.5,-47394259704785.29,2.2751897034281456e+16,5.242427234015594e+18,78077789950761.39,291716848429031.4,1808394326825181.5,3.254481434218359e+16,5.1849523336739e+18
310064.76545361226,683.2382726806137,-2731945511708598.5,-39998941926621.16,1.9285751420447064e+16,5.103830001149322e+18,63712170406196.61,277883382912548.72,1706621965678304.0,3.034971057355496e+16,5.052146321636327e+18
310114.76545361226,685.7382726806117,-2773513367850742.5,-33797676811047.55,1.6451490839327684e+16,4.96346444057815e+18,52334420393835.79,264929294577861.8,1612044461022126.2,2.832970486497658e+16,4.916753936697827e+18
310164.76545361226,688.2382726806122,-2815155015251710.5,-28631296140887.547,1.4146196579050482e+16,4.821275118217158e+18,43344826095380.14,252732624771060.03,1523735228721470.5,2.6463286132885612e+16,4.778845822825626e+18
310214.76545361226,690.7382726806137,-2856448873242623.0,-24356323330935.617,1.2281125741648288e+16,4.67723485288573e+18,36255090004237.61,241191268780691.47,1440919025748358.0,2.4732398224712372e+16,4.638502963534824e+18
310264.76545361226,693.238272680613,-2896967575228446.5,-20844401202260.28,1.078020352195786e+16,4.5313442496288143e+18,30669560890581.637,230219458784519.75,1362944499055125.0,2.3121807326650384e+16,4.495818405261472e+18
310314.76545361226,695.7382726806069,-2936274697527646.0,-17981537926333.836,9578589702030580.0,4.3836314342999245e+18,26269225327656.465,219744966287197.44,1289262382963254.5,2.1618599290081e+16,4.350898968733211e+18
310364.76545361226,698.238272680615,-2973922177925315.0,-15667216642793.951,8621332894889287.0,4.2341519617351675e+18,22798133146162.562,209706860511827.2,1219408054823902.2,2.0211777409180564e+16,4.2038669383825833e+18
310414.76545361226,700.7382726806125,-3009448389702668.5,-13813410607278.145,7862121991939998.0,4.0829888694691026e+18,20051953539698.24,200053700166701.62,1152987482521118.0,1.8891938491059068e+16,4.054861715849868e+18
310464.76545361226,703.2382726806209,-3042376856230970.5,-12343541427154.318,7262140597417247.0,3.9302528478093706e+18,17868383758205.645,190742066017279.3,1089665834092810.1,1.7651010423554718e+16,3.904041420504503e+18
310514.76545361226,705.738272680613,-3072215607629306.0,-11191413238109.217,6789027015725055.0,3.7760824953696026e+18,16119157783320.807,181735363814194.84,1029158193950218.6,1.6482038408910554e+16,3.751584417229413e+18
310564.76545361226,708.2382726806146,-3098457195522422.0,-10300150782647.709,6415939616576361.0,3.6206446269613353e+18,14703427549095.95,173002843531594.88,971221959253346.8,1.5379009980146194e+16,3.597690749134294e+18
310614.76545361226,710.738272680614,-3120579395517516.0,-9621164464314.938,6120725142085194.0,3.464134598109262e+18,13542313710253.756,164518793105778.38,915650586291368.8,1.433671112637511e+16,3.4425834501476895e+18
310664.76545361226,713.2382726806155,-3138046640391572.0,-9113160731058.852,5885185726354298.0,3.3067766073882644e+18,12574446310922.373,156261874043187.66,862268429039628.9,1.33506075209384e+16,3.2865097093915597e+18
310714.76545361226,715.7382726806132,-3150312240680094.5,-8741211718699.599,5694439044713027.0,3.148823934249414e+18,11752337695562.922,148214573191167.5,810926466754080.5,1.2416746114114622e+16,3.1297418557129364e+18
310764.76545361226,718.2382726806206,-3156821463668701.0,-8475894060438.064,5536365059103175.0,2.9905590659558876e+18,11039450434251.006,140362750213563.44,761498759086874.6,1.1531673323101048e+16,2.9725781266139167e+18
310814.76545361226,720.7382726806127,-3157015556715635.5,-8292503209239.978,5401132233159004.0,2.8322936626368215e+18,10407841780943.244,132695264306114.03,713879499069869.2,1.0692366800589838e+16,2.8153431809979336e+18
310864.76545361226,723.2382726806109,-3150336816049345.0,-8170346566126.89,5280795805488341.0,2.6743683042455895e+18,9836283182259.137,125203666726694.52,667980558809902.5,9896178343974140.0,2.65838830958738e+18
310914.76545361226,725.7382726806146,-3136234816980239.5,-8092116171816.286,5168960680708549.0,2.5171519573721103e+18,9308768595512.17,117881948020736.55,623729441608731.1,9140785959831324.0,2.5020912905733386e+18
310964.76545361226,728.2382726806134,-3114173934660014.0,-8043339691766.376,5060501673371474.0,2.361041093469306e+18,8813338892458.098,110726330548056.38,581067568717634.6,8424153452058837.0,2.346855831105714e+18
311014.76545361226,730.7382726806096,-3083642294356515.5,-8011906876270.662,4951334169766503.0,2.2064583832420485e+18,8341161487616.57,103735098172094.08,539948839969249.56,7744496178410863.0,2.1931105277942303e+18
311064.76545361226,733.2382726806137,-3044162294197160.0,-7987667563333.488,4838228710275059.0,2.0538508849992364e+18,7885814632810.016,96908455830524.58,500338415748764.25,7100251835150412.0,2.041307271767598e+18
311114.76545361226,735.7382726806037,-2995302838062364.0,-7962096556589.559,4718663497425941.0,1.9036876381175237e+18,7442734675699.369,90248412215675.83,462211673639711.0,6490055294994649.0,1.891919016504568e+18
311164.76545361226,738.2382726806097,-2936693397239147.0,-7928020289133.396,4590709363588698.0,1.7564565670890345e+18,7008792114176.269,83758678985063.22,425553296942999.06,5912716648520658.0,1.7454368203088812e+18
311214.76545361226,740.7382726806054,-2868039980665991.0,-7879400006886.726,4452942253578783.0,1.612660597897944e+18,6581968620676.399,77444579816153.02,390356454376232.56,5367201690797201.0,1.6023660709507587e+18
311264.76545361226,743.2382726806104,-2789143027659782.0,-7811166198707.338,4304378761841928.5,1.4728128880391332e+18,6161112491132.353,71312962231465.27,356622030828210.56,4852614159141479.0,1.463221799012592e+18
311314.76545361226,745.7382726806126,-2699917134852818.0,-7719099089693.392,4144430686538993.5,1.337431076165424e+18,5745754320109.485,65372104471475.016,324357868295466.56,4368179070064533.5,1.3285229906817303e+18
311364.76545361226,748.2382726806095,-2600412380229643.5,-7599750123356.953,3972874903279360.5,1.2070304694589645e+18,5335968238697.499,59631608821294.766,293577974349739.3,3913226529498242.5,1.1987858224747735e+18
311414.76545361226,750.7382726806062,-2490836800499709.5,-7450399412693.789,3789835104389151.0,1.0821161092614089e+18,4932266891158.805,54102271772173.64,264301653095061.16,3487175407268113.0,1.0745157625579896e+18
311464.76545361226,753.238272680609,-2371579303241101.0,-7269044067592.877,3595772086169152.0,9.631736916805527e+17,4535520579430.268,48795920340005.27,236552511197112.7,3089516283493372.0,9.561985193587724e+17
311514.76545361226,755.7382726806125,-2243231945468846.0,-7054412040859.23,3391479296352685.0,8.506593735762897e+17,4146892776534.967,43725202963545.25,210357290133686.06,2719793103102553.5,8.442898717909599e+17
311564.76545361226,758.2382726806101,-2106610086474233.5,-6805995624073.916,3178080287782678.5,7.449885692298985e+17,3767785602283.735,38903322955602.8,185744476640409.47,2377583030573594.5,7.392044903263456e+17
311614.76545361226,760.7382726806131,-1962768439915915.8,-6524097936566.413,2957024590028086.5,6.465239420841225e+17,3399789969610.991,34343702890209.8,162742648178611.06,2062474099963875.0,6.413039572530885e+17
311664.76545361226,763.2382726806094,-1813010545323613.0,-6209884691910.075,2730078357933487.0,5.5556292032009517e+17,3044636052078.3975,30059570111598.234,141378521341669.2,1774040428258150.2,5.5088431880639654e+17
311714.76545361226,765.7382726806138,-1658888720809418.0,-5865432258990.914,2499306061348131.5,4.723252123952819e+17,2704140599974.581,26063457381050.17,121674690938776.38,1511815026977711.8,4.681636490180364e+17
311764.76545361226,768.2382726806103,-1502191254618637.2,-5493761701858.254,2267039551901730.5,3.969409613020803e+17,2380148554752.707,22366619194121.88,103647078455885.23,1275260627953609.5,3.932702672760186e+17
311814.76545361226,770.738272680613,-1344913592932950.5,-5098847330457.1,2035831215187908.0,3.294403390086927e+17,2074467481628.938,18978374031759.93,87302152301460.17,1063739442191663.1,3.2623241335750054e+17
311864.76545361226,773.2382726806176,-1189210767697464.5,-4685587687322.338,1808388741896561.8,2.6974552095920598e+17,1788794641414.094,15905395905669.48,72634038453636.34,876483380366097.2,2.669703206079425e+17
311914.76545361226,775.7382726806128,-1037329468035914.2,-4259727307531.6787,1587490467142894.8,2.1766606091501395e+17,1524638091462.337,13150994461684.006,59621705384657.336,712566927246245.6,2.152917061826872e+17
311964.76545361226,778.2382726806112,-891520128518897.6,-3827719556278.8477,1375882313065846.2,1.7289866824087075e+17,1283235002407.1694,10714439987318.945,48226473458120.55,570885479405371.6,1.7089167629995053e+17
312014.76545361226,780.7382726806142,-753932193094734.5,-3396524861881.874,1176160084742826.8,1.350322320826817e+17,1065472254180.9949,8590404984622.302,38390153116214.54,450142373680138.4,1.333578835939029e+17
312064.76545361226,783.2382726806185,-626499098808293.0,-2973344999309.8325,990643986900484.1,1.035586096452307e+17,871816056191.3147,6768603312498.041,30034140293337.996,348847864011235.25,1.0218144323465702e+17
312114.76545361226,785.738272680616,-510823001310624.5,-2565302587266.959,821255294690904.5,7.788919421952397e+16,702258432781.1516,5233706413311.417,23059772299608.324,265332760184630.3,7.677361042750202e+16
312164.76545361226,788.2382726806179,-408072040166608.56,-2179084849601.9324,669407460096625.1,5.7376637756689736e+16,556288485071.8538,3965599571436.637,17350157792208.5,197778205062496.2,5.648758004568159e+16
312214.76545361226,790.7382726806137,-318904061931951.94,-1820580428249.3618,535924795174073.4,4.134040544738282e+16,432895010716.917,2940007680828.509,12773536958399.031,144261163845397.22,4.064407304871327e+16
312264.76545361226,793.2382726806112,-243429337481898.06,-1494545465900.6702,421000574194761.3,2.9094211130671416e+16,330604186690.7903,2129472021690.913,9188017732453.361,102812861964532.77,2.8558749600571276e+16
312314.76545361226,795.738272680615,-181220547858220.75,-1204337940480.873,324202635620523.06,1.9972966693876212e+16,247551820427.44153,1504604601446.1677,6447306728194.653,71485078964790.33,1.9569079516140856e+16
312364.76545361226,798.23827268062,-131371569286103.39,-951755450126.0621,244528639585952.1,1.335680033238442e+16,181584805470.96002,1035496528461.9652,4406861109580.344,48417452776542.586,1.305823029757832e+16
312414.76545361226,800.7382726806219,-92598632671430.38,-737000700921.7158,180506025413072.97,8690018560266454.0,130381874538.37659,693124812958.3124,2929783131130.218,31898302786627.965,8473860942248119.0
312464.76545361226,803.238272680619,-63370151833664.29,-558782055682.1981,130324911036921.97,5493571781869399.0,91580613039.3327,450598050877.45703,1891799148469.776,20412237824381.414,5340400655195651.0
312514.76545361226,805.7382726806135,-42046836026993.625,-414536736263.8339,91987289253576.97,3370503077278497.0,62896817868.98295,284108671783.8342,1184813812213.35,12669896820670.672,3264314071902381.5
312564.76545361226,808.238272680619,-27012909226175.152,-300745904393.3344,63454111126673.1,2004820269471830.5,42223946721.37061,173511953086.7373,718775007851.7352,7618107417768.052,1932813540019722.8
312614.76545361226,810.7382726806142,-16782496772537.6,-213298122894.38687,42773593921155.516,1155030486115796.5,27704211454.9149,102516625904.24174,421865209850.71747,4431825376767.387,1107272980770657.4
312664.76545361226,813.2382726806221,-10071170125336.588,-147853324833.28635,28178609097200.094,644079285405513.4,17767761172.3882,58530599394.62553,239274242950.6163,2491628774741.1143,613093474930052.9
312714.76545361226,815.7382726806229,-5832318648020.699,-100165546692.24556,18148696079958.0,347455055560972.9,11142256127.996372,32264276696.935852,131034615291.05127,1352617517677.3806,327779300815220.5
312764.76545361226,818.2382726806093,-3256500213115.129,-66331565843.37619,11434077847736.94,181313452608893.22,6836191234.339542,17156791652.070213,69225916399.87328,708406337266.2495,169077749524602.3
312814.76545361226,820.738272680616,-1752056976282.1877,-42953317025.69948,7052478485142.398,91562928442455.77,4106864037.706708,8796322057.455715,35263022807.07068,357751113124.8576,84104532635286.03
312864.76545361226,823.2382726806107,-908062949281.1951,-27214355675.553112,4263054426837.9355,44799056912278.36,2418323737.2588105,4347578341.025071,17316842407.779926,174180955854.4978,40337738785099.69
312914.76545361226,825.7382726806211,-453457810413.6614,-16883534441.110237,2528584518273.0884,21281985616174.406,1397542164.6734493,2072155582.7489345,8200936647.071695,81787796196.07202,18659942667310.6
312964.76545361226,828.2382726806092,-218361200670.0228,-10266310702.80198,1473722937637.3484,9850607499495.219,793716531.6554778,953411771.9321078,3749369123.494098,37076497766.2059,8334311566664.583
313014.76545361226,830.7382726806211,-101577206122.15807,-6125540998.012212,845237427748.5387,4465468578152.257,443667971.5346462,424335737.17214996,1658213786.8439534,16259929293.513767,3601445003614.6357
313064.76545361226,833.2382726806071,-45785144981.563095,-3590888245.4049644,477766650071.93,1996665974316.443,244451098.91009527,183314551.99897724,711864867.8878891,6922058801.5893,1510837634924.1326
313114.76545361226,835.738272680619,-20093038987.444523,-2070947140.9457872,266533148738.92096,888466112385.2832,132950698.93146697,77272482.68440194,298202667.4223254,2875614126.922609,618548923670.3951
313164.76545361226,838.2382726806052,-8645808972.697342,-1176623527.5288363,146944634600.99625,397344165882.6311,71469738.52359334,32021818.35122382,122810323.35776755,1174510460.5584114,248998718940.84302
313214.76545361226,840.7382726806209,-3682268835.4259343,-659451689.6788955,80152042440.31104,180257956908.7623,38016958.12310803,13174086.054169418,50214327.58420249,476292748.5597148,99528216348.12994
313264.76545361226,843.2382726806134,-1570266068.7191455,-365040472.9257417,43294745842.22177,83492527515.2221,20028892.786930285,5442872.482205758,20619089.588005483,193981936.8855167,39957708881.2573
313314.76545361226,845.7382726806186,-678587943.9363843,-199796637.65596777,23175303255.785877,39573241956.0721,10458520.248252198,2284015.5654138993,8599838.88953791,80250659.22258276,16296345666.360447
313364.76545361226,848.2382726806063,-300150550.73853046,-108225472.14846167,12300171714.436789,19154410032.198513,5415550.177308972,981915.8321561833,3674777.6721773385,34015485.368407175,6810150588.711684
313414.76545361226,850.7382726806186,-304893694.44524246,-109935710.44675513,12300171714.436789,19154410032.198513,5415550.177308972,981915.8321561833,3674777.6721773385,34015485.368407175,6810150588.711684
