t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
305071.6406784089,433.58203392044794,-2.572287670339185e+16,-946519990781900.8,1.5190592891423037e+19,4.284390018055676e+20,8.338848445433946e+18,1.081265311105185e+20,8.369647127433598e+19,6.302466621636141e+19,1.5006189186749586e+20
305121.6406784089,436.08203392044527,-2.736879283931609e+16,-1003121577824346.1,1.535171882627691e+19,4.2702038399079245e+20,8.032828598369586e+18,1.0689694134513662e+20,8.365258380243254e+19,6.302441961764717e+19,1.5006189180092944e+20
305171.6406784089,438.5820339204437,-2.907767284593971e+16,-1060493924207371.2,1.5506104539901698e+19,4.255134572558145e+20,7.727110517032386e+18,1.0559031996557133e+20,8.360390093432313e+19,6.3024129580600885e+19,1.5006189171838635e+20
305221.6406784089,441.0820339204481,-3.0848391733645456e+16,-1118670967679376.5,1.5652880704497224e+19,4.239150892800403e+20,7.42250751180693e+18,1.042040976208437e+20,8.35499230223263e+19,6.302378880437567e+19,1.5006189161618958e+20
305271.6406784089,443.58203392044794,-3.267933625873618e+16,-1177692624636736.0,1.579119974266142e+19,4.222222260504471e+20,7.119813096031026e+18,1.0273584927281585e+20,8.349008363852202e+19,6.302338881056411e+19,1.5006189148985065e+20
305321.6406784089,446.0820339204424,-3.456830399122302e+16,-1237603513772370.8,1.592024124778251e+19,4.204319212291703e+20,6.819794981082435e+18,1.0118332571674768e+20,8.342374818891248e+19,6.3022919760757604e+19,1.5006189133388694e+20
305371.6406784089,448.58203392044555,-3.651243609301352e+16,-1298451999361000.5,1.6039217024916664e+19,4.185413689576355e+20,6.523189451783457e+18,9.954448780638862e+19,8.335021328534076e+19,6.302237024759356e+19,1.5006189114161136e+20
305421.6406784089,451.08203392044913,-3.850819027211663e+16,-1360289460021908.5,1.6147375679857463e+19,4.165479380147933e+20,6.230696186144241e+18,9.781754347785403e+19,8.326870470994774e+19,6.302172705612109e+19,1.5006189090486963e+20
305471.6406784089,453.5820339204425,-4.0551340957127304e+16,-1423169705792588.0,1.6244006692190607e+19,4.144492059247541e+20,5.942973580163627e+18,9.600098765170321e+19,8.3178372494782e+19,6.302097489218705e+19,1.5006189061372746e+20
305521.6406784089,456.0820339204421,-4.263698468012258e+16,-1487148478252667.5,1.6328443917961048e+19,4.1224299275211886e+20,5.660634632916253e+18,9.4093645075107e+19,8.30782827956452e+19,6.302009607440458e+19,1.5006189025608476e+20
305571.6406784089,458.58203392044743,-4.475953398467504e+16,-1552282975347096.5,1.6400068479164238e+19,4.099273951872063e+20,5.384243439770393e+18,9.209471614449744e+19,8.296740712039863e+19,6.301907018616977e+19,1.500618898172065e+20
305621.6406784089,461.082033920445,-4.691269591708374e+16,-1618631345018033.5,1.6458311010590122e+19,4.075008217258278e+20,5.114312332592382e+18,9.000382572054222e+19,8.284460969884688e+19,6.301787368409872e+19,1.5006188927915636e+20
305671.6406784089,463.58203392044334,-4.908944125507143e+16,-1686252090596781.0,1.650265324956119e+19,4.0496202943009194e+20,4.851299695498823e+18,8.78210749080966e+19,8.270863349770897e+19,6.3016479459125305e+19,1.5006188862010006e+20
305721.6406784089,466.08203392044925,-5.128197356811383e+16,-1755203327195523.2,1.6532628970736368e+19,4.0231016229030625e+20,4.5956084734197484e+18,8.554709572061443e+19,8.255808496593948e+19,6.301485634613661e+19,1.500618878134595e+20
305771.6406784089,468.5820339204473,-5.34817051333873e+16,-1825541823371406.0,1.6547824286269766e+19,3.995447908522597e+20,4.347585378745704e+18,8.318310847793011e+19,8.239141730525628e+19,6.301296857718029e+19,1.5006188682687755e+20
305821.6406784089,471.0820339204412,-5.567924378434788e+16,-1897321757643062.5,1.6547877351042042e+19,3.966659525727506e+20,4.1075207889602975e+18,8.073098169425609e+19,8.220691194609543e+19,6.301077517144505e+19,1.5006188562095266e+20
305871.6406784089,473.5820339204452,-5.786439318885937e+16,-1970593116761547.2,1.6532477533156039e+19,3.936741922466692e+20,3.8756493157128054e+18,7.819329409387513e+19,8.20026579044509e+19,6.3008229251789414e+19,1.5006188414768467e+20
305921.6406784089,476.0820339204488,-6.0026168883825144e+16,-2045399663860729.5,1.650136413104597e+19,3.905706017377253e+20,3.652151013565428e+18,7.557339823752859e+19,8.177652873528903e+19,6.300527727172066e+19,1.500618823485757e+20
305971.6406784089,478.582033920443,-6.2152832905615976e+16,-2121776411667337.5,1.6454324739879756e+19,3.873568581067552e+20,3.437153184953546e+18,7.28754850425373e+19,8.152615685961751e+19,6.300185812747493e+19,1.5006188015229233e+20
306021.6406784089,481.0820339204412,-6.423195053111402e+16,-2199746550651465.0,1.6391193390726068e+19,3.8403525905790134e+20,3.230732727027387e+18,7.010464822081943e+19,8.124890513101308e+19,6.299790211651976e+19,1.5006187747179502e+20
306071.6406784089,483.5820339204467,-6.625047329494155e+16,-2279317805818954.5,1.6311848605269608e+19,3.806087544150625e+20,3.0329189563130327e+18,6.726694732386705e+19,8.09418356425843e+19,6.29933296862269e+19,1.5006187420080177e+20
306121.6406784089,486.08203392044425,-6.819485301334964e+16,-2360478229628182.0,1.6216211525474173e+19,3.770809721029552e+20,2.843696838867121e+18,6.4369467650519474e+19,8.060167598268042e+19,6.298804989598013e+19,1.5006187020943327e+20
306171.6406784089,488.58203392044226,-7.005119194164431e+16,-2443191482119699.0,1.6104244290039153e+19,3.734562368471805e+20,2.6630105471343596e+18,6.142037471460687e+19,8.022478346056317e+19,6.2981958495986835e+19,1.5006186533885038e+20
306221.6406784089,491.0820339204489,-7.180543427595382e+16,-2527391701318215.0,1.5975948836091236e+19,3.697395795418418e+20,2.490767260363208e+18,5.8428960252226085e+19,7.980710828582565e+19,6.2974935512696865e+19,1.500618593946375e+20
306271.6406784089,493.5820339204473,-7.344360379005651e+16,-2612978124261510.0,1.58313663034686e+19,3.6593673498686416e+20,2.326841123440046e+18,5.540567583491351e+19,7.93441573539287e+19,6.296684223245397e+19,1.500618521386615e+20
306321.6406784089,496.08203392044453,-7.49520912640612e+16,-2699809676941818.5,1.5670577208298238e+19,3.620541255067955e+20,2.1710772795042964e+18,5.236214900708483e+19,7.883096123238443e+19,6.295751750048485e+19,1.500618432790387e+20
306371.6406784089,498.58203392045056,-7.63179933159324e+16,-2787699803913148.5,1.5493702530374154e+19,3.580988278737447e+20,2.0232958946764193e+18,4.931117545451544e+19,7.826204822978971e+19,6.294677330655384e+19,1.500618324578359e+20
306421.6406784089,501.0820339204482,-7.752950111824835e+16,-2876411848394733.0,1.5300905823007754e+19,3.540785210235265e+20,1.8832960984396744e+18,4.6266679034580525e+19,7.763143112344745e+19,6.2934389708062106e+19,1.5006181923598952e+20
306471.6406784089,503.58203392044203,-7.85763331089449e+16,-2965655314539545.0,1.509239640206345e+19,3.500014123359974e+20,1.750859770235188e+18,4.324362962173469e+19,7.693261423568816e+19,6.2920109231334105e+19,1.5006180307494185e+20
306521.6406784089,506.08203392044027,-7.945019998270581e+16,-3055083339477095.5,1.486843359975907e+19,3.4587614081965785e+20,1.625755111063911e+18,4.0257906830120485e+19,7.615863099479604e+19,6.2903630969552536e+19,1.50061783314366e+20
306571.6406784089,508.58203392045107,-8.014528271248253e+16,-3144291670423900.5,1.4629331974869608e+19,3.417116564818776e+20,1.5077399476829883e+18,3.732609616767449e+19,7.53021246052804e+19,6.288460464099203e+19,1.5006175914537707e+20
306621.6406784089,511.0820339204439,-8.06586949038446e+16,-3232819381407408.0,1.4375467250754691e+19,3.375170765780823e+20,1.3965647257805888e+18,3.4465203774483927e+19,7.435548636919703e+19,6.286262487928837e+19,1.5006172957857877e+20
306671.6406784089,513.5820339204416,-8.099088972202763e+16,-3320151478424700.0,1.4107282605037326e+19,3.333015214025791e+20,1.2919751570813763e+18,3.1692277748449444e+19,7.3311066470984606e+19,6.283722601467806e+19,1.5006169340634923e+20
306721.6406784089,516.0820339204485,-8.114596039046366e+16,-3405723438114388.5,1.3825294765467517e+19,3.290739348256854e+20,1.1937144940296904e+18,2.9023929734758683e+19,7.216146907732942e+19,6.280787759525929e+19,1.50061649158841e+20
306771.6406784089,518.5820339204466,-8.113177498174098e+16,-3488927613007714.5,1.3530099194691025e+19,3.2484289775216925e+20,1.1015254156569935e+18,2.6475761683838042e+19,7.0899935511320125e+19,6.27739808934274e+19,1.5006159505323616e+20
306821.6406784089,521.0820339204437,-8.095988565290872e+16,-3569121327471943.5,1.3222373512105466e+19,3.2061644568687844e+20,1.015151521330908e+18,2.4061720610902483e+19,6.952080450238562e+19,6.2734866604343935e+19,1.5006152893580988e+20
306871.6406784089,523.5820339204504,-8.064516474517154e+16,-3645636393952581.5,1.2902878266264275e+19,3.1640190399684654e+20,9.343384473067037e+17,2.1793428039556248e+19,6.802001723131901e+19,6.268979379617743e+19,1.5006144821622286e+20
306921.6406784089,526.082033920449,-8.020514846305066e+16,-3717789708902268.0,1.2572454309910374e+19,3.122057554468991e+20,8.588346451585428e+17,1.9679556269522633e+19,6.639561057305938e+19,6.263794985620974e+19,1.5006134979303876e+20
306971.6406784089,528.5820339204414,-7.965911171889237e+16,-3784894548689484.5,1.223201639332532e+19,3.080335534256259e+20,7.883918890294548e+17,1.7725342062166837e+19,6.464812240146612e+19,6.2578450710956564e+19,1.500612299686805e+20
307021.6406784089,531.0820339204456,-7.902694737543832e+16,-3846272180525580.5,1.1882543161588961e+19,3.0388989063234165e+20,7.227656037265292e+17,1.5932328667732169e+19,6.2780828738736095e+19,6.251034010966752e+19,1.500610843508912e+20
307071.6406784089,533.58203392045,-7.832796630613093e+16,-3901263430020809.5,1.1525064393173404e+19,2.997784271881591e+20,6.617151183750988e+17,1.4298401007296444e+19,6.07997524845928e+19,6.2432586448348226e+19,1.5006090773637385e+20
307121.6406784089,536.0820339204435,-7.757975710983203e+16,-3949239898677801.5,1.1160646840571814e+19,2.957019752049737e+20,6.050039421944969e+17,1.2818127640058882e+19,5.871342716578419e+19,6.234407564545486e+19,1.5006069397090858e+20
307171.6406784089,538.5820339204421,-7.679723704572984e+16,-3989614590881888.5,1.0790380223592626e+19,2.9166263027916204e+20,5.524001285006358e+17,1.1483361187756919e+19,5.653245396999673e+19,6.224359899032333e+19,1.5006043577899195e+20
307221.6406784089,541.082033920448,-7.599199019515014e+16,-4021851777968635.5,1.0415364701787255e+19,2.8766193558537132e+20,5.0367674867347174e+17,1.028399829482387e+19,5.426893576091158e+19,6.212983552408797e+19,1.5006012455508745e+20
307271.6406784089,543.5820339204454,-7.517193655289406e+16,-4045475984154792.0,1.0036700613837787e+19,2.837010620669858e+20,4.58612454510068e+17,9.20877920001057e+18,5.1935890557633905e+19,6.2001329133331825e+19,1.500597501076615e+20
307321.6406784089,546.0820339204438,-7.434132287922021e+16,-4060080015903567.0,9.655480641664311e+18,2.7978098868269777e+20,4.169920787868565e+17,8.246019823626418e+18,4.954673485816015e+19,6.185646093436518e+19,1.5005930034609435e+20
307371.6406784089,548.5820339204497,-7.350098627338088e+16,-4065331968498394.5,9.272784054926076e+18,2.7590266912412484e+20,3.7860721570369664e+17,7.384205471051859e+18,4.711489384087142e+19,6.169341764243786e+19,1.5005876089913432e+20
307421.6406784089,551.082033920448,-7.264882090805866e+16,-4060981133813671.5,8.889672432073268e+18,2.7206717490133202e+20,3.4325673193793664e+17,6.612417744958861e+18,4.465355679594272e+19,6.1510156544774685e+19,1.5005811465164525e+20
307471.6406784089,553.5820339204414,-7.178037609863466e+16,-4046862710353277.0,8.507186229537153e+18,2.6827580828942703e+20,3.107471771016256e+17,5.920600990901489e+18,4.217556511558118e+19,6.130436759214111e+19,1.5005734118416417e+20
307521.6406784089,556.0820339204448,-7.088952418209266e+16,-4022901193328599.5,8.12634169994442e+18,2.6453018171182816e+20,2.8089308138765872e+17,5.299695335668167e+18,3.969340234821688e+19,6.107343314919153e+19,1.500564160974189e+20
307571.6406784089,558.5820339204496,-6.996915269467132e+16,-3989112311913958.0,7.748127850351678e+18,2.608322624179568e+20,2.5351714309956493e+17,4.741670843194238e+18,3.7219250160032874e+19,6.081438621945534e+19,1.5005531020182326e+20
307621.6406784089,561.0820339204431,-6.9011851392623256e+16,-3945603392529854.5,7.373503314653416e+18,2.5718438279204648e+20,2.2845031794983504e+17,4.2394957108001126e+18,3.4765076319387845e+19,6.0523868578455314e+19,1.5005398855079893e+20
307671.6406784089,563.5820339204413,-6.801057714125841e+16,-3892572064867198.5,7.00339315615617e+18,2.535892174826297e+20,2.055318260718675e+17,3.7870653116390436e+18,3.2342726594065187e+19,6.019809129742858e+19,1.500524092972684e+20
307721.6406784089,566.0820339204475,-6.695928689053829e+16,-3830303288670962.0,6.63868570735852e+18,2.5004972903258073e+20,1.8460909310316634e+17,3.379111590251591e+18,2.9963998563002864e+19,5.983280172253333e+19,1.5005052235633063e+20
307771.6406784089,568.5820339204461,-6.585353047377391e+16,-3759164756083194.5,6.280229597442029e+18,2.4656908409996365e+20,1.6553763995557174e+17,3.0111056823670636e+18,2.7640680121472352e+19,5.9423263193001886e+19,1.500482678657246e+20
307821.6406784089,571.0820339204431,-6.469099120359877e+16,-3679600805862014.5,5.928831120473516e+18,2.4315054295454695e+20,1.4818093311633178e+17,2.6791613752909527e+18,2.5384538386923938e+19,5.896425668720909e+19,1.50045574451533e+20
307871.6406784089,573.582033920449,-6.3471954090564136e+16,-3592125061296857.0,5.585252063848241e+18,2.3979732593295983e+20,1.3241020422409891e+17,2.379943221831641e+18,2.3207246047084077e+19,5.8450117063770145e+19,1.5004235733220157e+20
307921.6406784089,576.0820339204469,-6.219967041909023e+16,-3497312064567417.0,5.250208048992394e+18,2.365124620851324e+20,1.181042446144415e+17,2.1105805681821402e+18,2.1120232750978884e+19,5.7874820141374824e+19,1.500385163309896e+20
307971.6406784089,578.5820339204412,-6.088057571199214e+16,-3395788221373036.5,4.924367335000948e+18,2.3329862737737217e+20,1.0514917772747461e+17,1.8685872146229064e+18,1.9134450315755344e+19,5.723213941959167e+19,1.50033933914674e+20
308021.6406784089,581.082033920444,-5.952430945411715e+16,-3288222388855841.0,4.608349903473496e+18,2.3015798238215746e+20,9.343820988200573e+16,1.6517857352721313e+18,1.7260044380696343e+19,5.651589072444105e+19,1.5002847342839238e+20
308071.6406784089,583.5820339204487,-5.814348449773965e+16,-3175316437391874.0,4.3027264923550976e+18,2.2709202197190823e+20,8.287135822197582e+16,1.4582355884938941e+18,1.550593440570934e+19,5.572027638902275e+19,1.5002197773810513e+20
308121.6406784089,586.0820339204438,-5.675316785690164e+16,-3057796093824148.5,4.00801711163816e+18,2.241014514329397e+20,7.335515411482726e+16,1.2861650672496397e+18,1.3879321296516487e+19,5.484032430570925e+19,1.5001426849771097e+20
308171.6406784089,588.5820339204469,-5.5370067302505016e+16,-2936402330813499.5,3.724688515887909e+18,2.211861036815688e+20,6.480232158201199e+16,1.1339088059577299e+18,1.2385168301278974e+19,5.387238954120144e+19,1.500051461956608e+20
308221.6406784089,591.0820339204469,-5.401146933474873e+16,-2811883503848725.0,3.45315020936687e+18,2.183449099748648e+20,5.71314339888506e+16,9.998546099619872e+17,1.1025732072947304e+19,5.281465066680082e+19,1.499943909817989e+20
308271.6406784089,593.5820339204458,-5.2694034141342744e+16,-2684988353573836.0,3.193748882230429e+18,2.1557593122155758e+20,5.026655796720152e+16,8.824049449365422e+17,9.800245163112718e+18,5.166750163608596e+19,1.4998176403722578e+20
308321.6406784089,596.0820339204424,-5.143260269650636e+16,-2556459888276858.5,2.9467616977555313e+18,2.1287644923945697e+20,4.413689971200729e+16,7.799582927793864e+17,8.704850865806172e+18,5.043373249491967e+19,1.4996700898848467e+20
308371.6406784089,598.5820339204496,-5.02391875216251e+16,-2427030047448097.5,2.7123894086842527e+18,2.1024310873412017e+20,3.867647234341919e+16,6.909128481776465e+17,7.732851971531352e+18,4.911842534755692e+19,1.4994985268582636e+20
308421.6406784089,601.082033920446,-4.9122288424117896e+16,-2297414938918570.5,2.4907506128757453e+18,2.0767209371795217e+20,3.3823801046864296e+16,6.136901006249728e+17,6.875260395625177e+18,4.772856415125827e+19,1.4993000465652102e+20
308471.6406784089,603.5820339204447,-4.808660442686834e+16,-2168310363891521.0,2.2818783574337907e+18,2.0515931854309097e+20,2.952167472410691e+16,5.467707600269145e+17,6.121552926700087e+18,4.627244010261391e+19,1.499071547215931e+20
308521.6406784089,606.0820339204435,-4.7133128649511624e+16,-2040387322199500.2,2.085719781697533e+18,2.0270061440025936e+20,2.5716941952127428e+16,4.887328271367082e+17,5.46048803605724e+18,4.47589882718685e+19,1.498809685415464e+20
308571.6406784089,608.5820339204475,-4.625954439395161e+16,-1914287240674142.2,1.9021388016501786e+18,2.00291896238424e+20,2.2360339994595828e+16,4.3828265973154554e+17,4.880842075757606e+18,4.319719125473754e+19,1.4985108110655334e+20
308621.6406784089,611.0820339204436,-4.546080686620567e+16,-1790616787150832.8,1.7309212884475935e+18,1.9792930084864256e+20,1.940634183369115e+16,3.942737268649656e+17,4.371971316166992e+18,4.159563984631869e+19,1.498170883290114e+20
308671.6406784089,613.5820339204462,-4.472979659861174e+16,-1669942295525863.0,1.5717819501095498e+18,1.9560929255433716e+20,1.6813007791810488e+16,3.557121810410077e+17,3.924169334763338e+18,3.996227914797053e+19,1.4977853693266107e+20
308721.6406784089,616.08203392045,-4.4057955742201064e+16,-1552783992894637.2,1.4243721633995996e+18,1.9332873738467603e+20,1.4541832950631982e+16,3.21751573312124e+17,3.528839493756702e+18,3.830431951174851e+19,1.4973491280950916e+20
308771.6406784089,618.5820339204458,-4.343585199809138e+16,-1439610347313164.8,1.288288191116418e+18,1.9108494935371497e+20,1.2557586558144118e+16,2.91680379731608e+17,3.1785279329055155e+18,3.6628267291449938e+19,1.4968562797195408e+20
308821.6406784089,621.0820339204417,-4.285364597775364e+16,-1330832916963360.0,1.163079430566127e+18,1.888757136567878e+20,1.0828143322915798e+16,2.6490589248771373e+17,2.8668667151342756e+18,3.4940027308546896e+19,1.4963000616672995e+20
308871.6406784089,623.5820339204489,-4.23014609407885e+16,-1226802071912545.8,1.0482565014691521e+18,1.866992916241277e+20,9324308548937068.0,2.4093718456552813e+17,2.5884686783333965e+18,3.324503782926321e+19,1.4956726712194826e+20
308921.6406784089,626.0820339204449,-4.1769668258073656e+16,-1127803890578728.5,9.432990798652895e+17,1.845544115819983e+20,8019639808022831.0,2.193688705225145e+17,2.338803477605149e+18,3.1548411257879704e+19,1.494965092563175e+20
308971.6406784089,628.5820339204445,-4.124910888306013e+16,-1034058427938677.1,8.476634316213985e+17,1.824402487411264e+20,6890267813013686.0,1.998665653013535e+17,2.114073131656961e+18,2.9855064840345272e+19,1.494166905043879e+20
309021.6406784089,631.0820339204431,-4.073127250285799e+16,-945719436930158.1,7.607896151770962e+17,1.8035639614125333e+20,5914718777583908.0,1.8215437596945264e+17,1.911096968984617e+18,2.8169833715313394e+19,1.493266067470317e+20
309071.6406784089,633.5820339204473,-4.020845372889317e+16,-862875518979462.1,6.821083249388236e+17,1.783028277150438e+20,5073740089684178.0,1.6600442191615917e+17,1.7272103047660426e+18,2.6497563679858893e+19,1.4922486724347357e+20
309121.6406784089,636.0820339204436,-3.967390027457561e+16,-785552596640223.9,6.110473447313861e+17,1.762798537978648e+20,4350130708076060.5,1.512282046548394e+17,1.5601778697242944e+18,2.4843183749272285e+19,1.4910986649877388e+20
309171.6406784089,638.5820339204456,-3.91219628513308e+16,-713717545533390.6,5.4703758011310746e+17,1.7428806893865864e+20,3728577352883648.0,1.3766957837046312e+17,1.4081212474969098e+18,2.3211759743148335e+19,1.4897975221217637e+20
309221.6406784089,641.0820339204488,-3.854825135888869e+16,-647282792813291.2,4.895186408950607e+17,1.7232829165393412e+20,3195497298672763.0,1.2519906122337714e+17,1.2694587710816515e+18,2.160853031497189e+19,1.488323893684639e+20
309271.6406784089,643.5820339204448,-3.794979715465918e+16,-586111680614197.9,4.3794395074366534e+17,1.7040149579070013e+20,2738888374992057.5,1.1370924529650709e+17,1.1428560685892236e+18,2.003892644324937e+19,1.4866532119444695e+20
309321.6406784089,646.0820339204482,-3.7325216541768344e+16,-530024399590198.75,3.9178536825985965e+17,1.6850873341642247e+20,2348186615667471.5,1.031110920614076e+17,1.0271854687443314e+18,1.8508574626398773e+19,1.4847572867434227e+20
309371.6406784089,648.5820339204478,-3.667486564675548e+16,-478804314285111.2,3.5053731195779834e+17,1.6665104965189108e+20,2014131858462662.8,9.333093037466245e+16,9.214926180097414e+17,1.7023282949574525e+19,1.482603917101158e+20
309421.6406784089,651.0820339204448,-3.6000971251749116e+16,-432204524164368.0,3.137203883353006e+17,1.6482939063940288e+20,1728641468470637.5,8.430800012088829e+16,8.249688329904703e+17,1.5589007814842722e+19,1.4801565696164476e+20
309471.6406784089,653.5820339204447,-3.5307716113003908e+16,-389954528263996.6,2.808845255346254e+17,1.630445069165001e+20,1484692231619979.5,7.599240424630307e+16,7.369278651235032e+17,1.4211797409264982e+19,1.4773742002009883e+20
309521.6406784089,656.0820339204424,-3.460125180786053e+16,-351766884868928.94,2.516116120976392e+17,1.612968558178225e+20,1276210329921125.5,6.8343344296534184e+16,6.567858673902637e+17,1.2897705934302495e+19,1.474211328494054e+20
309571.6406784089,658.5820339204456,-3.3889609017505756e+16,-317343777958866.9,2.2551762742440256e+17,1.5958650803661554e+20,1097969159315236.6,6.132752038497511e+16,5.840434236137585e+17,1.1652670419816544e+19,1.4706185107621647e+20
309621.6406784089,661.082033920444,-3.3182476916142964e+16,-286383416499185.56,2.0225422373000672e+17,1.5791306489791958e+20,945494578809107.0,5.491757866739185e+16,5.182685527929596e+17,1.048234019850033e+19,1.4665433884965013e+20
309671.6406784089,663.5820339204453,-3.2490832786885504e+16,-258586197193801.75,1.8150967569241632e+17,1.5627559384335077e+20,814976989884818.4,4.909049453932984e+16,4.590796922399251e+17,9.391849184568095e+18,1.4619324981932066e+20
309721.6406784089,666.0820339204474,-3.1826422051858148e+16,-233660551089122.3,1.6300905580405546e+17,1.546725896222584e+20,703189464320426.5,4.382580016715981e+16,4.0612790024581875e+17,8.385525431723031e+18,1.4567339824485361e+20
309771.6406784089,668.5820339204461,-3.120111693340824e+16,-211328364149218.78,1.465134350191333e+17,1.531019672788861e+20,607411033945051.0,3.910361849601529e+16,3.590780498976726e+17,7.466544421288471e+18,1.4509012034315117e+20
309821.6406784089,671.0820339204478,-3.0626213982542908e+16,-191329808979607.1,1.3181788416389253e+17,1.515610900215582e+20,525354347061926.4,3.490256972399766e+16,3.175897378179155e+17,6.636554928609052e+18,1.4443969954689586e+20
309871.6406784089,673.582033920446,-3.011175707715177e+16,-173427355127738.25,1.1874811655422328e+17,1.5004683074144865e+20,455097325935713.3,3.1197769077839316e+16,2.8129995229652166e+17,5.895337487410865e+18,1.4371979231878368e+20
309921.6406784089,676.0820339204462,-2.9665981463972532e+16,-157408660627960.2,1.0715581727121389e+17,1.4855566118469822e+20,395019284191572.1,2.7959290747673544e+16,2.4981078786765328e+17,5.240584274950353e+18,1.4292975599457688e+20
309971.6406784089,678.5820339204448,-2.929495787906734e+16,-143088028396033.16,9.691304086567189e+16,1.4708375884567113e+20,343742981532930.06,2.51515325799249e+16,2.2268577896552234e+17,4.667894238736133e+18,1.4207077051154247e+20
310021.6406784089,681.0820339204422,-2.900247547335787e+16,-130306186023334.83,8.790640595108218e+16,1.456271197249679e+20,300084778250522.56,2.273377503052159e+16,1.994569173700778e+17,4.171038245532969e+18,1.4114568429630515e+20
310071.6406784089,683.5820339204472,-2.879015146401599e+16,-118928342481390.6,8.003196938179976e+16,1.441816657020204e+20,263014807833894.38,2.0661882108334036e+16,1.7964124269382816e+17,3.742469073689027e+18,1.4015859851933958e+20
310121.6406784089,686.0820339204439,-2.8657712809379188e+16,-108840760301220.53,7.319148587253502e+16,1.4274333799533602e+20,231627778894725.1,1.889070227473102e+16,1.6276259125600515e+17,3.3739675917987446e+18,1.3911429399635504e+20
310171.6406784089,688.5820339204442,-2.8603374361494076e+16,-99946365436620.4,6.729031847380517e+16,1.4130817193462543e+20,205123249438390.4,1.7376524352177944e+16,1.4837265017280026e+17,3.057278281373257e+18,1.3801764903700406e+20
310221.6406784089,691.0820339204458,-2.8624240784048996e+16,-92160087041235.4,6.223679944959406e+16,1.3987235187004242e+20,182792912785729.22,1.6079033985767142e+16,1.3606663652479469e+17,2.7846134775223306e+18,1.3687317312964701e+20
310271.6406784089,693.5820339204437,-2.8716678076272716e+16,-85404607172994.67,5.7942565499546104e+16,1.3843224771774466e+20,164012119825775.2,1.4962501100691998e+16,1.254916468655291e+17,2.548971570523058e+18,1.3568471542163553e+20
310321.6406784089,696.0820339204473,-2.8876623935755384e+16,-79607019473893.97,5.432335705265018e+16,1.3698443615438704e+20,148233384364423.56,1.3996217872140662e+16,1.1634827585491984e+17,2.3442781122424494e+18,1.344553419579807e+20
310371.6406784089,698.5820339204449,-2.909982639932953e+16,-74696626924235.98,5.129989192382354e+16,1.3552570998968105e+20,134980470800352.95,1.3154375943578334e+16,1.0838746879268469e+17,2.1653946933811684e+18,1.3318733857916931e+20
310421.6406784089,701.0820339204491,-2.9382013823452252e+16,-70603849565810.28,4.879858496641774e+16,1.3405307909455248e+20,123842422461300.25,1.241561042736536e+16,1.0140476258078386e+17,2.0080476933641185e+18,1.3188228860079135e+20
310471.6406784089,703.5820339204492,-2.971900640260593e+16,-67260031994653.57,4.6752017711649224e+16,1.3256376576300735e+20,114467383701341.55,1.176239869291297e+16,9.523360522860122e+16,1.8687195223713505e+18,1.3054118375161954e+20
310521.6406784089,706.082033920442,-3.010678178242658e+16,-64597858951889.63,4.509914584521379e+16,1.3105519677256383e+20,106556315242118.56,1.1180438430552022e+16,8.973881897113278e+16,1.7445306495808727e+18,1.2916454116342102e+20
310571.6406784089,708.5820339204425,-3.05415069435714e+16,-62552089724289.79,4.3785275641259304e+16,1.2952499381376863e+20,99856784411455.2,1.0658073269017938e+16,8.481075097407574e+16,1.6331282026247693e+18,1.2775251165447489e+20
310621.6406784089,711.0820339204445,-3.1019545910301228e+16,-61060375450777.04,4.27618550601298e+16,1.2797096349342181e+20,94157002483617.19,1.0185794134456266e+16,8.036030056165e+16,1.5325880764564564e+18,1.26304973310207e+20
310671.6406784089,713.5820339204439,-3.1537453026647004e+16,-60063996936245.76,4.1986133937180056e+16,1.2639108763710472e+20,89280256466962.98,9755824813256374.0,7.63148431597246e+16,1.4413329109469046e+18,1.2482160864399088e+20
310721.6406784089,716.082033920449,-3.2091955572113536e+16,-59508430303266.45,4.142073126593403e+16,1.2478351443263575e+20,85079808058389.0,9361782016979906.0,7.261492712655018e+16,1.358064536153517e+18,1.2330196737626484e+20
310771.6406784089,718.5820339204473,-3.267993130508351e+16,-59343703769853.35,4.103315303264373e+16,1.2314655067852168e+20,81434318889064.05,8998403332183588.0,6.9211650670146264e+16,1.2817096858132716e+18,1.2174551635135478e+20
310821.6406784089,721.0820339204461,-3.3298383547598372e+16,-59524547458617.51,4.0795288362475496e+16,1.2147865527067523e+20,78243808319730.75,8661329772556163.0,6.60645802598625e+16,1.211376510659611e+18,1.2015167931781236e+20
310871.6406784089,723.5820339204471,-3.3944415638144436e+16,-60010360892274.18,4.0682906927216216e+16,1.1977843396812351e+20,75426130781719.42,8346932761375411.0,6.314010399405771e+16,1.1463199197389315e+18,1.185198686785711e+20
310921.6406784089,726.0820339204441,-3.4615205625957816e+16,-60765033789985.96,4.0675175504155656e+16,1.1804463543295766e+20,72913944862828.83,8052177103775973.0,6.041013287916663e+16,1.085914074089266e+18,1.1684951095943648e+20
