t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
307390.73840970587,549.5369204852901,-6430314313209823.0,-4063865641973642.0,8.556540899897532e+18,1.4978076817833069e+19,3.4232736257013856e+17,7.40693721069417e+16,4.14759377800974e+17,2.589694988692188e+18,3.000684816765322e+18
307440.73840970587,552.036920485297,-6336467831267600.0,-4043889268645282.0,8.173569978163627e+18,1.4459057860433263e+19,3.0927778979059174e+17,6.535114968897326e+16,3.6897189065933786e+17,2.5413181696669957e+18,3.0005688824637527e+18
307490.73840970587,554.5369204852994,-6244982904631850.0,-4013622324410798.5,7.792485346451631e+18,1.3946126483790025e+19,2.789586349784676e+17,5.7701831684954296e+16,3.2770421028950803e+17,2.488846323503142e+18,3.0004301368822917e+18
307540.73840970587,557.0369204852875,-6155942089600622.0,-3973154519659302.5,7.414342901636284e+18,1.343967052670721e+19,2.5118877037370346e+17,5.099045697159221e+16,2.9067031204763264e+17,2.432213635969273e+18,3.0002644497087206e+18
307590.73840970587,559.5369204852983,-6069163963712506.0,-3922672260664368.5,7.04017472105807e+18,1.2940077578643843e+19,2.2579528297249837e+17,4.5099618103205496e+16,2.5755279247872736e+17,2.371388177717965e+18,3.00006698631337e+18
307640.73840970587,562.036920485285,-5984216682673632.0,-3862454136766609.0,6.670981503806982e+18,1.244774289158549e+19,2.0261339526814675e+17,3.992478109391935e+16,2.2801916204277734e+17,2.306371971298705e+18,2.999832078074899e+18
307690.73840970587,564.5369204852893,-5900449669726132.0,-3792865235116199.5,6.307725410241428e+18,1.1963075991728357e+19,1.8148636419606883e+17,3.5373562482078348e+16,2.01735778552415e+17,2.2372018104069181e+18,2.999553065849449e+18
307740.73840970587,567.0369204852914,-5817035227602141.0,-3714350512923963.0,5.951323359577514e+18,1.148650554197612e+19,1.6226535888845482e+17,3.1364894298829744e+16,1.7837867750885075e+17,2.163951140280707e+18,2.999222111421768e+18
307790.73840970587,569.5369204852943,-5733012900963429.0,-3627427435538556.5,5.602640830600496e+18,1.1018482354438074e+19,1.448093180486555e+17,2.7828075494600532e+16,1.5764117768463498e+17,2.086732982328375e+18,2.9988299702813025e+18
307840.73840970587,572.0369204852979,-5647331582217323.0,-3532678062981445.5,5.26248620451079e+18,1.0559480693344209e+19,1.2898478817730824e+17,2.4701749593354744e+16,1.3923858857329547e+17,2.0057036454732846e+18,2.9983657170161004e+18
307890.73840970587,574.5369204852994,-5558886765829371.0,-3430740741438822.5,4.931605688352373e+18,1.0109998130709473e+19,1.146657443157514e+17,2.193286302365358e+16,1.2291057910384792e+17,1.921066843966447e+18,2.9978164119474063e+18
307940.73840970587,577.03692048529,-5466552397673103.0,-3322301532187206.5,4.6106788588387594e+18,9.670554238130477e+18,1.0173339529253278e+17,1.9475654396076732e+16,1.0842181950562112e+17,1.8330778159006403e+18,2.997166694196838e+18
307990.73840970587,579.536920485299,-5369208173138790.0,-3208085490010276.0,4.3003148670872013e+18,9.241688349804927e+18,9.007597562381637e+16,1.7290711481597126e+16,9.556144775138901e+16,1.7420470659024064e+18,2.996398281958507e+18
308040.73840970587,582.0369204853025,-5265763923848186.0,-3088847886943914.5,4.001049343434922e+18,8.823956545081259e+18,7.958852624165243e+16,1.5344117275372752e+16,8.414180202833506e+16,1.6483434010929958e+18,2.995489355008e+18
308090.73840970587,584.5369204852892,-5155183050986421.0,-2965365465121550.5,3.7133420377426964e+18,8.417927896748493e+18,7.017266614314692e+16,1.360669350296268e+16,7.399674429509677e+16,1.5523959680465917e+18,2.994413787018008e+18
308140.73840970587,587.0369204852976,-5036506992217816.0,-2838427794161758.5,3.4375752245325614e+18,8.024179928150583e+18,6.173635690860977e+16,1.2053340693895924e+16,6.497979917905305e+16,1.4546950212268278e+18,2.993140185609605e+18
308190.73840970587,589.5369204852898,-4908882589270849.0,-2708828803349726.5,3.1740528943099904e+18,7.643293125332999e+18,5.4193661860130936e+16,1.066246833690304e+16,5.696225433716895e+16,1.3557911606549376e+18,2.9916306858338596e+18
308240.73840970587,592.0369204852933,-4771594034626901.0,-2577358556168028.5,2.923000742869599e+18,7.275844263117042e+18,4.746450144608754e+16,9415505801403216.0,4.9831311977705304e+16,1.2562927732855962e+18,2.989839427736628e+18
308290.73840970587,594.5369204852971,-4624100838580362.0,-2444795333885499.5,2.6845669596196623e+18,6.92239822858396e+18,4.1474406255637336e+16,8296483731184146.0,4.348834238784484e+16,1.1568614054295183e+18,2.987710631160104e+18
308340.73840970587,597.0369204852889,-4466082938880364.0,-2311898095277441.5,2.4588238042676526e+18,6.583497965976522e+18,3.615426889787567e+16,7291675722174368.0,3.784726442725663e+16,1.0582047900890038e+18,2.9851761625725486e+18
308390.73840970587,599.5369204852938,-4297493589457699.5,-2179399380486205.8,2.2457699488142674e+18,6.25965213178973e+18,3.144009582645654e+16,6389290743339215.0,3.283306108630466e+16,9.610672617351699e+17,2.9821524735841935e+18
308440.73840970587,602.0369204852954,-4118619870907587.5,-2047998727888482.8,2.0453335488819057e+18,5.951320053250867e+18,2.727276005293897e+16,5579207600857939.0,2.838042738153316e+16,8.662173216407218e+17,2.978536787692917e+18
308490.73840970587,604.5369204852942,-3930149353156007.5,-1918356672964678.2,1.8573759950853645e+18,5.658893653434769e+18,2.359775557015927e+16,4852743578587958.0,2.4432540958165004e+16,7.74432180447179e+17,2.974202437795322e+18
308540.73840970587,607.0369204853013,-3733239318766276.0,-1791089396933758.5,1.6816962815235727e+18,5.382676182489128e+18,2.0364954199031452e+16,4202450105752636.0,2.093994135799219e+16,6.86479212383859e+17,2.9689933429189135e+18
308590.73840970587,609.5369204852886,-3529581658677713.5,-1666764089735962.8,1.5180359145836639e+18,5.122857935683323e+18,1.7528365476466616e+16,3621928855763005.5,1.785950103743854e+16,6.03094415954564e+17,2.96271780977538e+18
308640.73840970587,612.0369204852926,-3321451720384471.0,-1545895086293071.8,1.366084271120208e+18,4.879489722116595e+18,1.5045900116682902e+16,3105662047446928.0,1.5153469245266058e+16,5.249581901241382e+17,2.9551422294628454e+18
308690.73840970587,614.5369204853017,-3111722930143896.5,-1428940826410119.8,1.2254843006804396e+18,4.652455754387976e+18,1.287913750117738e+16,2648850903582088.5,1.2788568400280324e+16,4.526689925784206e+17,2.9459859043240535e+18
308740.73840970587,617.0369204852889,-2903821760660890.0,-1316301676842973.8,1.095838451736727e+18,4.4414488990638275e+18,1.0993097582396034e+16,2247256292646285.2,1.0735121688598712e+16,3.867157288103635e+17,2.9349192429530527e+18
308790.73840970587,619.5369204852955,-2701592595749736.0,-1208318638653099.2,9.767146869569556e+17,4.245952749032881e+18,9356017523040770.0,1897035858417203.0,8966191488680818.0,3.2745002830175014e+17,2.921568788904024e+18
308840.73840970587,622.0369204852942,-2509046028431746.5,-1105272943771207.5,8.676524384988995e+17,4.0652363017352817e+18,7939133346253565.0,1594573413382631.5,7456715184316360.0,2.7505998777582166e+17,2.905533453516615e+18
308890.73840970587,624.5369204852892,-2329987446416568.0,-1007386521546782.6,7.681683457325773e+17,3.898367185384097e+18,6716466876486561.0,1336301238376217.0,6182647345916072.0,2.2954777434273597e+17,2.886415649848007e+18
308940.73840970587,627.0369204852985,-2167572525307259.2,-914823289098271.5,6.777616270861079e+17,3.7442470464418985e+18,5664618389043293.0,1118527384114408.8,5120167971011990.0,1.9071508070411917e+17,2.8638670249074924e+18
308990.73840970587,629.5369204852958,-2023899993715633.0,-827691189499934.4,5.959189871456649e+17,3.6016671970929065e+18,4762565775299802.0,937299066654494.0,4245096625028347.5,1.5816275411713587e+17,2.8376404943631e+18
309040.73840970587,632.0369204852906,-1899785035865901.8,-746044872304595.4,5.2211906861231795e+17,3.4693754584184673e+18,3991471694232812.0,788351239843592.4,3532720239627369.5,1.3131230095909048e+17,2.807631545673344e+18
309090.73840970587,634.536920485297,-1794807234132669.8,-669888887973689.0,4.558366038756667e+17,3.346140446348886e+18,3334500807521094.5,667184804432482.1,2958203186993758.0,1.0945384778717992e+17,2.7738901058870753e+18
309140.73840970587,637.0369204852866,-1707603070281118.5,-599181260566292.8,3.9654651115522214e+17,3.230801053442263e+18,2776649109347090.5,569274014532229.1,2497535655571178.5,9.181547954688354e+16,2.7365956039607014e+18
309190.73840970587,639.5369204852888,-1636265114412219.2,-533837318836440.56,3.4372811351765024e+17,3.122295779227529e+18,2304586133063222.0,490336578947103.94,2128691704353003.8,7.763745099468475e+16,2.69600660029882e+18
309240.73840970587,642.0369204853008,-1578700710858175.8,-473733703128573.06,2.9686945296269414e+17,3.0196739256170834e+18,1906509033469157.8,426566861552757.25,1832552522840352.8,6.623134287487347e+16,2.652407501361653e+18
309290.73840970587,644.5369204852911,-1532874871766359.0,-418712510440299.44,2.55471480873971e+17,2.9220944402668457e+18,1572006459205465.0,374762831668244.7,1593315757522210.8,5.701256390063009e+16,2.60607031044383e+18
309340.73840970587,647.0369204852957,-1496937589560013.5,-368585572941582.25,2.1905186063281075e+17,2.8288181804035057e+18,1291930331612792.8,332339818025062.25,1398398109827861.0,4.950733489779174e+16,2.5572363166134287e+18
309390.73840970587,649.5369204852975,-1469272784091784.0,-323138872504566.75,1.871482172978382e+17,2.7391975086584627e+18,1058274671096095.2,297270440080031.6,1238031766295726.2,4.334347126882479e+16,2.5061122432143386e+18
309440.73840970587,652.0369204852957,-1448490062031946.5,-282137073250327.2,1.5932067108171587e+17,2.6526660744112056e+18,864060806223801.4,267976978605045.97,1104685488184464.1,3.823173818794407e+16,2.4528769418685076e+18
309490.73840970587,654.5369204852944,-1433414788235317.8,-245328122668211.6,1.3515390945064835e+17,2.5687288615960745e+18,703230618026797.9,243256229378761.06,992650585152132.9,3.3951547839403908e+16,2.3976842668734587e+18
309540.73840970587,657.036920485303,-1423055285322528.5,-212447839779772.88,1.1425851774374901e+17,2.486953647180463e+18,570546209950451.9,222178212996834.2,897544049535124.4,3.033293576181144e+16,2.340671925202412e+18
309590.73840970587,659.5369204852865,-1416571969787823.8,-183224388452566.03,9.627186043815461e+16,2.406963779203605e+18,461497525664256.4,204024495688220.62,815998450009374.4,2.7244995163590304e+16,2.281965403130509e+18
309640.73840970587,662.036920485295,-1413249540357668.5,-157382530431849.9,8.085848018348706e+16,2.328432132761563e+18,372217379325899.5,188236627373589.4,745409338077596.6,2.4586331697608296e+16,2.2216814575356872e+18
309690.73840970587,664.536920485293,-1412472636868735.5,-134647563202696.69,6.771007728109698e+16,2.2510760861608046e+18,299403814576158.75,174377356516488.8,683746985574910.5,2.2277869924156204e+16,2.159930610798879e+18
309740.73840970587,667.0369204852881,-1413705264913741.2,-114748866930002.17,5.654512208852367e+16,2.1746533484942904e+18,240249561382919.3,162101704811500.88,629416972749823.2,2.0257483232790676e+16,2.0968189749340296e+18
309790.73840970587,669.5369204852974,-1416473774225964.8,-97423007391252.55,4.710815183211421e+16,2.0989584831516e+18,192378292037922.22,151135412541249.8,581156904685606.2,1.847599168774241e+16,2.032449669022486e+18
309840.73840970587,672.0369204852909,-1420352957365629.0,-82416364402236.66,3.916880278362328e+16,2.023819994973137e+18,153787332002763.7,141258826737554.8,537959592018712.06,1.689417231235013e+16,1.9669240141263944e+18
309890.73840970587,674.5369204852949,-1424954777650715.0,-69487275617003.94,3.25206277506837e+16,1.9490978738169897e+18,122796449657306.92,132294794953546.86,499015581737063.2,1.5480515375922648e+16,1.9003426238640348e+18
309940.73840970587,677.036920485294,-1429919263315224.5,-58407702801685.01,2.697974705684995e+16,1.8746815101040335e+18,98002327810876.08,124099511403574.45,463669871469949.3,1.420953066431804e+16,1.8328064606721792e+18
309990.73840970587,679.5369204852972,-1434907170570673.8,-48964441518220.336,2.2383378589936188e+16,1.8004879167251494e+18,78238307200276.0,116555548239807.69,431389070282016.4,1.3060460573998022e+16,1.764417894635487e+18
310040.73840970587,682.0369204852984,-1439594094830359.2,-40959905771952.7,1.858828915235427e+16,1.7264602061546893e+18,62538986954537.03,109566513087205.83,401736299927673.3,1.2016295601555272e+16,1.6952817796008072e+18
310090.73840970587,684.5369204852886,-1443665783556061.0,-34212526890485.15,1.5469205395226908e+16,1.6525662819776988e+18,50109268279465.11,103052924428665.7,374351869377030.0,1.1063015893076462e+16,1.6255065466273073e+18
310140.73840970587,687.0369204852923,-1446814470402377.8,-28556811055780.45,1.2917218229825178e+16,1.5787977108329585e+18,40297434619479.81,96949004957049.72,348938284953410.2,1.0189002834722894e+16,1.5552053050438781e+18
310190.73840970587,689.5369204853017,-1448736106913344.2,-23843102838952.55,1.0838209962381128e+16,1.5051687445947727e+18,32571873510617.66,91200171488625.7,325248539197148.75,9384579375731184.0,1.4844969346724613e+18
310240.73840970587,692.0369204852857,-1449128415158447.0,-19937103097431.246,9151328658939956.0,1.4317154640281272e+18,26501061448436.395,85761057040425.1,303076896732898.5,8641648458760035.0,1.4135071478951939e+18
310290.73840970587,694.536920485298,-1447689723316442.2,-16719188980422.69,7787529567296769.0,1.3584950146644946e+18,21736452557074.543,80593942303651.08,282251595362332.6,7953406724219651.0,1.3423694963827574e+18
310340.73840970587,697.0369204852926,-1444118577485960.8,-14083581833700.46,6688198932201097.0,1.285584903692303e+18,17997933870038.387,75667504301740.86,262629026691551.03,7314116363362911.0,1.2712262939318705e+18
310390.73840970587,699.536920485288,-1438114148066925.5,-11937405773729.02,5803871342530206.0,1.213082323599606e+18,15061533862710.217,70955812553105.67,244089067885289.6,6718922195715559.0,1.2002294236470492e+18
310440.73840970587,702.0369204852959,-1429377468926225.0,-10199675879549.584,5093047925233142.0,1.1411034644493704e+18,12749095809104.219,66437519733227.83,226531315283943.3,6163704151736965.0,1.1295409944415702e+18
310490.73840970587,704.5369204852966,-1417613563018228.8,-8800250580673.09,4521119305480734.0,1.0697827722545594e+18,10919652934406.592,62095206201005.6,209872029228206.06,5644957647024751.0,1.059333808413686e+18
310540.73840970587,707.0369204852932,-1402534519632661.2,-7678778133090.107,4059394317685050.0,9.992721061672745e+17,9462267642091.537,57914846938067.195,194041642966527.47,5159696053021185.0,9.897915970390171e+17
310590.73840970587,709.536920485287,-1383863595984667.8,-6783662281378.823,3684232988874508.0,9.297397423056783e+17,8290121834731.35,53885376256747.36,178982720909386.94,4705370755311743.0,9.21108980342483e+17
310640.73840970587,712.0369204852907,-1361340418810658.0,-6071067481381.591,3376280316228163.5,8.613691672401446e+17,7335669129303.715,49998330649926.49,164648275592499.75,4279805256277707.5,8.53491099392268e+17
310690.73840970587,714.5369204852869,-1334727358527578.5,-5503979551065.075,3119795801028563.5,7.943575997393115e+17,6546682283584.83,46247553810532.195,151000370589056.8,3881140505699919.0,7.871528688258971e+17
310740.73840970587,717.036920485298,-1303817136845700.0,-5051333438651.05,2902072545258134.5,7.289141757471645e+17,5883050170593.648,42628950449260.02,138008949775457.84,3507789190545755.5,7.223177930609664e+17
310790.73840970587,719.5369204852938,-1268441704728150.5,-4687216023886.591,2712938918530183.0,6.652577293225146e+17,5314198007287.77,39140277310438.23,125650842906901.58,3158397127424091.5,6.592162879583334e+17
310840.73840970587,722.0369204852991,-1228482386062547.8,-4390148543667.0454,2544335309114226.5,6.036141022736287e+17,4817022171201.799,35780960893096.87,113908904215338.27,2831810210620618.0,5.980834498666143e+17
310890.73840970587,724.5369204852935,-1183881216653916.5,-4142450368769.241,2389958227033889.5,5.4421291865465946e+17,4374246791783.7246,32551931955592.84,102771245331437.16,2527045600053071.0,5.391562174034912e+17
310940.73840970587,727.0369204852997,-1134653310143712.0,-3929683437261.947,2244963972065816.5,4.8728376874465197e+17,3973123397977.4053,29455467029924.22,92230526778931.05,2243266006794169.5,4.826698796485834e+17
310990.73840970587,729.5369204852904,-1080899943464161.9,-3740174630713.107,2105724159689158.0,4.3305176263508915e+17,3604407298041.3657,26495027014882.098,82283274092806.78,1979756066313442.8,4.2885389970068365e+17
311040.73840970587,732.0369204852989,-1022821866294739.2,-3564611700695.5083,1969625564219065.2,3.8173243854843174e+17,3261555154875.345,23675082605125.727,72929185823400.97,1735899898083922.2,3.7792704726254246e+17
311090.73840970587,734.5369204853023,-960732096517856.0,-3395706941419.2476,1834906949716905.2,3.335260482003849e+17,2940097521023.8657,21000916053530.973,64170401985928.05,1511159052742785.5,3.300918707823616e+17
311140.73840970587,737.036920485295,-895067168536362.1,-3227921581446.055,1700525789928011.8,2.8861129352680614e+17,2637148059051.1816,18478388849307.703,56010703777623.47,1305050165300098.0,2.855285913308895e+17
311190.73840970587,739.5369204852907,-826395467650452.6,-3057242762579.4805,1566048021928943.5,2.4713865784279603e+17,2351017962856.1025,16113665723079.629,48454619733013.234,1117121788915292.2,2.44388568728533e+17
311240.73840970587,742.0369204852924,-755420945352311.9,-2881003939113.1245,1431554253789644.2,2.0922356021731056e+17,2080909900045.8044,13912887469699.502,41506421268901.53,946930104872043.6,2.0678757564000928e+17
311290.73840970587,744.5369204853015,-682980228774221.6,-2697738559704.1836,1297556204888635.2,1.7493966169115677e+17,1826670814658.9707,11881788991223.062,35169003232918.758,794013516128344.0,1.7279921450710096e+17
311340.73840970587,747.0369204852824,-610031007293023.0,-2507056045849.8574,1164917682919524.5,1.4431275836600438e+17,1588587368956.3613,10025265263041.092,29442663864122.188,657866552279879.6,1.4244891761430912e+17
311390.73840970587,749.5369204852897,-537629727321222.25,-2309528499572.1025,1034775205752335.5,1.1731579541840622e+17,1367211855609.7192,8346896961548.997,24323824029054.19,537914042754730.56,1.1570906823705221e+17
311440.73840970587,752.0369204852958,-466897196953430.56,-2106576500521.918,908454581822690.0,9.386560659170362e+16,1163210233122.5513,6848459113929.028,19803756764297.168,433487119807850.25,9.249584946396136e+16
311490.73840970587,754.536920485297,-398971821708274.56,-1900343118769.8706,787381466611983.1,7.38219982001456e+16,977227606248.5591,5529449350851.334,15867431753876.107,343803213442867.44,7.266843941137987e+16
311540.73840970587,757.0369204852908,-334951909848920.56,-1693547242270.0696,672986133935398.5,5.698972520067354e+16,809769949310.041,4386685028030.661,12492609127131.766,267952661453119.8,5.603109734118046e+16
311590.73840970587,759.5369204853089,-275830695730777.12,-1489310803359.0942,566605315103446.2,4.3123724735960264e+16,661103958866.9783,3414027287402.7007,9649333704416.713,204894697344407.25,4.233850025856158e+16
311640.73840970587,762.0369204852872,-222430106247838.75,-1290959577891.0374,469386648043157.56,3.1937671315157544e+16,531179273492.60443,2602290911264.292,7299973892375.011,153465204345552.62,3.1304386018691304e+16
311690.73840970587,764.536920485297,-175341276651819.53,-1101803623545.37,382203521259853.5,2.3115517181809296e+16,419578464284.3806,1939387724374.094,5399909852896.63,112397598960932.75,2.2613157185546884e+16
311740.73840970587,767.0369204852889,-134880696501595.64,-924910294076.006,305589247642544.2,1.6325236733575446e+16,325499767359.4379,1410726416456.016,3898900500039.468,80356539128861.78,1.593365582012018e+16
311790.73840970587,769.5369204852925,-101069985492054.94,-762888762240.1757,239698963642645.84,1.1233592924381486e+16,247775311957.0688,999854803400.0938,2743055913108.8457,55982060231547.49,1.0933921214478734e+16
311840.73840970587,772.0369204853021,-73644372150418.94,-617708452140.6643,184305116904056.72,7520488810174547.0,184923820259.1754,689288185588.3331,1877230561620.712,37939668757872.016,7295492581945129.0
311890.73840970587,774.536920485294,-52090303822869.69,-490573227542.5703,138828093433910.27,4891444885959067.0,135232140498.03656,461429880742.6403,1247561751165.798,24970439008607.746,4725802129744147.0
311940.73840970587,777.0369204852992,-35707261916307.95,-381867863904.4037,102398253257900.69,3086988337192955.5,96855639799.06566,299468373681.9683,803835464872.907,15934774983146.596,2967455149473519.0
311990.73840970587,779.5369204852907,-23684235821832.88,-291183747330.7204,73940640758173.6,1888217310096685.2,67924630931.19223,188137679615.54996,501385723224.58246,9844456128001.645,1803674765176733.2
312040.73840970587,782.0369204852999,-15178796342435.367,-217418750834.30307,52270223793970.53,1118406516798168.5,46643515101.14676,114254383609.73087,302321451635.41284,5879710612249.741,1059793363041597.6
312090.73840970587,784.5369204852901,-9386465894700.164,-158934369236.44016,36184197664038.664,641136473659468.6,31371049071.37364,66984475068.16895,175990782555.1141,3390552685129.9663,601287377003606.6
312140.73840970587,787.0369204852856,-5595816379520.339,-113746660824.21074,24542781345439.8,355658298992065.2,20676957611.69213,37882510349.42967,98831122908.66418,1886224753444.7732,329071902302311.3
312190.73840970587,789.5369204852881,-3213012847685.346,-79719843871.57831,16323413771914.26,191021647701076.66,13366122559.80884,20647979976.422314,53492284309.454765,1011429810633.7424,173599297731683.44
312240.73840970587,792.0369204853075,-1776069713216.3674,-54740291237.271614,10656965788344.395,99481135489640.77,8482769990.0551,10843441044.218678,27897063333.74529,522604973073.92175,88254341453854.8
312290.73840970587,794.5369204852872,-945284519905.8138,-36852198627.97453,6838058755423.269,50374291161160.805,5292050265.289231,5488414602.908382,14022811179.27513,260283061715.10422,43251146067975.27
312340.73840970587,797.0369204853051,-484867812286.32556,-24346009740.018005,4318291056963.4395,24913594297330.65,3249875104.446188,2680620339.3431277,6802039212.899653,125103891568.87895,20457466814141.52
312390.73840970587,799.5369204852982,-240185635483.07587,-15800448028.77246,2687837499764.4727,12114286257998.662,1967420955.2506752,1266472416.5654917,3191786752.3031855,58171637088.334595,9361851441021.738
312440.73840970587,802.0369204852938,-115333165466.92715,-10085911357.916243,1651319848926.4893,5843329885222.794,1175818247.2739465,581244060.5503392,1454954651.6029167,26278297903.645832,4162519721433.223
312490.73840970587,804.5369204852831,-54006626056.91675,-6340534572.493167,1002719830344.5077,2825970225683.183,694668801.2200416,260842029.8310354,648544247.6805434,11608661067.242052,1810037679192.7078
312540.73840970587,807.0369204853029,-24880640667.972706,-3930696372.975458,602505262320.8365,1385402346091.7402,406183263.29561585,115540843.55401887,285355882.3124317,5062304322.11692,777027699459.6194
312590.73840970587,809.536920485297,-11411329539.211388,-2405990228.271232,358590574788.0289,694535719677.7076,235286034.16261438,51133066.43508855,125447024.28974557,2205792266.5037923,333327486498.288
312640.73840970587,812.0369204852884,-5283328036.684065,-1455802665.5997658,211554780758.34412,357578794120.8363,135122806.52640197,22917294.907669406,55853053.25586652,973459077.6400927,144836661130.16177
312690.73840970587,814.5369204853,-2502624204.689266,-871638284.1852134,123786179840.72475,188865434004.08484,76976520.2372745,10529142.746072544,25492901.350304004,440433237.0636114,64525822361.96285
312740.73840970587,817.0369204852847,-1224072461.013978,-516847767.9483317,71863677927.33249,101819281853.04346,43515799.26044097,4995180.855077169,12015383.594431655,205784099.24414945,29689293462.75668
312790.73840970587,819.5369204852959,-619652587.876896,-303719704.79383403,41403532276.855705,55650584258.388565,24417252.05331851,2448152.9826668636,5850627.859367524,99337477.2700302,14114998471.36751
312840.73840970587,822.0369204852905,-323240434.30673736,-176964906.2575481,23676406902.11134,30640268715.760246,13600875.679905523,1232896.4327827224,2927421.0124057243,49278246.04622407,6896822374.4776
312890.73840970587,824.5369204852973,-172348063.2552981,-102273465.18505588,13439280841.037022,16909164206.405895,7521214.397438451,632818.0424044348,1492963.2722468346,24917318.43310079,3435319051.2236586
312940.73840970587,827.0369204852907,-175231504.80292177,-103984534.94217408,13439280841.037022,16909164206.405895,7521214.397438451,632818.0424044348,1492963.2722468346,24917318.43310079,3435319051.2236586
312990.73840970587,829.536920485306,-95517476.35759188,-59189038.545817256,7518606188.48715,9173822182.335653,3995545.149435169,320187.6605585423,745845.119998579,12238620.785287505,1637915795.1332178
313040.73840970587,832.0369204852949,-97096181.10518955,-60167309.9545823,7518606188.48715,9173822182.335653,3995545.149435169,320187.6605585423,745845.119998579,12238620.785287505,1637915795.1332178
313090.73840970587,834.5369204852992,-98691285.106211,-61155743.441325516,7518606188.48715,9173822182.335653,3995545.149435169,320187.6605585423,745845.119998579,12238620.785287505,1637915795.1332178
313140.73840970587,837.0369204852965,-52589155.43772256,-34035478.91264527,4114779114.6051316,4842581094.549336,2025717.0812812187,153587.11270926273,351102.0105698463,5618620.771216293,719652952.9684248
313190.73840970587,839.5369204853022,-53442736.15019654,-34587912.7385517,4114779114.6051316,4842581094.549336,2025717.0812812187,153587.11270926273,351102.0105698463,5618620.771216293,719652952.9684248
313240.73840970587,842.0369204852799,-54304979.28652871,-35145952.84853141,4114779114.6051316,4842581094.549336,2025717.0812812187,153587.11270926273,351102.0105698463,5618620.771216293,719652952.9684248
313290.73840970587,844.5369204853002,-55175905.25880797,-35709612.45320199,4114779114.6051316,4842581094.549336,2025717.0812812187,153587.11270926273,351102.0105698463,5618620.771216293,719652952.9684248
313340.73840970587,847.0369204853087,-28051733.306853224,-19284578.146115787,2186077367.7396827,2475760208.81262,973951.3735235395,68479.34510899257,152748.06330285288,2365677.0796300047,286121985.21137154
313390.73840970587,849.5369204852832,-28496288.56547012,-19590194.22093316,2186077367.7396827,2475760208.81262,973951.3735235395,68479.34510899257,152748.06330285288,2365677.0796300047,286121985.21137154
313440.73840970587,852.0369204852931,-28945218.11103387,-19898817.463882975,2186077367.7396827,2475760208.81262,973951.3735235395,68479.34510899257,152748.06330285288,2365677.0796300047,286121985.21137154
313490.73840970587,854.5369204852965,-29398531.169601936,-20210454.217554625,2186077367.7396827,2475760208.81262,973951.3735235395,68479.34510899257,152748.06330285288,2365677.0796300047,286121985.21137154
313540.73840970587,857.0369204852918,-29856236.72241908,-20525110.656237397,2186077367.7396827,2475760208.81262,973951.3735235395,68479.34510899257,152748.06330285288,2365677.0796300047,286121985.21137154
313590.73840970587,859.5369204852826,-30318343.506921828,-20842792.78661101,2186077367.7396827,2475760208.81262,973951.3735235395,68479.34510899257,152748.06330285288,2365677.0796300047,286121985.21137154
313640.73840970587,862.0369204852992,-30784860.017770957,-21163506.448455404,2186077367.7396827,2475760208.81262,973951.3735235395,68479.34510899257,152748.06330285288,2365677.0796300047,286121985.21137154
313690.73840970587,864.5369204852853,-14784326.894246878,-10838453.327946454,1102098873.443854,1194618210.8983233,414595.9839736719,26502.461992998044,56706.99334099543,830861.529939384,91190670.48522098
313740.73840970587,867.0369204853002,-15009177.513639025,-11003292.279457327,1102098873.443854,1194618210.8983233,414595.9839736719,26502.461992998044,56706.99334099543,830861.529939384,91190670.48522098
313790.73840970587,869.5369204852904,-15236125.351266507,-11169668.710633304,1102098873.443854,1194618210.8983233,414595.9839736719,26502.461992998044,56706.99334099543,830861.529939384,91190670.48522098
313840.73840970587,872.0369204852971,-15465173.970984958,-11337585.23415221,1102098873.443854,1194618210.8983233,414595.9839736719,26502.461992998044,56706.99334099543,830861.529939384,91190670.48522098
313890.73840970587,874.5369204852864,-15696326.824439587,-11507044.38042992,1102098873.443854,1194618210.8983233,414595.9839736719,26502.461992998044,56706.99334099543,830861.529939384,91190670.48522098
313940.73840970587,877.0369204853014,-15929587.251624279,-11678048.598030245,1102098873.443854,1194618210.8983233,414595.9839736719,26502.461992998044,56706.99334099543,830861.529939384,91190670.48522098
313990.73840970587,879.5369204852882,-16164958.481451422,-11850600.25408268,1102098873.443854,1194618210.8983233,414595.9839736719,26502.461992998044,56706.99334099543,830861.529939384,91190670.48522098
314040.73840970587,882.0369204852916,-16402443.632331898,-12024701.634707589,1102098873.443854,1194618210.8983233,414595.9839736719,26502.461992998044,56706.99334099543,830861.529939384,91190670.48522098
314090.73840970587,884.5369204853084,-16642045.712764943,-12200354.945448639,1102098873.443854,1194618210.8983233,414595.9839736719,26502.461992998044,56706.99334099543,830861.529939384,91190670.48522098
314140.73840970587,887.0369204852942,-16883767.621937584,-12377562.311712254,1102098873.443854,1194618210.8983233,414595.9839736719,26502.461992998044,56706.99334099543,830861.529939384,91190670.48522098
314190.73840970587,889.5369204852917,-17127612.15033332,-12556325.779213822,1102098873.443854,1194618210.8983233,414595.9839736719,26502.461992998044,56706.99334099543,830861.529939384,91190670.48522098
