t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
2521.767671139079,369.9999999999983,-5.4365346983872094e+19,0.0,2.2052159847090884e+16,1.9290699832990758e+20,2.1111972207392052e+16,5.536626005239721e+19,3.812913886904556e+19,2.8886172426862772e+19,7.048226284954759e+19
2562.91244892833,369.9999999999983,-5.436566854242799e+19,0.0,2.2239090421945416e+16,1.9446913376248414e+20,2.1289809891385184e+16,5.581507252378829e+19,3.8437773899455726e+19,2.9119987299077763e+19,7.1052771139849085e+19
2608.171704496506,369.9999999999983,-5.436599994268873e+19,0.0,2.243503481578336e+16,1.961724838092173e+20,2.1477327682163228e+16,5.630363852078002e+19,3.877453440582435e+19,2.9375115221167837e+19,7.167528329894719e+19
2649.316482285757,369.9999999999983,-5.436630569653477e+19,0.0,2.261895041359065e+16,1.9770840367764734e+20,2.1652316693073164e+16,5.6744915422023524e+19,3.907799087860674e+19,2.9605006961753588e+19,7.223621914815686e+19
2694.5757378539333,369.9999999999983,-5.436662121273757e+19,0.0,2.2811871692813836e+16,1.9938363550445804e+20,2.1836942130695856e+16,5.722541952576138e+19,3.940919130832426e+19,2.9855922577459e+19,7.2848453279089754e+19
2744.360918978927,369.9999999999983,-5.4366952193151705e+19,0.0,2.301788651595549e+16,2.012099125940785e+20,2.2034655944408828e+16,5.774843133549614e+19,3.9770476749883154e+19,3.012963654555295e+19,7.3516315420685664e+19
2789.6201745471035,369.9999999999983,-5.436726260113749e+19,0.0,2.321452838531342e+16,2.0285611565937505e+20,2.222196717570642e+16,5.822123341940296e+19,4.00957654855468e+19,3.0376069186368287e+19,7.411761107249594e+19
2839.4053556720974,369.9999999999983,-5.436758364600964e+19,0.0,2.342138277688142e+16,2.0465095575408765e+20,2.2419932346469052e+16,5.8735951946744005e+19,4.045063787776657e+19,3.0644919279845224e+19,7.477360533460846e+19
2884.6646112402736,369.9999999999983,-5.4367880240113e+19,0.0,2.361583104063908e+16,2.0626920493913987e+20,2.2604978989387332e+16,5.920093370183755e+19,4.077034617530969e+19,3.0887122662672822e+19,7.536458158928983e+19
2934.4497923652675,369.9999999999983,-5.436818591555682e+19,0.0,2.381957837380991e+16,2.080340609353586e+20,2.2799942855505696e+16,5.9707093928114815e+19,4.111927909006771e+19,3.11514726952501e+19,7.600959570069648e+19
2979.709047933444,369.9999999999983,-5.436846827558406e+19,0.0,2.401098962511586e+16,2.0962569607273867e+20,2.2982120715636444e+16,6.016442888001974e+19,4.143372921225422e+19,3.1389692600380584e+19,7.659085226974336e+19
3029.4942290584377,369.9999999999983,-5.4368759649266115e+19,0.0,2.4211699645898284e+16,2.1136198863231648e+20,2.3174177865769788e+16,6.066240097195663e+19,4.177701361620761e+19,3.164976331702289e+19,7.722542484961762e+19
3074.753484626614,369.9999999999983,-5.436902889926436e+19,0.0,2.4400234313884276e+16,2.1292825035926697e+20,2.3353636530963996e+16,6.1112442044955525e+19,4.208645161799293e+19,3.188418618278016e+19,7.779741664269338e+19
3124.538665751608,369.9999999999983,-5.4369307069581885e+19,0.0,2.4598058111023028e+16,2.14637289499269e+20,2.35429314892066e+16,6.160260121729081e+19,4.242434665016052e+19,3.2140173911291888e+19,7.842202673092569e+19
3169.797921319784,369.9999999999983,-5.436956420397197e+19,0.0,2.478385663470237e+16,2.1617932373364893e+20,2.371980279977607e+16,6.2045677879696335e+19,4.2728998868049805e+19,3.237097120301602e+19,7.898517212345239e+19
3219.583102444778,369.9999999999983,-5.436983015493434e+19,0.0,2.4978934141532732e+16,2.1786232097463206e+20,2.390646961618195e+16,6.252837174862992e+19,4.306174401888047e+19,3.2623057379416465e+19,7.960026242394756e+19
3274.3468016822712,369.9999999999983,-5.437010970747488e+19,0.0,2.5187395966392496e+16,2.1969830860845924e+20,2.410649136612119e+16,6.305405798877292e+19,4.34249784332791e+19,3.289824878404136e+19,8.027172951503325e+19
3324.131982807265,369.9999999999983,-5.437037244298174e+19,0.0,2.5386550533491772e+16,2.213543079407767e+20,2.429628228703175e+16,6.352970954984914e+19,4.375219242128543e+19,3.3146139723160257e+19,8.087658341366135e+19
3369.3912383754414,369.9999999999983,-5.437061228222351e+19,0.0,2.5571029755179092e+16,2.228489069337086e+20,2.4471449953192812e+16,6.395986352882799e+19,4.404727982721008e+19,3.336968564899772e+19,8.142203544896445e+19
3419.1764195004353,369.9999999999983,-5.437085692168188e+19,0.0,2.5761925766289124e+16,2.2448078640618494e+20,2.46539035496401e+16,6.4428189453036855e+19,4.436983856936139e+19,3.361405234608937e+19,8.20182902083813e+19
3473.9401187379285,369.9999999999983,-5.437111296648415e+19,0.0,2.5964898229069064e+16,2.2626183186536192e+20,2.484860149123196e+16,6.493819645923809e+19,4.472218875123429e+19,3.3880997270746833e+19,8.26696358844224e+19
3523.7252998629224,369.9999999999983,-5.437135350510542e+19,0.0,2.615856779343148e+16,2.2786898884215148e+20,2.503319974149476e+16,6.539980076510796e+19,4.503975655593146e+19,3.4121580582034354e+19,8.325665917154275e+19
3578.4889991004156,369.9999999999983,-5.43716033798365e+19,0.0,2.6362730930768336e+16,2.2962317745199625e+20,2.5228577132211764e+16,6.590282453875922e+19,4.538660026487801e+19,3.43843484750759e+19,8.389781286522028e+19
3628.2741802254095,369.9999999999983,-5.4371834862777655e+19,0.0,2.6554792131491412e+16,2.312063699498834e+20,2.541146463708198e+16,6.635777290323573e+19,4.56993708744214e+19,3.4621295735528235e+19,8.44759641799295e+19
3683.0378794629028,369.9999999999983,-5.437207436743169e+19,0.0,2.6756397524299876e+16,2.3293476553672068e+20,2.5604364429839492e+16,6.685344839193978e+19,4.604110153911949e+19,3.488018960062951e+19,8.510766524307779e+19
3732.8230605878966,369.9999999999983,-5.43722961678813e+19,0.0,2.6945921785490916e+16,2.344949918764692e+20,2.5784850265129532e+16,6.730179822176719e+19,4.634933461261807e+19,3.5113699317837193e+19,8.567742895219612e+19
3787.58675982539,369.9999999999983,-5.437252588799929e+19,0.0,2.714498469938803e+16,2.3619866052673628e+20,2.597531796503957e+16,6.779038702873516e+19,4.668617494982388e+19,3.5368888254988063e+19,8.6300089990525e+19
3837.3719409503838,369.9999999999983,-5.437273867891081e+19,0.0,2.7332093468608292e+16,2.3773685637472702e+20,2.6153517389507856e+16,6.8232403413540815e+19,4.699005634424657e+19,3.559910126700498e+19,8.686180973907663e+19
3892.135640187877,369.9999999999983,-5.437295928030112e+19,0.0,2.7528731317672056e+16,2.3941679085932285e+20,2.6341664241074916e+16,6.871418957053422e+19,4.732220282200574e+19,3.5850734125736202e+19,8.747579394548774e+19
3941.920821312871,369.9999999999983,-5.43731636680926e+19,0.0,2.77135341647232e+16,2.4093382854391923e+20,2.6517681085482656e+16,6.915012365115643e+19,4.7621904743131144e+19,3.6077780888481026e+19,8.80297880459006e+19
3996.684520550364,369.9999999999983,-5.437337575322285e+19,0.0,2.7907855114695144e+16,2.425909554306861e+20,2.6703610158443476e+16,6.962537293633556e+19,4.794954054432054e+19,3.6325996446570783e+19,8.863543403818612e+19
4056.9245897116066,369.9999999999983,-5.437359933629255e+19,0.0,2.8115751454959404e+16,2.4440032634654573e+20,2.690303931377849e+16,7.01433266177892e+19,4.8307537773407e+19,3.6597221043234013e+19,8.929722212134663e+19
4111.6882889491,369.9999999999983,-5.437380989942362e+19,0.0,2.8314448207593664e+16,2.4603367778134956e+20,2.7092490989027616e+16,7.061249760166492e+19,4.863026877186337e+19,3.6841715606506226e+19,8.989378886211833e+19
4171.928358110342,369.9999999999983,-5.437402889091629e+19,0.0,2.852397859081502e+16,2.4781717229696516e+20,2.729299007003718e+16,7.11238815960749e+19,4.898291757286941e+19,3.710888178494276e+19,9.054567437441715e+19
4226.692057347835,369.9999999999983,-5.4374232054551495e+19,0.0,2.8721229251181136e+16,2.4942740495531206e+20,2.748088464972792e+16,7.158666068190206e+19,4.9301012787950486e+19,3.7349862370741854e+19,9.113366700081676e+19
4286.932126509077,369.9999999999983,-5.437444252316592e+19,2.5e-323,2.8928378869186324e+16,2.5118598223559963e+20,2.7679073311402624e+16,7.209094838823459e+19,4.96487214492769e+19,3.76132854927966e+19,9.177641945311091e+19
4341.695825746569,369.9999999999983,-5.437463770161038e+19,4.4e-323,2.9123251301675836e+16,2.5277400016041198e+20,2.786471804570127e+16,7.254734626263148e+19,4.996242716499935e+19,3.785094067320414e+19,9.235629809022947e+19
4401.935894907811,369.9999999999983,-5.43748400953786e+19,1.63e-322,2.9328028249546892e+16,2.5450862766310955e+20,2.8060634429788436e+16,7.304477116579102e+19,5.030539884510441e+19,3.8110775031423566e+19,9.299029395811125e+19
4456.699594145304,369.9999999999983,-5.4375027820626625e+19,5.7e-322,2.9520640362582932e+16,2.560752812274502e+20,2.824414055724103e+16,7.34950279957424e+19,5.0614884173800284e+19,3.834523296469554e+19,9.356237131229187e+19
4516.939663306546,369.9999999999983,-5.437522265937864e+19,2.614e-321,2.9723151400274332e+16,2.5778686304832412e+20,2.843788676674075e+16,7.398584934417365e+19,5.095329763221471e+19,3.860161398899241e+19,9.418794104477624e+19
4571.703362544039,369.9999999999983,-5.437540341067441e+19,8.46e-321,2.9913607593891876e+16,2.5933294791224862e+20,2.861935229527463e+16,7.443019362082324e+19,5.1258719798455796e+19,3.883299378615359e+19,9.475250774692662e+19
4631.943431705281,369.9999999999983,-5.437559116927779e+19,2.8577e-320,3.011395369329933e+16,2.610223306713086e+20,2.8811025548503572e+16,7.491465474411502e+19,5.159274227943248e+19,3.908604817652173e+19,9.536996049199763e+19
4698.207507782648,369.9999999999983,-5.4375789317176e+19,1.29593e-319,3.0328387102905976e+16,2.6286752161887086e+20,2.9016698628789124e+16,7.544275077559268e+19,5.195785547331419e+19,3.936266490403287e+19,9.60449053801993e+19
4758.4475769438895,369.9999999999983,-5.43759762551828e+19,5.11985e-319,3.0533575264054376e+16,2.645337067763788e+20,2.9212402606835932e+16,7.592142357812709e+19,5.228705358267413e+19,3.9612058319519834e+19,9.665342531818686e+19
4813.211276181382,369.9999999999983,-5.437614755639927e+19,1.453684e-318,3.0723962250608864e+16,2.6603903946763413e+20,2.9393372375249504e+16,7.635489948525039e+19,5.258419495627947e+19,3.983715834465472e+19,9.720266934682355e+19
4873.451345342624,369.9999999999983,-5.437632294346936e+19,4.263535e-318,3.0921276663925804e+16,2.6768434009877748e+20,2.9581932337952772e+16,7.682705972288933e+19,5.290940867217117e+19,4.008353647962323e+19,9.780383201509166e+19
4939.715421419991,369.9999999999983,-5.437650717927249e+19,1.61496e-317,3.1131398048308604e+16,2.694819625777633e+20,2.9783414259498376e+16,7.734160493961925e+19,5.32650916656713e+19,4.035300816473132e+19,9.846134299543357e+19
4999.955490581233,369.9999999999983,-5.4376680883901374e+19,4.497812e-317,3.133222546047415e+16,2.7110570085252753e+20,2.9974983833507636e+16,7.780806896204041e+19,5.358590669854416e+19,4.059605084435836e+19,9.905436713829053e+19
5066.219566658599,369.9999999999983,-5.437686200988938e+19,1.5600767e-316,3.1544273738877496e+16,2.728798108085206e+20,3.017787562092185e+16,7.83167302528035e+19,5.393670650445222e+19,4.086181650750878e+19,9.970283539439614e+19
5126.459635819841,369.9999999999983,-5.43770303681635e+19,3.98003855e-316,3.174405271307277e+16,2.7448249612716448e+20,3.036826455212024e+16,7.877740905555252e+19,5.425329029995375e+19,4.110165155339927e+19,1.0028803290099365e+20
5192.723711897208,369.9999999999983,-5.437720520162536e+19,1.172114234e-315,3.1954103183683056e+16,2.7623386479985233e+20,3.0569211061720236e+16,7.927960216273399e+19,5.459957902478048e+19,4.136399917208091e+19,1.0092816112601144e+20
5252.96378105845,369.9999999999983,-5.437736762898581e+19,2.43047891e-315,3.2151854662176776e+16,2.778162335032326e+20,3.0757680423094452e+16,7.973444583914914e+19,5.491214807386081e+19,4.160079270771629e+19,1.0150593734742104e+20
5319.2278571358165,369.9999999999983,-5.437753644961846e+19,4.3249518e-315,3.2359892012295932e+16,2.795456523337034e+20,3.095669891745859e+16,8.023035074342175e+19,5.5254094884475675e+19,4.185985085450822e+19,1.0213803926036798e+20
5379.4679262970585,369.9999999999983,-5.437769330895702e+19,2.089214246e-315,3.2555718278486324e+16,2.8110840205309166e+20,3.114334668624028e+16,8.06795559467524e+19,5.556278801713435e+19,4.209370809720311e+19,1.0270865092703699e+20
5445.732002374425,369.9999999999983,-5.437785647168678e+19,-3.034696495e-314,3.2761834235172636e+16,2.828166149168786e+20,3.134052432797911e+16,8.116938645454927e+19,5.590053985675683e+19,4.234958809390342e+19,1.033329981531059e+20
5505.972071535667,369.9999999999983,-5.437800809441102e+19,-1.39451267166e-313,3.2955828762877136e+16,2.8436040193874533e+20,3.152543847045541e+16,8.161314164894212e+19,5.620548675257499e+19,4.258060728821921e+19,1.0389668498177558e+20
5572.236147613034,369.9999999999983,-5.437816592602295e+19,-4.92298969334e-313,3.3160110677869644e+16,2.860481090968567e+20,3.1720859505218604e+16,8.209709968259193e+19,5.653918177307501e+19,4.283341379041958e+19,1.045135328805873e+20
5645.126631298137,369.9999999999983,-5.437833281117796e+19,-1.86450149356e-312,3.3378955615245016e+16,2.8789242263110527e+20,3.193072833378554e+16,8.262483576219171e+19,5.690414814275977e+19,4.310992027110873e+19,1.0518820877109602e+20
5711.390707375504,369.9999999999983,-5.437849054684607e+19,-4.82490185923e-312,3.358855996366407e+16,2.895586190902963e+20,3.213072475552734e+16,8.31035829012541e+19,5.723332683780456e+19,4.3359298475305484e+19,1.0579669159121288e+20
5771.6307765367455,369.9999999999983,-5.43786353601313e+19,-6.20636342973e-312,3.3783230591096748e+16,2.9106461958178914e+20,3.2315857917025536e+16,8.353739474852019e+19,5.753055904281212e+19,4.358446611299919e+19,1.0634610058894944e+20
5837.894852614112,369.9999999999983,-5.437878390540146e+19,4.000979192635e-312,3.398516869292129e+16,2.927113769073404e+20,3.250882213094347e+16,8.4009975550748e+19,5.785605763731076e+19,4.383106001062048e+19,1.0694778971783745e+20
5910.7853362992155,369.9999999999983,-5.4378940228726194e+19,8.8276022879463e-311,3.4200412310948144e+16,2.9451141548269663e+20,3.2715182854306404e+16,8.45251104381503e+19,5.821224344440883e+19,4.410091355814132e+19,1.076062324468306e+20
5977.049412376582,369.9999999999983,-5.437908787717111e+19,3.02644066323453e-310,3.440633305358463e+16,2.9613803039977924e+20,3.2911686789666204e+16,8.499247447548826e+19,5.853360433759615e+19,4.4344369244109726e+19,1.0820026432274201e+20
6049.939896061685,369.9999999999983,-5.437924213254911e+19,1.08828252161673e-309,3.4623976679345436e+16,2.9791606305945597e+20,3.311991609141552e+16,8.550223165261529e+19,5.888518474671165e+19,4.461072655840279e+19,1.0885017620895557e+20
6116.203972139052,369.9999999999983,-5.437938575174772e+19,2.141412865009057e-309,3.4829208094566068e+16,2.9952293959293207e+20,3.331558011238707e+16,8.596420656285578e+19,5.920256909493704e+19,4.485116736894066e+19,1.094368517779916e+20
6189.094455824155,369.9999999999983,-5.437953517413254e+19,1.999521707197e-308,3.5045204080660668e+16,3.012796123098537e+20,3.3522195908483108e+16,8.646789703055494e+19,5.9549910015076884e+19,4.511431233429119e+19,1.1007892552994154e+20
6255.358531901522,369.9999999999983,-5.437967422841486e+19,1.4716330752501954e-307,3.5248750720794916e+16,3.0286737320351216e+20,3.371626563640716e+16,8.69243838285496e+19,5.986351625652681e+19,4.535189089439178e+19,1.106586172076868e+20
6328.249015586625,369.9999999999983,-5.43798190035663e+19,2.494691520027763e-306,3.546307181150879e+16,3.0460335745572274e+20,3.3921277525908308e+16,8.742215382725455e+19,6.020676293515897e+19,4.561193397760354e+19,1.1129312236636837e+20
6394.513091663992,369.9999999999983,-5.437995375749759e+19,1.6819726721203228e-305,3.566503251254022e+16,3.061725956129764e+20,3.4113845572226028e+16,8.78733170943585e+19,6.051670973819263e+19,4.584674024714311e+19,1.1186604965519734e+20
6467.403575349095,369.9999999999983,-5.438009414624307e+19,2.348215891213684e-304,3.5877770143116176e+16,3.078885245823922e+20,3.431734269940607e+16,8.836534721360837e+19,6.085598761674632e+19,4.610377649771743e+19,1.124932181414775e+20
6533.667651426462,369.9999999999983,-5.438022483705388e+19,1.4733642113500086e-303,3.607822709004359e+16,3.0943979990330376e+20,3.450848574757856e+16,8.881134707261433e+19,6.116238579680949e+19,4.633589443103947e+19,1.1305958589000276e+20
6606.558135111565,369.9999999999983,-5.438036108269781e+19,1.7671787440898326e-302,3.6289471869774584e+16,3.1113627174541885e+20,3.4710555375613348e+16,8.929780675969868e+19,6.149781369317268e+19,4.659001388163777e+19,1.1367963738366429e+20
6672.822211188932,369.9999999999983,-5.438048792821153e+19,1.0390037573220495e-301,3.648850073646883e+16,3.1267011357384455e+20,3.490034579660645e+16,8.973879621864106e+19,6.180076758042204e+19,4.681952250713311e+19,1.1423963842111513e+20
6745.712694874035,369.9999999999983,-5.4380620255625945e+19,1.1012347044632929e-300,3.6698338474295816e+16,3.1434769417586953e+20,3.5101069071387584e+16,9.021984646990281e+19,6.213245772013315e+19,4.707081018634045e+19,1.148527803919476e+20
6811.976770951402,369.9999999999983,-5.438074346022715e+19,6.124569059622056e-300,3.68960154414987e+16,3.158646034113695e+20,3.5289580408219784e+16,9.065597095522094e+19,6.2432065860566204e+19,4.729778414861734e+19,1.1540659685111541e+20
6884.867254636505,369.9999999999983,-5.438087207659599e+19,5.924232421765466e-299,3.710452588831094e+16,3.1752382866108554e+20,3.5489032531244436e+16,9.113176599548202e+19,6.2760124044970975e+19,4.75463202037258e+19,1.1601302485848701e+20
6965.046786690119,369.9999999999983,-5.438100840352533e+19,3.332566729450303e-297,3.732819961992382e+16,3.19338045806373e+20,3.5703494911914084e+16,9.165079614716263e+19,6.311915537296394e+19,4.78183310900231e+19,1.1667673150169136e+20
7037.937270375222,369.9999999999983,-5.438113750656306e+19,3.1121790930168445e-296,3.75426313710884e+16,3.209779237374033e+20,3.590819546812348e+16,9.21220766272696e+19,6.344310426155507e+19,4.806374662239681e+19,1.1727554539934273e+20
7118.116802428836,369.9999999999983,-5.438127256487812e+19,1.3950420431643405e-294,3.7769424768562264e+16,3.2277096054903544e+20,3.612516402168546e+16,9.263612647366237e+19,6.379764993717721e+19,4.833235054316274e+19,1.17930939006243e+20
