t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
305902.4636274113,475.12318137056866,-3.2554031933432144e+16,-2081625706705148.8,1.6687921216880622e+19,1.5390392315931312e+20,3.7576530680507894e+18,2.6652314326601916e+19,2.8783186556455387e+19,1.7998097193550176e+19,6.002475079777396e+19
305952.4636274113,477.6231813705699,-3.3387965432136988e+16,-2158620952837612.2,1.6630929099553581e+19,1.5212658876924907e+20,3.536198068072002e+18,2.529964165520439e+19,2.863862216424303e+19,1.7996448419684209e+19,6.002474936249116e+19
306002.4636274113,480.12318137055945,-3.4157381972214224e+16,-2237232363950029.0,1.6557408307527313e+19,1.503068527685779e+20,3.323426055963957e+18,2.392960876374513e+19,2.8477147549311717e+19,1.7994514504200944e+19,6.002474758782872e+19
306052.4636274113,482.6231813705615,-3.4854188603263816e+16,-2317469628014889.5,1.646723103709077e+19,1.484482643814882e+20,3.119392939383599e+18,2.254792468166598e+19,2.8296723282208862e+19,1.799224704866451e+19,6.002474539247385e+19
306102.4636274113,485.12318137056087,-3.5470640557962544e+16,-2399324548648318.5,1.636032066107166e+19,1.465547605074206e+20,2.9241080930483907e+18,2.116092782411415e+19,2.8095071740234342e+19,1.7989589513813823e+19,6.002474267513812e+19
306152.4636274113,487.623181370562,-3.5999590657086664e+16,-2482766173964276.5,1.6236651252009423e+19,1.4463063698125364e+20,2.737537850747883e+18,1.977556983316558e+19,2.7869662942122934e+19,1.798647579365937e+19,6.002473930954822e+19
306202.4636274113,490.12318137056224,-3.643477736735004e+16,-2567735362533368.0,1.609624761741309e+19,1.4268050569874557e+20,2.5596092853860413e+18,1.839937698531383e+19,2.7617708153913115e+19,1.7982828518515786e+19,6.002473513820332e+19
306252.4636274113,492.6231813705615,-3.677114605755578e+16,-2654138931811062.5,1.5939186000476803e+19,1.407092359669795e+20,2.3902141834138465e+18,1.7040382369526553e+19,2.7336166389139026e+19,1.7978557059784108e+19,6.002472996463882e+19
306302.4636274113,495.12318137056343,-3.700519149018526e+16,-2741843602507143.0,1.5765595552150153e+19,1.3872187902770797e+20,2.2292131162217267e+18,1.5707020922861437e+19,2.7021770652951814e+19,1.7973555239610837e+19,6.002472354391134e+19
306352.4636274113,497.6231813705629,-3.713530089117053e+16,-2830670017754272.0,1.5575660600790637e+19,1.36723575721755e+20,2.076439509432913e+18,1.4407978772993974e+19,2.6671082465742135e+19,1.7967698801790329e+19,6.002471557100463e+19
306402.4636274113,500.12318137056405,-3.716206648708325e+16,-2920387170929572.5,1.536962362806883e+19,1.3471944880320025e+20,1.931703611904184e+18,1.3151988856184244e+19,2.6280584264890413e+19,1.7960842775283096e+19,6.002470566686916e+19
306452.4636274113,502.62318137056,-3.708852559480089e+16,-3010707612654667.5,1.5147788704090763e+19,1.3271448349079829e+20,1.7947962703012444e+18,1.1947567491821263e+19,2.5846818717004743e+19,1.7952818945735549e+19,6.002469336184471e+19
306502.4636274113,505.1231813705603,-3.69202779744356e+16,-3101283818829653.5,1.491052495260647e+19,1.3071340233996462e+20,1.6654924237510024e+18,1.0802692814252012e+19,2.536658035788882e+19,1.7943433715203504e+19,6.0024678076262375e+19
306552.4636274113,507.6231813705615,-3.6665428424030264e+16,-3191706082686227.5,1.4658269440971125e+19,1.287205431003587e+20,1.5435542484846572e+18,9.724436851805075e+18,2.4837156826644976e+19,1.7932466634381322e+19,6.002465909807128e+19
306602.4636274113,510.1231813705628,-3.6334312405973576e+16,-3281502243140845.0,1.439152877790653e+19,1.2673975031611494e+20,1.4287339071531364e+18,8.718578645556281e+18,2.4256603635698655e+19,1.791966979249432e+19,6.0024635557305565e+19
306652.4636274113,512.6231813705623,-3.5938987471654988e+16,-3370139481420374.5,1.411087873372623e+19,1.2477429227228504e+20,1.320775893002415e+18,7.789243618932005e+18,2.3624019602341552e+19,1.790476802724112e+19,6.002460639704156e+19
306702.4636274113,515.1231813705625,-3.5492512704267116e+16,-3457028314139478.0,1.3816961440820724e+19,1.2282681377118868e+20,1.2194190028121326e+18,6.938628336464251e+18,2.2939775051756626e+19,1.7887459599217846e+19,6.002457034011714e+19
306752.4636274113,517.6231813705627,-3.5008084684628156e+16,-3541528793076965.0,1.3510480190522272e+19,1.20899331796473e+20,1.1243980155297043e+18,6.16687104009874e+18,2.220564004776897e+19,1.7867416652282905e+19,6.002452585027035e+19
306802.4636274113,520.1231813705641,-3.4498137355892656e+16,-3622958801109359.5,1.3192192406068574e+19,1.1899327576173955e+20,1.0354451814158678e+18,5.472109755816609e+18,2.1424772749880353e+19,1.7844284582982752e+19,6.002447108557496e+19
306852.4636274113,522.6231813705654,-3.3973529042107124e+16,-3700604221606032.5,1.2862901827638331e+19,1.1710956789231688e+20,9.522916256352342e+17,4.850732104851388e+18,2.060155901859499e+19,1.7817679474334913e+19,6.002440384126137e+19
306902.4636274113,525.1231813705649,-3.344292431361587e+16,-3773730664933851.0,1.2523451080940153e+19,1.1524873392246255e+20,8.746687374573769e+17,4.2977762377640566e+18,1.974133336706789e+19,1.7787183020912222e+19,6.002432147832054e+19
306952.4636274113,527.6231813705668,-3.291243598903733e+16,-3841596367227217.0,1.2174715541527276e+19,1.1341103104575342e+20,8.023095640970758e+17,3.807408938450496e+18,1.885004139594554e+19,1.7752334771998521e+19,6.00242208337344e+19
307002.4636274113,530.1231813705663,-3.238553913843255e+16,-3903465835819202.0,1.181759887927699e+19,1.1159657948363509e+20,7.349501790856968e+17,3.3733985402028897e+18,1.7933911900965997e+19,1.7712621876474008e+19,6.002409810762958e+19
307052.4636274113,532.6231813705674,-3.1863222833724988e+16,-3958623801208535.5,1.1453030116323328e+19,1.098054857704204e+20,6.72330967736476e+17,2.9895172016505907e+18,1.6999192062093308e+19,1.7667466700700393e+19,6.002394872191607e+19
307102.4636274113,535.1231813705689,-3.1344318380258172e+16,-4006389042626141.5,1.1081961665505702e+19,1.0803794893693505e+20,6.14197771951799e+17,2.6498378005569843e+18,1.6051971861387321e+19,1.7616212693615512e+19,6.002376714391744e+19
307152.4636274113,537.6231813705671,-3.0825936665345304e+16,-4046127677326428.5,1.0705367706973276e+19,1.0629434416328103e+20,5.603028554772474e+17,2.348920814440019e+18,1.509809734685404e+19,1.7558108772485204e+19,6.002354666705118e+19
307202.4636274113,540.1231813705691,-3.030395646094937e+16,-4077265537394955.0,1.0324242354276135e+19,1.0457528139814348e+20,5.104056759177308e+17,2.0819068794332518e+18,1.4143154937158894e+19,1.749229241252021e+19,6.002327913883689e+19
307252.4636274113,542.6231813705685,-2.977352192865756e+16,-4099299298808488.0,9.93959725331653e+18,1.0288163854661078e+20,4.6427347133790515e+17,1.844539419376026e+18,1.3192502139316759e+19,1.7417771638743364e+19,6.002295462452006e+19
307302.4636274113,545.1231813705698,-2.9229524403419176e+16,-4111806074711413.5,9.552458458050595e+18,1.012145700892061e+20,4.216816826934493e+17,1.6331417508813366e+18,1.2251320903379493e+19,1.7333406301610594e+19,6.002256099259033e+19
307352.4636274113,547.6231813705682,-2.866705669361219e+16,-4114451239063173.5,9.163862586448598e+18,9.957549259473997e+19,3.824142388465124e+17,1.4445685680992817e+18,1.1324674378977505e+19,1.723788941551924e+19,6.002208340684883e+19
307402.4636274113,550.1231813705682,-2.808183595953414e+16,-4106994308976547.0,8.774852364562723e+18,9.796604879511929e+19,3.462637307746429e+17,1.2761459573611684e+18,1.0417553030238968e+19,1.7129730003173747e+19,6.002150370900792e+19
307452.4636274113,552.6231813705683,-2.747059356017261e+16,-4089292784143453.5,8.386471720232613e+18,9.638805197585275e+19,3.130314982882971e+17,1.1256088955744731e+18,9.53490030207515e+18,1.7007239882546997e+19,6.0020799677134995e+19
307502.4636274113,555.1231813705693,-2.683142764114095e+16,-4061303917718590.0,7.999760601217777e+18,9.484341264864875e+19,2.8252764800441552e+17,9.910412098620369e+17,8.681610825845592e+18,1.6868528213730073e+19,6.001994414998904e+19
307552.4636274113,557.623181370569,-2.616410753075249e+16,-4023084470872902.5,7.615749673979321e+18,9.333405001654701e+19,2.545710165987968e+17,8.70820240024766e+17,7.862495683629275e+18,1.6711509384939624e+19,6.0018904017374904e+19
307602.4636274113,560.1231813705708,-2.5470309392884588e+16,-3974788577599654.5,7.235455013667285e+18,9.186179176327212e+19,2.2898908901315834e+17,7.635667195172508e+17,7.082210062154614e+18,1.6533931784894953e+19,6.0017639094024454e+19
307652.4636274113,562.6231813705695,-2.4753751931369924e+16,-3916663911697705.0,6.85987282494781e+18,9.04282672491922e+19,2.056178775309639e+17,6.680994183098097e+17,6.345139542901398e+18,1.6333436665254478e+19,6.001610092024758e+19
307702.4636274113,565.1231813705712,-2.4020192405379012e+16,-3849046399459928.0,6.489974139682304e+18,8.903480117111408e+19,1.8430176457380938e+17,5.83393691229415e+17,5.655243437714782e+18,1.6107656573002134e+19,6.001423156491138e+19
307752.4636274113,567.6231813705723,-2.3277241622911036e+16,-3772353756249356.5,6.12669933080833e+18,8.768231679590967e+19,1.6489330992473846e+17,5.085431675548576e+17,5.01585845196639e+18,1.5854359997972478e+19,6.001196253768253e+19
307802.4636274113,570.1231813705718,-2.2533967912765484e+16,-3687078141254103.0,5.770952187570788e+18,8.637125936324962e+19,1.4725302231161648e+17,4.427243884150867e+17,4.4294749712742226e+18,1.5571640861303351e+19,6.000921393237421e+19
307852.4636274113,572.623181370561,-2.180028914793812e+16,-3593778221911578.0,5.423593263589257e+18,8.510155028451072e+19,1.3124909654698478e+17,3.851652021947882e+17,3.8975117432506644e+18,1.525813707943624e+19,6.000589389949237e+19
307902.4636274113,575.1231813705601,-2.108619793513592e+16,-3493070918090354.5,5.085432300179535e+18,8.387258049568819e+19,1.167571212306633e+17,3.351189254841495e+17,3.420129999698433e+18,1.4913243684419215e+19,6.000189846467592e+19
307952.4636274113,577.6231813705614,-2.040091715141945e+16,-3385623056766804.5,4.757219788455724e+18,8.268324645155817e+19,1.036597679548088e+17,2.918471037386908e+17,2.996137945491413e+18,1.4537270271985148e+19,5.9997111573932474e+19
308002.4636274113,580.1231813705629,-1.9752120019813148e+16,-3272143112007674.0,4.439638131977612e+18,8.153202552996502e+19,9.184647886774592e+16,2.5461338441225395e+17,2.623030833777172e+18,1.4131491602303863e+19,5.999140509862626e+19
308052.4636274113,582.6231813705625,-1.9145348840835244e+16,-3153373135927715.0,4.133293255150321e+18,8.041708090392034e+19,8.121317176109686e+16,2.226890795420602e+17,2.2971841878663473e+18,1.3698062763998145e+19,5.9984638445602275e+19
308102.4636274113,585.123181370561,-1.8583721830546868e+16,-3030080910969278.0,3.83870765336954e+18,7.933638146506159e+19,7.166197762960675e+16,1.953679559226381e+17,2.014174440428857e+18,1.3239811990295046e+19,5.997665744741527e+19
308152.4636274113,587.6231813705602,-1.8067944409249684e+16,-2903052283911845.0,3.556315669414461e+18,7.82878215666137e+19,6.310101550346975e+16,1.719851763545819e+17,1.769162351125966e+18,1.2759965011431246e+19,5.99672923427839e+19
308202.4636274113,590.1231813705616,-1.7596571257155446e+16,-2773083592056601.0,3.2864612927334185e+18,7.726932804248668e+19,5.54441978819461e+16,1.5193465256605843e+17,1.557260963878422e+18,1.2261872119303178e+19,5.995635481612355e+19
308252.4636274113,592.6231813705632,-1.7166425047947436e+16,-2640974075325994.0,3.0293982665484e+18,7.627894666861076e+19,4.861105280556762e+16,1.3468064176607485e+17,1.3738268867392637e+18,1.174879566474743e+19,5.9943634156003934e+19
308302.4636274113,595.1231813705601,-1.6773074077536368e+16,-2507518190902514.0,2.7852919792443776e+18,7.531490512568241e+19,4.252654791130457e+16,1.1976210975456507e+17,1.2146479407889505e+18,1.1223783968297386e+19,5.992889257968575e+19
308352.4636274113,597.623181370562,-1.6411293344367866e+16,-2373497805028410.5,2.554222571041399e+18,7.437565329568154e+19,3.712090609104756e+16,1.0679072004246344e+17,1.0760323502249943e+18,1.0689627066264295e+19,5.991185968201742e+19
308402.4636274113,600.1231813705634,-1.6075465253619082e+16,-2239674314903116.5,2.33618881629402e+18,7.345988391315513e+19,3.232940817818684e+16,9.544449665840602e+16,9.54823060582924e+17,1.0148872277305115e+19,5.989222585413635e+19
308452.4636274113,602.6231813705613,-1.5759904217995672e+16,-2106780832093231.5,2.1311125194347622e+18,7.25665373721713e+19,2.809218276625866e+16,8.545931543813043e+16,8.483650034494153e+17,9.603873929822917e+18,5.9869634421259665e+19
308502.4636274113,605.1231813705631,-1.545910840180952e+16,-1975514618939575.2,1.938843305056814e+18,7.169479431839806e+19,2.435398588631466e+16,7.661988918417354e+16,7.544487104291187e+17,9.056856238474866e+18,5.9843672189366755e+19
308552.4636274113,607.6231813705625,-1.5167951570728442e+16,-1846529999693354.2,1.7591637640572485e+18,7.08440589974102e+19,2.106397413584038e+16,6.87512795485401e+16,6.712463941292052e+17,8.509975509445102e+18,5.981385807609413e+19
308602.4636274113,610.1231813705634,-1.4881830850837504e+16,-1720431966340208.2,1.5917949475667942e+18,7.00139355303724e+19,1.817547467365974e+16,6.171144067337544e+16,5.972499287858998e+17,7.965374200400313e+18,5.977962953827231e+19
308652.4636274113,612.6231813705648,-1.4596784921859774e+16,-1597770670802996.2,1.436402198724576e+18,6.920419855380237e+19,1.5645754888223544e+16,5.538494730186665e+16,5.3121532444385984e+17,7.425223721302021e+18,5.974032660714195e+19
308702.4636274113,615.1231813705641,-1.430959391437807e+16,-1479036950184102.2,1.2926012966987174e+18,6.8414759090462966e+19,1.343579388158055e+16,4.967786233494095e+16,4.7211528215647763e+17,6.891755337825167e+18,5.969517351756601e+19
308752.4636274113,617.6231813705664,-1.4017868359930144e+16,-1364658980182179.8,1.1599648687767936e+18,6.7645626146711e+19,1.1510057351377756e+16,4.451360775756117e+16,4.190997768796967e+17,6.367279642593623e+18,5.964325819335177e+19
308802.4636274113,620.1231813705656,-1.3720130528226866e+16,-1255000102032015.2,1.0380290103297457e+18,6.689686436202521e+19,9836277037412872.0,3.982967462127043e+16,3.714638444707431e+17,5.854195288391747e+18,5.958351026717414e+19
308852.4636274113,622.6231813705665,-1.341588739620412e+16,-1150357825397492.5,9.26300040784594e+17,6.6168548072181055e+19,8385235609145231.0,3.5575011370393644e+16,3.286214725141701e+17,5.354987374635228e+18,5.951467893726729e+19
308902.4636274113,625.1231813705681,-1.3105690033413336e+16,-1050963975735902.5,8.242613160968333e+17,6.5460712407121674e+19,7130557669249846.0,3.1707946239079624e+16,2.900844657027063e+17,4.872215227362214e+18,5.943531289405109e+19
308952.4636274113,627.6231813705662,-1.279116910172737e+16,-956985929658386.2,7.313800130225396e+17,6.477330255962155e+19,6048507398125088.0,2.819451816596362e+16,2.5544522961518643e+17,4.4084883823415204e+18,5.934374590907791e+19
309002.4636274113,630.1231813705676,-1.247503074241844e+16,-868528864308533.4,6.47113795259648e+17,6.4106123149007266e+19,5117793232504480.0,2.500710635781712e+16,2.24362512632575e+17,3.9664283879835955e+18,5.923809355354086e+19
309052.4636274113,632.6231813705687,-1.216099272939637e+16,-785638934686161.4,5.709172628515685e+17,6.345879061439824e+19,4319379830806884.5,2.2123259234222932e+16,1.9654922758565603e+17,3.548612652962986e+18,5.9116268831933e+19
309102.4636274113,635.1231813705677,-1.1853640091058966e+16,-708307283756054.6,5.022480699235667e+17,6.28306926182652e+19,3636307407859214.0,1.9524629608107708e+16,1.717615375263839e+17,3.1574952498561326e+18,5.8976026823942906e+19
309152.4636274113,637.623181370569,-1.1558185889183796e+16,-636474781378251.9,4.40572567890774e+17,6.222095916465455e+19,3053518314296528.0,1.7195928585656388e+16,1.4978846224797338e+17,2.7952991138116465e+18,5.881504957380387e+19
309202.4636274113,640.1231813705662,-1.1280138956970458e+16,-570037376333446.1,3.8537079134420883e+17,6.162845005486614e+19,2557690514032984.0,1.5123824796600126e+16,1.3044141501236166e+17,2.463876017329384e+18,5.863108031586916e+19
309252.4636274113,642.6231813705676,-1.1024904993298948e+16,-508851927207757.75,3.361405621285286e+17,6.105176199188716e+19,2137077460548098.2,1.329575287143315e+16,1.1354342606285858e+17,2.1645374831529562e+18,5.842210769021085e+19
309302.4636274113,645.1231813705692,-1.0797373651374066e+16,-452742349180815.1,2.924004739252161e+17,6.048925602137842e+19,1781353958986362.5,1.1698670929340952e+16,9.891845884939502e+16,1.8978736245737165e+18,5.818658343914148e+19
309352.4636274113,647.6231813705683,-1.0601560501426218e+16,-401505874344007.06,2.5369158669414643e+17,5.993910256227393e+19,1481468139979486.5,1.0317920352274776e+16,8.638213658815477e+16,1.6635966101323758e+18,5.792363284036645e+19
309402.4636274113,650.1231813705703,-1.0440367964631172e+16,-354919180131864.06,2.195778536995753e+17,5.939933808621529e+19,1229500730628365.0,9136449281464608.0,7.573598484833293e+16,1.4604621280103076e+18,5.763319616964475e+19
309452.4636274113,652.6231813705682,-1.0315501149486876e+16,-312744112271491.44,1.8964559994295843e+17,5.886792572108815e+19,1018534016667404.8,8134674044285989.0,6.676722881200376e+16,1.2863193060934953e+18,5.731604037817857e+19
309502.4636274113,655.1231813705697,-1.0227533644276822e+16,-274732742296845.94,1.6350262815849594e+17,5.834281231368198e+19,842533392482002.6,7291094236355684.0,5.925472481583975e+16,1.1383048933941002e+18,5.697361643968472e+19
309552.4636274113,657.6231813705708,-1.0176083193316418e+16,-240631576022926.34,1.4077755738869005e+17,5.7821976499154166e+19,696243460527188.2,6583492084061790.0,5.297924986466395e+16,1.0131421945194931e+18,5.660779776183655e+19
309602.4636274113,660.1231813705698,-1.0160041726543032e+16,-210184863207540.25,1.2111974330209056e+17,5.730346510409701e+19,575098536385875.4,5990315953125454.0,4.773465547019026e+16,9.074639817699438e+17,5.622058130906491e+19
309652.4636274113,662.6231813705589,-1.017780945749567e+16,-183137110884075.1,1.041997536153555e+17,5.678541771930688e+19,475145397890069.3,5491832977821094.0,4.333653532574632e+16,8.18079653873454e+17,5.581383479811655e+19
309702.4636274113,665.1231813705582,-1.0227499671643978e+16,-159235017878548.47,8.97101121466168e+16,5.626608093652564e+19,392975297276075.06,5070818645931828.0,3.962674382462176e+16,7.421441793943542e+17,5.538913610721681e+19
309752.4636274113,667.6231813705596,-1.0307099020942448e+16,-138229085743668.97,7.73659793405557e+16,5.574381448994395e+19,325662692123248.6,4712775311102822.0,3.647397220961027e+16,6.772295050988003e+17,5.494770659529157e+19
309802.4636274113,670.1231813705605,-1.0414581643093438e+16,-119875118924824.7,6.690553803865637e+16,5.52170916167544e+19,270709135154743.53,4405808177987747.0,3.3771629369703692e+16,6.213245932448868e+17,5.449041333878779e+19
309852.4636274113,672.6231813705601,-1.0547982966880616e+16,-103935735022091.19,5.8089986628592e+16,5.4684495651926065e+19,225991625170155.66,4140315628955024.5,3.1434401343228136e+16,5.7279509731410566e+17,5.401780985938583e+19
309902.4636274113,675.1231813705616,-1.070544197290439e+16,-90181906783183.48,5.0703141192252616e+16,5.414471443284847e+19,189715214922947.16,3908616906205940.0,2.9394508444456044e+16,5.303269424518067e+17,5.353019150863867e+19
309952.4636274113,677.6231813705631,-1.088522030425421e+16,-78394482811279.3,4.455069165292868e+16,5.359653367240494e+19,160369815473323.97,3704587921424751.0,2.759821373930015e+16,4.928681559627297e+17,5.3027651653313135e+19
310002.4636274113,680.1231813705625,-1.1085706233726166e+16,-68365598085726.8,3.945919986096442e+16,5.3038830063163245e+19,136691231170424.66,3523347576159671.5,2.600288524130309e+16,4.595773725034244e+17,5.2510130566749905e+19
310052.4636274113,682.6231813705641,-1.1305408723457604e+16,-59899883138154.52,3.527488375008465e+16,5.247056461812344e+19,117626228458507.86,3360992012679230.5,2.457456126739015e+16,4.297796484627246e+17,5.19774569064018e+19
310102.4636274113,685.1231813705609,-1.154294557087531e+16,-52815401196578.15,3.1862270778384416e+16,5.189077655731389e+19,102301545823304.38,3214385636507586.5,2.328605418377194e+16,4.029313093331121e+17,5.142938023583596e+19
310152.4636274113,687.6231813705624,-1.1797028763816224e+16,-46944272990691.75,2.9102767064542324e+16,5.129857789538977e+19,89996587966836.72,3080996069288173.0,2.2115468205385224e+16,3.7859201584960486e+17,5.086559665161292e+19
310202.4636274113,690.1231813705642,-1.2066448700196178e+16,-42132979271609.16,2.6893188989864064e+16,5.069314880312347e+19,80119544943333.86,2958765791347188.0,2.104505515322336e+16,3.564029314381765e+17,5.028576874220569e+19
310252.4636274113,692.6231813705634,-1.2350058401181888e+16,-38242355968244.56,2.514429509269493e+16,5.007373375847649e+19,72186652194146.52,2846012708123560.0,2.006033329672242e+16,3.3606974514084365e+17,4.968954118558589e+19
310302.4636274113,695.1231813705634,-1.2646758367670352e+16,-35147314363693.54,2.3779348801593504e+16,4.943963846884291e+19,65804299214109.836,2741353128167537.5,1.9149408142337916e+16,3.173494822209712e+17,4.90765530722505e+19
310352.4636274113,697.623181370563,-1.295548241988399e+16,-32736328970153.08,2.27327360406961e+16,4.879022752691548e+19,60653696266548.266,2643641955134540.0,1.830244721049911e+16,3.00040238940653e+17,4.8446447809072e+19
310402.4636274113,700.1231813705643,-1.3275184665297672e+16,-30910740176374.832,2.1948655911637164e+16,4.812492275302551e+19,56477817331776.23,2551926056909264.0,1.7511272006867726e+16,2.8397316484900294e+17,4.779888125638355e+19
310452.4636274113,702.623181370565,-1.3604827622641456e+16,-29583918785764.527,2.137989748282471e+16,4.74432021730546e+19,53070351247951.15,2465407723015640.5,1.6769039290772948e+16,2.6900617142783334e+17,4.713352858677867e+19
310502.4636274113,705.1231813705648,-1.394337146266067e+16,-28680336687325.8,2.098671118805741e+16,4.6744599580777415e+19,50266410181266.484,2383415864555246.0,1.6069990604036764e+16,2.5501896927082762e+17,4.645009022743955e+19
310552.4636274113,707.6231813705662,-1.4289764291451734e+16,-28134583261272.44,2.073577944379689e+16,4.602870463521535e+19,47934763885294.85,2305383180194085.5,1.5409254217531326e+16,2.4190913122599888e+17,4.5748297152383885e+19
310602.4636274113,710.1231813705654,-1.4642933387406122e+16,-27890361575142.086,2.0599287823439624e+16,4.529516344633492e+19,45971388679574.65,2230827942398966.5,1.478268754768479e+16,2.295889514371877e+17,4.5027915720195465e+19
310652.4636274113,712.6231813705672,-1.5001777300212508e+16,-27899492577500.684,2.0554095452742428e+16,4.45436796055851e+19,44294140905180.23,2159339381928961.2,1.4186751003352026e+16,2.1798292500330483e+17,4.428875220060284e+19
310702.4636274113,715.1231813705687,-1.5365158724990416e+16,-28120949749509.44,2.058100117777249e+16,4.377401562099854e+19,42838385183496.28,2090565891510189.0,1.3618406393345704e+16,2.0702571424684576e+17,4.3530657094903685e+19
310752.4636274113,717.6231813705672,-1.5731898073378034e+16,-28519941289734.344,2.066410046021751e+16,4.298599471962583e+19,41553427642930.11,2024205451965157.2,1.3075034646530398e+16,1.9666049868084003e+17,4.275352932695842e+19
310802.4636274113,720.1231813705684,-1.61007676744161e+16,-29067052042094.207,2.079022682202365e+16,4.2179502982832865e+19,40399623041293.34,1959997821266160.2,1.2554368812163114e+16,1.8683762924346518e+17,4.195732036051062e+19
310852.4636274113,722.6231813705706,-1.6470486550297236e+16,-29737453116194.68,2.0948470934819292e+16,4.135449178232755e+19,39346042160401.41,1897718130593128.2,1.2054439223625158e+16,1.7751352515962454e+17,4.114203828283674e+19
310902.4636274113,725.1231813705698,-1.6839715724899012e+16,-30510183528088.676,2.1129770069661732e+16,4.051098048667957e+19,38368601834874.89,1837171610079711.2,1.1573528401517632e+16,1.686497653266556e+17,4.030775188266971e+19
310952.4636274113,727.6231813705692,-1.7207054036210918e+16,-31367505206182.695,2.1326560529940956e+16,3.964905940946704e+19,37448574425034.49,1778189226874349.5,1.111013379936368e+16,1.602123364749594e+17,3.945459474086124e+19
311002.4636274113,730.123181370568,-1.7571034437174464e+16,-32294330334274.258,2.153248582736715e+16,3.8768892971016454e+19,36571406439737.63,1720624064111794.0,1.066293689878934e+16,1.521710083148189e+17,3.858276934450488e+19
311052.4636274113,732.6231813705681,-1.7930120783090224e+16,-33277718196299.805,2.1742153674668916e+16,3.787072304592779e+19,35725787392595.01,1664348304850778.5,1.0230777471920564e+16,1.4449881203552576e+17,3.7692551228653445e+19
311102.4636274113,735.1231813705693,-1.828270511764466e+16,-34306437388119.926,2.1950935310383656e+16,3.695487246819005e+19,34902919902658.656,1609250712551594.0,9812632069603766.0,1.37171603308053e+17,3.6784293143869604e+19
311152.4636274113,737.6231813705693,-1.8627105483872372e+16,-35370588406481.695,2.2154801198856336e+16,3.6021748664617492e+19,34095950623289.21,1555234521151927.2,9407595981830492.0,1.3016769468370522e+17,3.585842924228132e+19
311202.4636274113,740.123181370571,-1.896156430111552e+16,-36461281147239.016,2.2350187725940956e+16,3.507184738556402e+19,33299528911024.465,1502215664672817.8,9014868063993136.0,1.2346754522208608e+17,3.491547926935833e+19
311252.4636274113,742.6231813705701,-1.928424736440374e+16,-37570361677540.04,2.2533890108344148e+16,3.410575649933004e+19,32509466350317.61,1450121289616851.0,8633737938720434.0,1.1705349750556957e+17,3.395605274302145e+19
311302.4636274113,745.1231813705724,-1.959324353880929e+16,-38690182726733.78,2.270297732843835e+16,3.3124159813327114e+19,31722475453329.586,1398888504008880.2,8263575175124395.0,1.109095540430866e+17,3.298085309580092e+19
311352.4636274113,747.6231813705737,-1.988656523840357e+16,-39813412610044.09,2.2854725478743536e+16,3.212784088084796e+19,30935970178252.754,1348463325385611.2,7903820120681650.0,1.05021186538736e+17,3.199068174941407e+19
311402.4636274113,750.123181370571,-2.01621497976054e+16,-40932877705915.36,2.2986566438375436e+16,3.1117686747146134e+19,30147914471701.32,1298799796823385.8,7553976119736776.0,9.937517268103958e+16,3.0986442084195656e+19
311452.4636274113,752.623181370571,-2.0417861862150772e+16,-42041434107876.21,2.3096049299063012e+16,3.0094691582384484e+19,29356707949384.688,1249859245559333.0,7213602899877882.0,9.395945605851994e+16,2.9969143258173452e+19
311502.4636274113,755.1231813705626,-2.0651496947761296e+16,-43131864627792.33,2.3180812406121484e+16,2.9059960141799223e+19,28561100184345.55,1201609663176973.5,6882310945571649.0,8.87630255744437e+16,2.8939903822109716e+19
311552.4636274113,757.623181370562,-2.0860786336975212e+16,-44196797909766.02,2.323856427812368e+16,2.801471098506795e+19,27760126962896.28,1154025189904171.5,6559756709311679.0,8.377581135513056e+16,2.789995506740844e+19
311602.4636274113,760.1231813705627,-2.104340350858739e+16,-45228646999774.99,2.3267072018310224e+16,2.696027937727622e+19,26953063373998.543,1107085688467956.5,6245638535554386.0,7.898859465112174e+16,2.6850644033319305e+19
311652.4636274113,762.6231813705635,-2.119697231970755e+16,-46219565288504.914,2.326415613294554e+16,2.5898119782984925e+19,26139389786778.824,1060776395289721.2,5939693193001508.0,7.439292964129011e+16,2.5793436088232587e+19
311702.4636274113,765.1231813705633,-2.131907718744944e+16,-47161418291944.07,2.3227690929817456e+16,2.4829807852623696e+19,25318767701912.113,1015087638681225.1,5641692927197311.0,6.998107538445912e+16,2.4729916986975707e+19
311752.4636274113,767.6231813705646,-2.1407275545386896e+16,-48045770248441.016,2.315560988732454e+16,2.3757041786731524e+19,24491023185292.004,970014615186365.6,5351442958608044.0,6.574593643516368e+16,2.3661794291812037e+19
311802.4636274113,770.1231813705651,-2.145911287859974e+16,-48863884987390.375,2.3045915564677612e+16,2.268164294840241e+19,23656136148067.93,925557216357931.4,5068779361854278.0,6.168101086082267e+16,2.259089802926253e+19
311852.4636274113,772.6231813705667,-2.1472140669478964e+16,-49606740960725.46,2.2896693769928984e+16,2.16055555776879e+19,22814234159676.77,881719899099423.5,4793567269954597.0,5.778034457536637e+16,2.1519180437939302e+19
