t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
2587.2401262144676,369.999999999997,-5.437120889345007e+19,0.0,2.6212321253545868e+16,1.6689078625292163e+20,2.509012197161385e+16,5.0538914479122825e+19,3.4205666342399865e+19,2.3260222013330674e+19,5.883468097484307e+19
2632.499381782644,369.999999999997,-5.437148972716576e+19,0.0,2.6442926235447028e+16,1.6833614869471484e+20,2.5310815677017504e+16,5.097634027426524e+19,3.4501980437083554e+19,2.346172052840921e+19,5.93443537130443e+19
2673.6441595718948,369.999999999997,-5.437174887292183e+19,0.0,2.6659428157053924e+16,1.696394520563434e+20,2.55168437060285e+16,5.1371417340637274e+19,3.4768981235128377e+19,2.3643281368730567e+19,5.980359583998405e+19
2718.903415140071,369.999999999997,-5.437201647251502e+19,0.0,2.688665935347439e+16,1.710609743957544e+20,2.5734308585673268e+16,5.1801631881941615e+19,3.5060406545300226e+19,2.384145540321839e+19,6.0304859597355114e+19
2768.688596265065,369.999999999997,-5.437229729264665e+19,0.0,2.7129407807729164e+16,1.7261066828798634e+20,2.596729622609605e+16,5.226992581142971e+19,3.5378314962945778e+19,2.4057643202107277e+19,6.085168760746973e+19
2813.947851833241,369.999999999997,-5.437256073618049e+19,0.0,2.736120144058956e+16,1.7400755765906142e+20,2.6188129133938264e+16,5.269322982698985e+19,3.566452907083136e+19,2.4252270142921486e+19,6.134397928774411e+19
2863.733032958235,369.999999999997,-5.437283337498507e+19,0.0,2.76051595343573e+16,1.7553056259497502e+20,2.642161639296677e+16,5.315407787425152e+19,3.5976781765915415e+19,2.446460771380266e+19,6.1881068465078075e+19
2908.9922885264114,369.999999999997,-5.437308533205729e+19,0.0,2.7834585586822816e+16,1.7690370914719115e+20,2.663998161198174e+16,5.35703725289944e+19,3.625807707711351e+19,2.4655888539036238e+19,6.236489643484816e+19
2958.777469651405,369.999999999997,-5.437334515809347e+19,0.0,2.8075109232537344e+16,1.784012348683526e+20,2.6870149880410548e+16,5.402355126751261e+19,3.6565093962751824e+19,2.4864665363236676e+19,6.289297901573857e+19
3004.0367252195815,369.999999999997,-5.4373585247563194e+19,0.0,2.830117580637062e+16,1.7975175561692017e+20,2.7085340698769628e+16,5.44329880556369e+19,3.6841753585123095e+19,2.505279390276866e+19,6.336883355688627e+19
3053.8219063445754,369.999999999997,-5.437383314612731e+19,0.0,2.8538349864996304e+16,1.8122498676542934e+20,2.731230480600149e+16,5.487881823148586e+19,3.714378839246902e+19,2.525818280336841e+19,6.3888346683435155e+19
3099.0811619127517,369.999999999997,-5.437406229091655e+19,0.0,2.8761235333463948e+16,1.8255391688695005e+20,2.7524489447511268e+16,5.528170751780001e+19,3.741602537561595e+19,2.544330395824658e+19,6.435659431050644e+19
3148.8663430377455,369.999999999997,-5.437429916907585e+19,0.0,2.899523215381518e+16,1.8400394699855403e+20,2.7748412810197284e+16,5.572052154959166e+19,3.771330187046554e+19,2.5645457089666695e+19,6.486792284386616e+19
3194.125598605922,369.999999999997,-5.437451820345414e+19,0.0,2.9215109358072696e+16,1.8531224285801647e+20,2.795775434102354e+16,5.611715426512134e+19,3.798131183608279e+19,2.5827703878199374e+19,6.532890001491392e+19
3243.9107797309157,369.999999999997,-5.4374744883399205e+19,0.0,2.944609791817421e+16,1.867400830013e+20,2.8178799815817492e+16,5.654925755471541e+19,3.827403745955903e+19,2.6026762310327063e+19,6.583240077896439e+19
3298.674478968409,369.999999999997,-5.437498327615272e+19,0.0,2.969308454045577e+16,1.882976518898547e+20,2.841581350632006e+16,5.7019843738267886e+19,3.859358469781389e+19,2.6244065211198845e+19,6.6382049344527385e+19
3348.459660093403,369.999999999997,-5.4375207391027765e+19,0.0,2.992915262015699e+16,1.8970246600707627e+20,2.8640821124074644e+16,5.7445589162925064e+19,3.8881409320523915e+19,2.6439787058046312e+19,6.687711049183672e+19
3403.223359330896,369.999999999997,-5.437543982779712e+19,0.0,3.0177831912599524e+16,1.9123503243868992e+20,2.8878813337848536e+16,5.7909302058414055e+19,3.919562865045102e+19,2.6653462184764203e+19,6.741758289981029e+19
3453.00854045589,369.999999999997,-5.437565507735019e+19,0.0,3.0411927925617468e+16,1.9261755841126013e+20,2.9101725350561268e+16,5.832849182240395e+19,3.947882876736034e+19,2.6846037925590647e+19,6.7904686242628936e+19
3507.772239693383,369.999999999997,-5.437587749745399e+19,0.0,3.0657554173467896e+16,1.9412615643341842e+20,2.9336760984971612e+16,5.87849929822161e+19,3.978812185027007e+19,2.705636280133344e+19,6.8436684484440334e+19
3557.557420818377,369.999999999997,-5.437608342119597e+19,0.0,3.088863228848928e+16,1.954873572300407e+20,2.955682084367844e+16,5.919772007850585e+19,4.006695239548476e+19,2.7245967206687584e+19,6.891627209623023e+19
3612.3211200558703,369.999999999997,-5.437629644772215e+19,-2.5e-323,3.113125983472754e+16,1.9697301198571507e+20,2.9788988225691332e+16,5.9647285838655504e+19,4.037153914672157e+19,2.7453091643289727e+19,6.944017510898778e+19
3662.106301180864,369.999999999997,-5.437649373860408e+19,-8.4e-323,3.135949776146145e+16,1.98313785055855e+20,3.000636225918064e+16,6.005381800576271e+19,4.0646185187839615e+19,2.7639850597923795e+19,6.991256540430826e+19
3716.8700004183574,369.999999999997,-5.4376698048587964e+19,-5.73e-322,3.1599291983160136e+16,1.997774466624974e+20,3.0235817968429372e+16,6.049673278252954e+19,4.0946261282885796e+19,2.784390767807796e+19,7.042870980905233e+19
3766.6551815433513,369.999999999997,-5.437688731253597e+19,-2.68e-321,3.1824832781099252e+16,2.010986255831501e+20,3.045064235512236e+16,6.089732376354717e+19,4.1216893286432285e+19,2.802793709031019e+19,7.089419596772436e+19
3821.4188807808446,369.999999999997,-5.437708350959332e+19,-1.911e-320,3.2061939033651456e+16,2.025411779192261e+20,3.0677525727233176e+16,6.133385742105078e+19,4.1512639246443315e+19,2.822904955644085e+19,7.140289223053017e+19
3871.2040619058384,369.999999999997,-5.437726530824887e+19,-9.1763e-320,3.2284932987045896e+16,2.0384353825484584e+20,3.088994164868719e+16,6.172874253005903e+19,4.177941602276404e+19,2.841045741836229e+19,7.186174740902475e+19
3925.9677611433317,369.999999999997,-5.437745394817083e+19,-4.9862e-319,3.251949844066138e+16,2.052658040040744e+20,3.1114393767236836e+16,6.215914220214465e+19,4.207100102587887e+19,2.860874032743436e+19,7.236328655640859e+19
3986.207830304574,369.999999999997,-5.437765280563108e+19,-4.40806e-318,3.2770578049378864e+16,2.068183171410656e+20,3.1355293095984824e+16,6.2628117861672034e+19,4.238953198566302e+19,2.882535276463684e+19,7.291118865794824e+19
4040.9715295420674,369.999999999997,-5.437784016834516e+19,-2.3543236e-317,3.301080564065878e+16,2.0821943204482662e+20,3.158437658755991e+16,6.305279149827314e+19,4.267658174271126e+19,2.902054738662642e+19,7.340491623498756e+19
4101.211598703309,369.999999999997,-5.437803499907286e+19,-2.26611815e-316,3.326419668917954e+16,2.097489218224495e+20,3.182686572082442e+16,6.351555059956064e+19,4.299017382402556e+19,2.9233796147497538e+19,7.394431018895568e+19
4155.975297940802,369.999999999997,-5.437821580977294e+19,-1.83703809e-315,3.3502969872304868e+16,2.111294652120379e+20,3.2054341912354588e+16,6.393420395633025e+19,4.327294634530102e+19,2.9426080672849957e+19,7.443067692577189e+19
4216.215367102044,369.999999999997,-5.437840310533474e+19,-3.0629865027e-314,3.375381231560662e+16,2.1263678024298775e+20,3.2294355381744656e+16,6.4390300357357715e+19,4.3581978004755145e+19,2.9636227897584103e+19,7.496222581559344e+19
4270.979066339537,369.999999999997,-5.4378576877010305e+19,-2.3304921634e-313,3.3990051462201016e+16,2.139975502549844e+20,3.251943642568282e+16,6.4802962876245156e+19,4.386069832402841e+19,2.9825756890569126e+19,7.544162267625366e+19
4331.219135500779,369.999999999997,-5.43787570615517e+19,-2.268304498265e-312,3.42383891016967e+16,2.1548354293894418e+20,3.2757053656761704e+16,6.525261417841604e+19,4.41653558960787e+19,3.0032929608564384e+19,7.596564781312657e+19
4385.982834738272,369.999999999997,-5.437892427219808e+19,-1.095286101272e-311,3.4472242782166864e+16,2.168252883053602e+20,3.297987909545156e+16,6.5659508096497295e+19,4.4440178740735205e+19,3.021980832163787e+19,7.643834102461245e+19
4446.222903899514,369.999999999997,-5.437909781505978e+19,-6.331943576394e-311,3.471821496913749e+16,2.182907539744241e+20,3.3215232870622264e+16,6.610295664404374e+19,4.474062479842358e+19,3.042411707333455e+19,7.695512201078253e+19
4500.986603137007,369.999999999997,-5.437925890235993e+19,-2.07236436299985e-310,3.494982681950647e+16,2.1961417375529878e+20,3.3435939304278024e+16,6.650429510081792e+19,4.501169300885136e+19,3.0608442633145655e+19,7.742135724636008e+19
4561.226672298249,369.999999999997,-5.4379426240429285e+19,-8.10032181837074e-310,3.5193578813301624e+16,2.2105985505738614e+20,3.3669168486826868e+16,6.694176332858169e+19,4.530808045184072e+19,3.080999141014969e+19,7.7931157119514e+19
4615.990371535741,369.999999999997,-5.437958159700306e+19,-1.67084284842705e-309,3.542307516070107e+16,2.2236560288587737e+20,3.3887875009393316e+16,6.733774426897785e+19,4.557552798342625e+19,3.0991854904803324e+19,7.839116477849988e+19
4676.230440696983,369.999999999997,-5.437974312157362e+19,-1.1428188884526257e-308,3.5664733395285412e+16,2.2379219524591288e+20,3.4119100611254496e+16,6.776944516794323e+19,4.586799864851951e+19,3.1190740139549802e+19,7.88942274558939e+19
4742.49451677435,369.999999999997,-5.437991373904199e+19,-1.5183479618872844e-303,3.5923696893763816e+16,2.2535014103304706e+20,3.436753698270128e+16,6.823998711863351e+19,4.618766156483135e+19,3.1408122953970364e+19,7.944407816173535e+19
4802.734585935592,369.999999999997,-5.438007484746501e+19,-1.6698599751193098e-302,3.61718139622051e+16,2.2675675020244048e+20,3.4604243370285372e+16,6.866639958005585e+19,4.647581180246785e+19,3.1604065420171416e+19,7.993969734241275e+19
4857.498285173085,369.999999999997,-5.438022261376606e+19,-9.620353321572391e-302,3.6402295096369224e+16,2.2802739358171365e+20,3.4823354557231068e+16,6.905247404714228e+19,4.673585305127748e+19,3.178088754833837e+19,8.0386953285302e+19
4917.738354334327,369.999999999997,-5.438037404714669e+19,-1.0576350305104387e-300,3.664142397028797e+16,2.2941597894159018e+20,3.505189596986531e+16,6.947297258233438e+19,4.702044395915769e+19,3.197441221432664e+19,8.087645686583147e+19
4984.002430411693,369.999999999997,-5.438053327104637e+19,-1.6924162122387796e-298,3.689640769696656e+16,2.3093287201284912e+20,3.5296449250388744e+16,6.9931177844608295e+19,4.733166413663159e+19,3.2186053159211446e+19,8.141178401545031e+19
5044.242499572935,369.999999999997,-5.438068354392455e+19,-1.745448319347559e-297,3.714046823953485e+16,2.3230281326542134e+20,3.5529321395993164e+16,7.034647442703332e+19,4.761230140839242e+19,3.237688679076904e+19,8.189448084959096e+19
5110.506575650302,369.999999999997,-5.438084040230578e+19,-1.4307004126767735e-295,3.739848740591863e+16,2.3379935456754038e+20,3.577623508115389e+16,7.079926955792591e+19,4.791913082995644e+19,3.2585536797395493e+19,8.242224265977555e+19
5170.746644811544,369.999999999997,-5.4380986351213265e+19,-1.3945281072453079e-294,3.7641940189776184e+16,2.3515105468809662e+20,3.600830359925202e+16,7.120926684964481e+19,4.819596385629035e+19,3.277378184564882e+19,8.289839189272378e+19
5237.01072088891,369.999999999997,-5.4381138076360516e+19,-7.756460711676225e-293,3.7898244997853624e+16,2.3662787089400703e+20,3.625353523301795e+16,7.165614490927367e+19,4.849873359240636e+19,3.2979670785719575e+19,8.341916982637656e+19
5297.250790050152,369.999999999997,-5.438127919282657e+19,-7.181308581588073e-292,3.813993679677227e+16,2.379619302155217e+20,3.6483940925685656e+16,7.206080082687532e+19,4.877195020958001e+19,3.316545661633338e+19,8.388909868501048e+19
5363.514866127519,369.999999999997,-5.438142601922556e+19,-3.0415846460793576e-290,3.839453488589657e+16,2.3941966615351627e+20,3.6727541122266504e+16,7.250191656507391e+19,4.907080403942304e+19,3.336868259102369e+19,8.440314088198729e+19
5423.754935288761,369.999999999997,-5.438156260859565e+19,-2.685766489243019e-289,3.863461062356552e+16,2.407366524895025e+20,3.695642131051271e+16,7.2901397924064395e+19,4.9340522056265564e+19,3.3552089360898736e+19,8.486705211633987e+19
5490.019011366127,369.999999999997,-5.438170483545389e+19,-9.230292319825789e-288,3.8887636310125864e+16,2.4217591292773247e+20,3.719851734419494e+16,7.333693402873291e+19,4.963558404210416e+19,3.375273673451698e+19,8.537457196872422e+19
5550.259080527369,369.999999999997,-5.438183717391409e+19,-7.800802981280046e-287,3.912622594533649e+16,2.434763594299444e+20,3.7425996656143864e+16,7.373140429598757e+19,4.990191212558647e+19,3.3933838326608368e+19,8.583265245916083e+19
5616.523156604736,369.999999999997,-5.438197508206915e+19,-2.265105723252441e-285,3.937781867856961e+16,2.448977122258998e+20,3.766672226583665e+16,7.416153148383507e+19,5.019329898010986e+19,3.413198647636002e+19,8.633385074465051e+19
5676.763225765978,369.999999999997,-5.4382103424408175e+19,-1.8378724054668276e-284,3.96150478911185e+16,2.4618211977993588e+20,3.789291906611676e+16,7.455114210471985e+19,5.0456339834880705e+19,3.431085272993714e+19,8.678627714344095e+19
5743.0273018433445,369.999999999997,-5.438223726763881e+19,-4.637036727046233e-283,3.986533255797232e+16,2.475860990913575e+20,3.8132394090344184e+16,7.49760238269974e+19,5.074416052958122e+19,3.450657574474863e+19,8.728134126338195e+19
5803.2673710045865,369.999999999997,-5.438236185327747e+19,-3.622232494372456e-282,4.010133110825012e+16,2.488549388724313e+20,3.835743202088786e+16,7.536091843206221e+19,5.100401042057687e+19,3.4683272117273944e+19,8.772827913938921e+19
5869.531447081953,369.999999999997,-5.438249187240994e+19,-8.107378771461674e-281,4.035044067246783e+16,2.5024204703392698e+20,3.8595783342684264e+16,7.578070542790328e+19,5.128836827928686e+19,3.487664026714045e+19,8.821738683558104e+19
5942.421930767056,369.999999999997,-5.438262965686588e+19,-1.287998203716743e-276,4.061792800418454e+16,2.5175782283593243e+20,3.8852371048227944e+16,7.623847539820362e+19,5.159937979145079e+19,3.5088140153390895e+19,8.875235719383464e+19
6008.686006844423,369.999999999997,-5.438276013168856e+19,-1.4151208875201108e-275,4.087466293039782e+16,2.531271550441806e+20,3.909744834972078e+16,7.665369787640563e+19,5.1879853172082246e+19,3.527886160619673e+19,8.923477027821583e+19
6081.576490529526,369.999999999997,-5.438289659889426e+19,-2.1829506108886992e-273,4.114644030085681e+16,2.5462347331262136e+20,3.935753005081909e+16,7.710644682495785e+19,5.218662279339762e+19,3.548747081942647e+19,8.976242890448773e+19
6147.840566606893,369.999999999997,-5.438302388243252e+19,-2.2459060431082604e-272,4.140337455189466e+16,2.5597532832150562e+20,3.960256171823851e+16,7.75166186874782e+19,5.246344319243332e+19,3.5675706377298088e+19,9.023855412802596e+19
6220.731050291996,369.999999999997,-5.438315647669078e+19,-1.7837119158422715e-270,4.1674264284523416e+16,2.5745270397165715e+20,3.986175376559926e+16,7.79636919292287e+19,5.27663118432728e+19,3.588166241151217e+19,9.075950176959324e+19
6286.995126369363,369.999999999997,-5.438328010743159e+19,-1.7320620711490727e-269,4.193024184019306e+16,2.5878758046770754e+20,4.010588833440054e+16,7.836872576228893e+19,5.303965037489112e+19,3.6067530220212204e+19,9.122963798014078e+19
6359.885610054466,369.999999999997,-5.43834089964958e+19,-9.304032082856517e-268,4.22002749706332e+16,2.602465498271287e+20,4.03642641606028e+16,7.88102452545324e+19,5.333873954698382e+19,3.627091602760369e+19,9.174408445887745e+19
6426.149686131833,369.999999999997,-5.4383529202426085e+19,-8.563559531106282e-267,4.245546064208127e+16,2.6156492027351217e+20,4.060765948973968e+16,7.921028034934736e+19,5.360869406737924e+19,3.6454482668453724e+19,9.220840006820015e+19
6499.040169816936,369.999999999997,-5.438365461264388e+19,-3.478841553853684e-265,4.27247994599956e+16,2.630059865530988e+20,4.0865373808830104e+16,7.964639827030352e+19,5.390410690980117e+19,3.665536839288824e+19,9.271652280683722e+19
6565.304245894303,369.999999999997,-5.438377160361135e+19,-3.044780192526135e-264,4.297935084833669e+16,2.6430829450889953e+20,4.110818052839915e+16,8.004157008659266e+19,5.4170767951302164e+19,3.683669542255669e+19,9.317517351707129e+19
6638.194729579406,369.999999999997,-5.438389374717376e+19,-9.956860893819603e-263,4.324816043031031e+16,2.6573193015693574e+20,4.1365391016284744e+16,8.047242883955404e+19,5.446260143628948e+19,3.703514700986201e+19,9.367713931978342e+19
6704.458805656773,369.999999999997,-5.438400771769837e+19,-8.311293179713887e-262,4.350223241042172e+16,2.670185922309102e+20,4.160775685615255e+16,8.08628648374827e+19,5.472605396254026e+19,3.7214292195024355e+19,9.413027124659618e+19
6777.349289341876,369.999999999997,-5.43841267930643e+19,-2.2796486272681276e-260,4.377067903900749e+16,2.684252410512626e+20,4.186462325152652e+16,8.128859878551644e+19,5.501439900350659e+19,3.7410371468917015e+19,9.462623649103218e+19
6843.613365419243,369.999999999997,-5.438423792630675e+19,-1.820372207914054e-259,4.4024430119094984e+16,2.6969664856449843e+20,4.210669864869978e+16,8.167441790034197e+19,5.527472304073419e+19,3.758738922393109e+19,9.507398727072365e+19
6916.503849104346,369.999999999997,-5.4384354117843616e+19,-4.31547231550788e-258,4.429267785975263e+16,2.7108672757173263e+20,4.236337873374408e+16,8.209515418360557e+19,5.555966480494334e+19,3.778115409358433e+19,9.556409843300596e+19
6982.767925181713,369.999999999997,-5.438446258691455e+19,-3.3073601942800242e-257,4.454627141903555e+16,2.7234324815735983e+20,4.260531921186026e+16,8.247646808228533e+19,5.581693554469591e+19,3.795609554757272e+19,9.600659739217484e+19
7055.658408866816,369.999999999997,-5.438457606794008e+19,-6.938391829797581e-256,4.4814486776224664e+16,2.7371714911470538e+20,4.286197231623232e+16,8.289232562429326e+19,5.609855418624407e+19,3.814760051492975e+19,9.649099233014582e+19
