t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1
302880.41361895506,324.0206809474978,-196287225651191.9,-936521145717.1201,6.010604595924661e+18,2.776777413820278e+19,2.175716954227801e+19
302930.41361895506,326.52068094747574,-223746504335357.75,-1197189515275.6528,6.24596959783749e+18,2.775652695351707e+19,2.1510557355679502e+19
302980.41361895506,329.0206809477425,-252651848625213.16,-1523568180668.1794,6.496027685403258e+18,2.7743818182684766e+19,2.1247790497281573e+19
303030.41361895506,331.5206809478675,-283087219308226.0,-1930295666451.2522,6.760776383662267e+18,2.772956730694568e+19,2.0968790923283255e+19
303080.41361895506,334.0206809481029,-315153587438572.1,-2434750822517.3706,7.040122494405969e+18,2.7713687890042937e+19,2.0673565395637002e+19
303130.41361895506,336.52068094740355,-348953202217679.25,-3057428011820.899,7.333879370909243e+18,2.769608735854317e+19,2.036220798763331e+19
303180.41361895506,339.0206809476137,-384581896243088.06,-3822326449102.2705,7.641764884456588e+18,2.767666714742089e+19,2.003490226296388e+19
303230.41361895506,341.5206809476803,-422125954538236.6,-4757342542633.264,7.963400070724856e+18,2.7655322982578913e+19,1.9691922911854158e+19
303280.41361895506,344.0206809478199,-461661155534517.2,-5894650440684.802,8.298308451119554e+18,2.763194519229252e+19,1.93336367411727e+19
303330.41361895506,346.5206809480123,-503252702640114.8,-7271052175995.133,8.645916038765033e+18,2.7606419004561654e+19,1.8960502965797163e+19
303380.41361895506,349.02068094724814,-546955446745417.9,-8928275156849.225,9.005552054665227e+18,2.757862481847348e+19,1.8573072763808883e+19
303430.41361895506,351.5206809476979,-592814145027220.2,-10913191706135.268,9.376450392471333e+18,2.754843845163968e+19,1.8171988059168487e+19
303480.41361895506,354.02068094765923,-640863661803529.5,-13277933432815.158,9.757751878208127e+18,2.7515731371873137e+19,1.7757979493664752e+19
303530.41361895506,356.52068094771806,-691129088328678.4,-16079873033633.727,1.0148507373427931e+19,2.7480370923790238e+19,1.733186355036245e+19
303580.41361895506,359.0206809479031,-743625788284254.5,-19381448274532.945,1.0547681766680246e+19,2.7442220561935213e+19,1.6894538795254761e+19
303630.41361895506,361.520680947975,-798359386936379.0,-23249807914057.336,1.0954158889447698e+19,2.7401140102149353e+19,1.6446981212701635e+19
303680.41361895506,364.0206809475759,-855325724981792.2,-27756267516493.76,1.1366747379559858e+19,2.73569860024629e+19,1.599023862290299e+19
303730.41361895506,366.52068094768174,-914510797795350.0,-32975574414760.43,1.1784187498371709e+19,2.73096116837681e+19,1.5525424185396177e+19
303780.41361895506,369.02068094751974,-975890699254012.9,-38984994985531.6,1.2205158888376654e+19,2.725886789894661e+19,1.5053709010569947e+19
303830.41361895506,371.52068094815337,-1039431587435930.5,-45863252789135.66,1.2628289236104505e+19,2.7204603156796707e+19,1.4576313920692705e+19
303880.41361895506,374.02068094785693,-1105089687591935.1,-53689361367795.39,1.3052163781701226e+19,2.7146664204180247e+19,1.4094500422478545e+19
303930.41361895506,376.52068094756123,-1172811345921703.5,-62541408590160.62,1.3475335592089436e+19,2.7084896566250783e+19,1.3609560974161285e+19
303980.41361895506,379.0206809475505,-1242533145820771.8,-72495358331690.14,1.3896336489725129e+19,2.7019145140804153e+19,1.3122808651078705e+19
304030.41361895506,381.5206809481819,-1314182096331116.0,-83623938296987.66,1.4313688504496583e+19,2.6949254838796132e+19,1.2635566334299527e+19
304080.41361895506,384.0206809480204,-1387675900470690.5,-95995678981054.86,1.4725915693230242e+19,2.6875071259509838e+19,1.2149155566279264e+19
304130.41361895506,386.5206809476527,-1462923308901652.0,-109674158220580.89,1.5131556150704431e+19,2.679644138580161e+19,1.1664885235097858e+19
304180.41361895506,389.0206809474653,-1539824562014763.8,-124717489684683.44,1.5529174019290202e+19,2.6713214282829267e+19,1.1184040263539108e+19
304230.41361895506,391.5206809475261,-1618271920982500.5,-141178074079210.53,1.5917371292552784e+19,2.6625241782653702e+19,1.0707870490100996e+19
304280.41361895506,394.02068094808413,-1698150285710252.0,-159102611371648.06,1.6294799202468102e+19,2.653237913734373e+19,1.023757993487571e+19
304330.41361895506,396.52068094802587,-1779337894962831.0,-178532353562312.7,1.6660168981151551e+19,2.643448562443296e+19,9.77431664328093e+18
304380.41361895506,399.02068094745147,-1861707101343175.0,-199503562535767.9,1.7012261796548747e+19,2.6331425090726146e+19,9.319163294177757e+18
304430.41361895506,401.52068094838023,-1945125211342577.2,-222048127636943.2,1.734993767745625e+19,2.622306642324166e+19,8.873128745785618e+18
304480.41361895506,404.0206809473577,-2029455378455862.8,-246194293243057.53,1.7672143265931522e+19,2.6109283939100656e+19,8.437140673169148e+18
304530.41361895506,406.52068094795493,-2114557535443514.2,-271967447352594.84,1.797791826382037e+19,2.598995768938758e+19,8.012039425567377e+18
304580.41361895506,409.0206809480162,-2200289350291311.5,-299390927114112.1,1.8266400473462997e+19,2.5864973674930713e+19,7.598573201467962e+18
304630.41361895506,411.52068094757095,-2286507189307211.0,-328486804990986.5,1.8536829369194746e+19,2.5734223974619496e+19,7.197394605424477e+18
304680.41361895506,414.02068094825813,-2373067070116011.0,-359276628552790.56,1.8788548174404387e+19,2.5597606789082108e+19,6.80905861467764e+18
304730.41361895506,416.52068094733846,-2459825587042220.5,-391782096431937.5,1.90210044570172e+19,2.5455026404300476e+19,6.434021947283143e+18
304780.41361895506,419.02068094784147,-2546640791455785.5,-426025661673597.6,1.923374929278383e+19,2.530639308103333e+19,6.072643788249526e+18
304830.41361895506,421.52068094796664,-2633373010025327.0,-462031060612952.25,1.9426435079269884e+19,2.5151622876891783e+19,5.725187797621924e+18
304880.41361895506,424.020680947462,-2719885584414725.5,-499823769844735.06,1.9598812112814834e+19,2.4990637408572318e+19,5.391825295757136e+18
304930.41361895506,426.52068094810295,-2806045516734116.5,-539431395439542.56,1.9750724065124315e+19,2.482336356236126e+19,5.072639497237139e+18
304980.41361895506,429.02068094724154,-2891724006061146.0,-580883997391421.2,1.988210251496371e+19,2.464973316159227e+19,4.767630646628352e+18
305030.41361895506,431.52068094777167,-2976796862693248.0,-624214348968339.0,1.999296070345496e+19,2.4469682600420397e+19,4.476721896965261e+18
305080.41361895506,434.02068094781094,-3061144788687531.0,-669458126301556.2,2.0083386688625746e+19,2.428315245409035e+19,4.1997657654644664e+18
305130.41361895506,436.5206809474891,-3144653515935138.0,-716654019616798.8,2.0153536076451234e+19,2.409008707674219e+19,3.936551000290192e+18
305180.41361895506,439.0206809482868,-3227213796723400.5,-765843755369367.5,2.0203624501860114e+19,2.3890434198576472e+19,3.6868096967161856e+18
305230.41361895506,441.5206809471271,-3308721246559195.5,-817072019159168.6,2.023392002465983e+19,2.368414453474074e+19,3.450224510080705e+18
305280.41361895506,444.02068094803303,-3389076044854234.0,-870386272888715.9,2.024473559259326e+19,2.3471171418315248e+19,3.226435825722075e+18
305330.41361895506,446.5206809476396,-3468182505539957.5,-925836465523016.0,2.023642170748583e+19,2.3251470469235745e+19,3.015048761749848e+18
305380.41361895506,449.0206809473403,-3545948536178101.0,-983474643542219.9,2.0209359411566166e+19,2.302499930973516e+19,2.8156398981686513e+18
305430.41361895506,451.5206809482063,-3622285009885379.5,-1043354472718182.2,2.0163953690440536e+19,2.2791717335101743e+19,2.627763644661568e+18
305480.41361895506,454.0206809475158,-3697105078598293.0,-1105530684964688.6,2.010062736797654e+19,2.255158554643353e+19,2.450958178457113e+18
305530.41361895506,456.520680948088,-3770323458198274.5,-1170058460640209.0,2.0019815547596497e+19,2.2304566450012303e+19,2.284750902415987e+18
305580.41361895506,459.02068094749956,-3841855715403273.0,-1236992746253363.2,1.992196063529763e+19,2.2050624026462224e+19,2.1286633911646318e+18
305630.41361895506,461.52068094716543,-3911617583078579.0,-1306387489272328.8,1.980750796311121e+19,2.1789723772387545e+19,1.9822158092765798e+18
305680.41361895506,464.0206809481706,-3979524325075680.5,-1378294746023966.5,1.967690201859687e+19,2.1521832818385977e+19,1.8449307997893366e+18
305730.41361895506,466.5206809473222,-4045490164547243.0,-1452763587282003.0,1.953058327684085e+19,2.124692013035751e+19,1.7163368535168195e+18
305780.41361895506,469.0206809480115,-4109427781800699.0,-1529838692608815.2,1.93689856266616e+19,2.0964956806207345e+19,1.5959711795460608e+18
305830.41361895506,471.52068094739957,-4171247880119836.5,-1609558494192069.2,1.9192534382063034e+19,2.0675916487070265e+19,1.4833821050075372e+18
305880.41361895506,474.02068094825506,-4230858811534541.0,-1691952710744541.8,1.9001644872793625e+19,2.0379775910540476e+19,1.3781310377469412e+18
305930.41361895506,476.5206809482072,-4288166250012462.5,-1777039109743212.8,1.8796721613064397e+19,2.007651564214105e+19,1.2797940290763471e+18
305980.41361895506,479.020680947523,-4343072897493738.5,-1864819359046132.8,1.857815805335417e+19,1.976612102890449e+19,1.1879629755504584e+18
306030.41361895506,481.5206809479149,-4395478208786632.5,-1955273881626734.0,1.8346336925012404e+19,1.9448583423974474e+19,1.1022464989620726e+18
306080.41361895506,484.0206809472907,-4445278124456890.5,-2048355710660854.0,1.8101631189046768e+19,1.9123901731805934e+19,1.0222705427594546e+18
306130.41361895506,486.5206809481256,-4492364806025405.5,-2143983452074582.5,1.784440559732595e+19,1.8792084318482375e+19,9.476787211563867e+17
306180.41361895506,489.02068094803406,-4536626374328838.0,-2242033587929972.5,1.757501886531009e+19,1.8453151319940637e+19,8.781324546304415e+17
306230.41361895506,491.52068094738644,-4577946658909555.0,-2342332482054339.5,1.7293826439883622e+19,1.8107137362448706e+19,8.133109225650815e+17
306280.41361895506,494.02068094780765,-4616204972840691.0,-2444648561874705.0,1.700118382451339e+19,1.7754094685249008e+19,7.529108607356828e+17
306330.41361895506,496.5206809473155,-4651275932590042.0,-2548685230482171.5,1.6697450398235394e+19,1.7394096626605418e+19,6.966462283700635e+17
306380.41361895506,499.02068094842116,-4683029345704080.0,-2654075096689077.5,1.6382993637187318e+19,1.7027241403963808e+19,6.442477667766547e+17
306430.41361895506,501.5206809479339,-4711330189878633.0,-2760376090082765.5,1.6058193620289778e+19,1.6653656089405233e+19,5.954624691153339e+17
306480.41361895506,504.02068094720903,-4736038705342192.0,-2867069951765631.0,1.5723447677128151e+19,1.6273500655943119e+19,5.500529788146679e+17
306530.41361895506,506.5206809485405,-4757010618752067.0,-2973563465826209.0,1.5379175018656629e+19,1.5886971951054719e+19,5.077969323981302e+17
306580.41361895506,509.0206809471301,-4774097511635359.0,-3079192634031496.0,1.502582118203901e+19,1.5494307443052696e+19,4.684862610137498e+17
306630.41361895506,511.52068094836005,-4787147340658970.0,-3183229813349857.5,1.4663862120872954e+19,1.5095788584567691e+19,4.31926463694734e+17
306680.41361895506,514.020680947787,-4796005111652659.0,-3284893650926518.5,1.429380778135068e+19,1.4691743645582742e+19,3.979358642318207e+17
306730.41361895506,516.520680947198,-4800513705251813.0,-3383361481378386.0,1.3916205022876088e+19,1.428254988531849e+19,3.6634486244242e+17
306780.41361895506,519.0206809483935,-4800514850011756.0,-3477783711104039.5,1.35316397667292e+19,1.3868634956250114e+19,3.3699518952091706e+17
306830.41361895506,521.5206809470386,-4795850239308545.0,-3567299613698804.0,1.314073828648725e+19,1.3450477462504192e+19,3.0973917601704224e+17
306880.41361895506,524.02068094823,-4786362791320032.0,-3651053904514156.0,1.2744167586728055e+19,1.3028606626532256e+19,2.8443903980437885e+17
306930.41361895506,526.5206809476687,-4771898056465952.0,-3728213451058535.5,1.2342634849714807e+19,1.260360104989148e+19,2.6096620017636134e+17
306980.41361895506,529.0206809470262,-4752305783037343.0,-3797983505332627.5,1.1936885961157792e+19,1.217608658412489e+19,2.3920062296713414e+17
307030.41361895506,531.5206809482714,-4727441658143931.0,-3859622907320616.5,1.1527703154051697e+19,1.1746733354422843e+19,2.1903020037110416e+17
307080.41361895506,534.0206809472575,-4697169246104699.0,-3912457796900678.5,1.111590183280277e+19,1.1316252000766646e+19,2.003501679638219e+17
307130.41361895506,536.5206809482859,-4661362148494123.0,-3955893474944766.5,1.0702326657673808e+19,1.0885389218016367e+19,1.8306256034247158e+17
307180.41361895506,539.0206809475508,-4619906407886068.0,-3989424164262679.5,1.0287846981929763e+19,1.0454922687764756e+19,1.6707570583479187e+17
307230.41361895506,541.5206809473243,-4572703169952509.0,-4012640529331481.5,9.873351741204085e+18,1.0025655501096686e+19,1.5230375989244954e+17
307280.41361895506,544.0206809480751,-4519671605570554.0,-4025234914026454.0,9.459743897261625e+18,9.598410173360962e+18,1.386662760993631e+17
307330.41361895506,546.52068094752,-4460752076269247.0,-4027004344195741.0,9.047934537347123e+18,9.174022350538318e+18,1.2608781319118293e+17
307380.41361895506,549.0206809481625,-4395909503724885.5,-4017851414017732.5,8.638836726723839e+18,8.753334302816316e+18,1.1449757609252576e+17
307430.41361895506,551.5206809474496,-4325136878763538.5,-3997783230364560.5,8.233359206776071e+18,8.337188295498516e+18,1.0382908872250438e+17
307480.41361895506,554.0206809471508,-4248458819626833.0,-3966908627910363.5,7.832400025063141e+18,7.926419921242534e+18,9.401989617929288e+16
307530.41361895506,556.5206809480953,-4165935065529087.0,-3925433890541105.0,7.436840177679371e+18,7.521851471550974e+18,8.501129387166483e+16
307580.41361895506,559.0206809473566,-4077663772199443.0,-3873657223527778.0,7.047537338677193e+18,7.124285419876274e+18,7.6748081198924e+16
307630.41361895506,561.5206809480732,-3983784463287151.0,-3811962218140732.0,6.665319746453549e+18,6.734498083924418e+18,6.91783374707553e+16
307680.41361895506,564.0206809473088,-3884480486812219.5,-3740810538331623.0,6.290980312915928e+18,6.353233530802661e+18,6.22532178866815e+16
307730.41361895506,566.5206809487356,-3779980830171816.0,-3660734040233724.0,5.925271017895284e+18,5.981197785441178e+18,5.592676754591921e+16
307780.41361895506,569.0206809479286,-3670561160689634.0,-3572326511855652.0,5.568897648383734e+18,5.619053400003184e+18,5.0155751619445496e+16
307830.41361895506,571.5206809471938,-3556543980678061.5,-3476235194587900.0,5.222514939488129e+18,5.267414439465859e+18,4.4899499977767144e+16
307880.41361895506,574.0206809482407,-3438297815147520.0,-3373152221862153.5,4.886722171160454e+18,4.926841935884086e+18,4.011976472350334e+16
307930.41361895506,576.5206809473416,-3316235384799120.0,-3263806085056573.5,4.562059271484274e+18,4.597839860707703e+18,3.5780589223442948e+16
307980.41361895506,579.020680948581,-3190810754601086.0,-3148953213773003.0,4.249003473289783e+18,4.2808516606578207e+18,3.1848187368059484e+16
308030.41361895506,581.5206809479769,-3062515486784756.5,-3029369737841857.5,3.9479665659442683e+18,3.976257397851652e+18,2.829083190738273e+16
308080.41361895506,584.0206809470287,-2931873864290086.0,-2905843482436144.5,3.659292778179119e+18,3.684371529000155e+18,2.5078750821042816e+16
308130.41361895506,586.5206809480785,-2799437284570584.5,-2779166235779664.5,3.3832573207511844e+18,3.405441351529883e+18,2.2184030778713776e+16
308180.41361895506,589.0206809472276,-2665777952639210.0,-2650126321092190.0,3.120065609618498e+18,3.139646136455169e+18,1.9580526836648204e+16
308230.41361895506,591.5206809484931,-2531482025135651.5,-2519501500334745.0,2.8698531812613663e+18,2.887096958859527e+18,1.724377759816984e+16
308280.41361895506,594.0206809478369,-2397142373338814.5,-2388052236463112.0,2.6326863019721426e+18,2.6478372271145836e+18,1.5150925142440098e+16
308330.41361895506,596.5206809474561,-2263351142191060.5,-2256515342548590.0,2.4085632625926154e+18,2.421843901690483e+18,1.3280639097837584e+16
308380.41361895506,599.0206809482972,-2130692284709555.0,-2125598049428540.0,2.1974163395594583e+18,2.20902938386424e+18,1.1613044304762714e+16
308430.41361895506,601.520680947399,-1999734247120117.0,-1995972527595795.0,1.9991143924981335e+18,2.0092440440765688e+18,1.012965157841749e+16
308480.41361895506,604.0206809485247,-1871022970392136.0,-1868270902918772.8,1.8134660582804698e+18,1.822279349425795e+18,8813291145350279.0
308530.41361895506,606.5206809477869,-1745075359466829.5,-1743080808672830.0,1.6402234917106573e+18,1.6478715400991977e+18,7648048388517282.0
308580.41361895506,609.0206809473307,-1622373353320648.0,-1620941517558189.5,1.4790865941055775e+18,1.4857057956997468e+18,6619201594158697.0
308630.41361895506,611.5206809481418,-1503358708067707.0,-1502340696354819.8,1.3297076632357407e+18,1.3354208246854438e+18,5713161449725936.0
308680.41361895506,614.0206809472271,-1388428582515336.5,-1387711822301572.0,1.1916963916166907e+18,1.196613803711773e+18,4917412095066736.0
308730.41361895506,616.520680948396,-1277931991808758.8,-1277432294081282.5,1.0646251351638638e+18,1.0688455887425455e+18,4220453578697004.5
308780.41361895506,619.0206809476856,-1172167170801606.5,-1171822261552838.2,9.480343708889617e+17,9.516461165058154e+17,3611745616839575.5
308830.41361895506,621.5206809471484,-1071379865234899.8,-1071144187394358.6,8.414382607138294e+17,8.445199133084431e+17,3081652594600423.5
308880.41361895506,624.0206809481259,-975762546264985.8,-975603141063140.6,7.443302386407529e+17,7.469516284265624e+17,2621389785809304.0
308930.41361895506,626.5206809470722,-885454522826453.1,-885347811513957.8,6.561885404413504e+17,6.584115112417295e+17,2222970800384571.5
308980.41361895506,629.0206809483026,-800542907140315.2,-800472210590975.6,5.764815986367983e+17,5.783607549321745e+17,1879156295376795.2
309030.41361895506,631.5206809475561,-721064371702576.5,-721018024595334.4,5.046732307283008e+17,5.062566347362668e+17,1583404007961128.0
309080.41361895506,634.0206809471077,-647007621567809.5,-646977557885543.9,4.4022755523612096e+17,4.415573754216988e+17,1329820185577427.8
309130.41361895506,636.5206809479563,-578316493872110.5,-578297200094833.8,3.8261357791752224e+17,3.8372669041774214e+17,1113112500217083.5
309180.41361895506,639.0206809476723,-514893587454658.9,-514881338166860.94,3.3130939932385434e+17,3.3223794386456723e+17,928544540715053.0
309230.41361895506,641.5206809483842,-456604319214091.25,-456596626329811.25,2.858060043669756e+17,2.865778963460696e+17,771891979090159.5
309280.41361895506,644.0206809475561,-403281300486648.06,-403276521638260.0,2.4561060452184573e+17,2.4625000502670166e+17,639400504853709.0
309330.41361895506,646.5206809469709,-354728926205654.5,-354725989973119.75,2.10249513415082e+17,2.1077725903029254e+17,527745615212717.2
309380.41361895506,649.0206809481396,-310728071775950.56,-310726287435471.56,1.792705465657737e+17,1.7970454090550976e+17,433994339732626.94
309430.41361895506,651.5206809475429,-271040797284790.5,-271039724812426.12,1.5224494569155507e+17,1.5260051465740758e+17,355568965850313.8
309480.41361895506,654.0206809482133,-235414965620223.8,-235414328035725.62,1.2876883703297485e+17,1.2905904985019451e+17,290212817220907.8
309530.41361895506,656.5206809474284,-203588689969482.34,-203588315007727.3,1.0846424137289896e+17,1.0870019949374051e+17,235958120843181.7
309580.41361895506,659.0206809468765,-175294536663680.84,-175294318472378.16,9.097966066246848e+16,9.11707566442969e+16,191095981828869.34
309630.41361895506,661.520680947936,-150263421026637.44,-150263295345867.16,7.59902722791192e+16,7.614442074625902e+16,154148467139333.75
309680.41361895506,664.0206809474779,-128228146357052.53,-128228074647308.06,6.319776684612908e+16,6.332160962827366e+16,123842782144721.36
309730.41361895506,666.5206809481264,-108926549001748.62,-108926508428212.77,5.2329869192248616e+16,5.242895669920912e+16,99087506960139.58
309780.41361895506,669.0206809476175,-92104225183252.19,-92104202226960.66,4.313958439361012e+16,4.3218535250248616e+16,78950856639015.08
309830.41361895506,671.5206809484744,-77516827993849.38,-77516815093356.5,3.540421216890508e+16,3.546685298792851e+16,62640819023147.24
309880.41361895506,674.0206809480741,-64931933536174.3,-64931926275409.69,2.8924172690649652e+16,2.8973660004276212e+16,49487313627338.54
309930.41361895506,676.5206809474273,-54130486226113.62,-54130482119681.54,2.352168551763652e+16,2.356061148847543e+16,38925970838875.984
309980.41361895506,679.0206809477697,-44907844249050.84,-44907841878235.875,1.903934342803584e+16,1.906982711687194e+16,30483688835953.69
310030.41361895506,681.5206809474201,-37074449046184.23,-37074447550169.17,1.5338616532239638e+16,1.5362382284929358e+16,23765752689496.523
310080.41361895506,684.0206809485478,-30456153687537.766,-30456152727549.38,1.2298322546096232e+16,1.2316766976014272e+16,18444429918005.793
310130.41361895506,686.5206809476554,-24894247197256.285,-24894246610663.19,9813093296311510.0,9827342226843288.0,14248930531807.932
310180.41361895506,689.0206809471725,-20245215308847.28,-20245214900908.266,7791864124415986.0,7802820744108452.0,10956619692533.54
310230.41361895506,691.52068094811,-16380277245581.373,-16380277010753.053,6156407628691067.0,6164792999056485.0,8385370365394.688
310280.41361895506,694.0206809477979,-13184743009765.918,-13184742830701.367,4839931725133580.0,4846318674662173.0,6386949528596.266
310330.41361895506,696.520680948381,-10557228756314.936,-10557228650145.89,3785754460371436.0,3790595790407539.0,4841330036160.634
310380.41361895506,699.0206809478507,-8408769621042.236,-8408769539587.063,2946066993595192.0,2949718822632224.0,3651829037027.3574
310430.41361895506,701.5206809471936,-6661864730940.956,-6661864689450.234,2280791367690296.0,2283532345272891.0,2740977582546.773
310480.41361895506,704.0206809476996,-5249485492058.162,-5249485454025.332,1756536756996398.5,1758583789665487.5,2047032669078.2544
310530.41361895506,706.52068094747,-4114074544412.259,-4114074512529.4673,1345655281328146.5,1347176331192513.8,1521049864372.3342
310580.41361895506,709.0206809483946,-3206558362114.4253,-3206558325745.4756,1025396045143647.8,1026520486633770.1,1124441490122.1191
310630.41361895506,711.5206809479837,-2485392559743.4976,-2485392529751.9473,777154277411530.1,777981229913588.1,826952502050.4032
310680.41361895506,714.0206809470623,-1915654390110.7627,-1915654368514.6973,585810797265882.2,586415790241149.0,604992975269.7877
310730.41361895506,716.5206809483943,-1468193545152.575,-1468193529309.813,439156162376191.9,439596435480255.44,440273104068.7343
310780.41361895506,719.0206809476318,-1118848588246.5798,-1118848578927.344,327392884529005.2,327711577333969.0,318692804963.5213
310830.41361895506,721.520680947983,-847733339312.2195,-847733328503.6849,242708799589356.44,242938243795100.66,229444205745.92703
310880.41361895506,724.0206809477414,-638594889124.1909,-638594882484.6813,178914462942978.06,179078753784874.47,164290841896.4773
310930.41361895506,726.5206809471829,-478242717802.5023,-478242712964.9594,131137489048947.14,131254481537938.27,116992488989.71922
310980.41361895506,729.0206809477188,-356046557650.5069,-356046554378.6441,95566976120324.42,95649825289144.69,82849168819.45767
311030.41361895506,731.5206809472008,-263499439430.0369,-263499436584.40463,69241539750971.68,69299881752539.15,58342001567.17821
311080.41361895506,734.0206809483411,-193841288929.65942,-193841286764.41788,49874900377739.6,49915752552204.62,40852174465.958145
311130.41361895506,736.5206809481152,-141737912372.0967,-141737910492.69125,35713518682235.48,35741961176678.05,28442494442.63004
311180.41361895506,739.0206809467566,-103009820124.35036,-103009819051.64876,25421290261151.53,25440978962109.086,19688700957.32479
311230.41361895506,741.5206809481261,-74405327965.32936,-74405327320.14664,17986895848744.77,18000445927513.99,13550078769.223581
311280.41361895506,744.0206809477482,-53412446693.8023,-53412446161.80669,12649930547789.99,12659201423061.678,9270875271.7373
311330.41361895506,746.5206809475314,-38104336254.163826,-38104335822.85992,8842462061987.719,8848767755492.201,6305693504.551785
311380.41361895506,749.0206809479065,-27013481557.97095,-27013481224.47185,6143156192585.787,6147419606729.816,4263414144.0863304
311430.41361895506,751.5206809469893,-19030138641.966965,-19030138387.954624,4241540400449.4604,4244405728485.737,2865328036.2667284
311480.41361895506,754.0206809475236,-13321092735.593365,-13321092604.887787,2910382382902.5493,2912296476877.8364,1914093975.2948353
311530.41361895506,756.520680947184,-9265221391.121103,-9265221307.57637,1984503451921.8323,1985774331611.5461,1270879689.7189221
311580.41361895506,759.020680948118,-6402824995.517772,-6402824942.262983,1344653203783.43,1345491849249.404,838645465.9958043
311630.41361895506,761.5206809481806,-4396119053.79968,-4396119053.990806,905329959094.5203,905879963212.8359,550004118.3229116
311680.41361895506,764.0206809481671,-2998690379.3523445,-2998690394.9343214,605652476965.3291,606010943112.7089,358466147.3653093
311730.41361895506,766.5206809481327,-2032080237.0256295,-2032080238.7891376,402570765508.3953,402802935678.4325,232170170.03505155
311780.41361895506,769.0206809475297,-1367981014.5252535,-1367981000.9832356,265855418572.3127,266004843292.35706,149424720.04689384
311830.41361895506,771.5206809471138,-914813428.9043201,-914813421.3190602,174427945302.93753,174523505766.80222,95560463.8660883
311880.41361895506,774.0206809476105,-607689560.134203,-607689561.1020842,113693830693.06851,113754554100.31259,60723407.245425634
311930.41361895506,776.5206809488612,-619237438.1443644,-619237439.1306382,113693830693.06851,113754554100.31259,60723407.245425634
311980.41361895506,779.0206809471371,-405842572.2487463,-405842570.1763526,73133159895.8643,73170301469.47372,37141573.610119686
312030.41361895506,781.5206809468737,-413455325.6084761,-413455323.4972087,73133159895.8643,73170301469.47372,37141573.610119686
312080.41361895506,784.0206809486632,-421160960.0352146,-421160957.8845992,73133159895.8643,73170301469.47372,37141573.610119686
312130.41361895506,786.5206809479711,-270430311.4888252,-270430311.58530664,46105534752.77192,46127272300.98925,21737548.217651483
312180.41361895506,789.0206809477837,-275406006.42978853,-275406006.5280452,46105534752.77192,46127272300.98925,21737548.217651483
312230.41361895506,791.5206809481408,-280440949.6868905,-280440949.7869434,46105534752.77192,46127272300.98925,21737548.217651483
312280.41361895506,794.0206809475181,-285535364.7648347,-285535364.8667052,46105534752.77192,46127272300.98925,21737548.217651483
312330.41361895506,796.5206809475287,-178321079.13768104,-178321077.84013167,28283063110.852165,28295165706.103302,12102595.250574192
312380.41361895506,799.020680947348,-181519573.51498973,-181519572.19416657,28283063110.852165,28295165706.103302,12102595.250574192
312430.41361895506,801.5206809485776,-184754947.88974437,-184754946.5453791,28283063110.852165,28295165706.103302,12102595.250574192
312480.41361895506,804.0206809487446,-188027330.15502065,-188027328.78684396,28283063110.852165,28295165706.103302,12102595.250574192
312530.41361895506,806.5206809468331,-191336845.90398556,-191336844.5117272,28283063110.852165,28295165706.103302,12102595.250574192
312580.41361895506,809.0206809483917,-115334038.93116692,-115334035.11589989,16755389532.050785,16761762453.627535,6372921.576707007
312630.41361895506,811.5206809477404,-117338869.77684972,-117338865.89526258,16755389532.050785,16761762453.627535,6372921.576707007
312680.41361895506,814.0206809473774,-119365914.20950297,-119365910.2608609,16755389532.050785,16761762453.627535,6372921.576707007
312730.41361895506,816.5206809480366,-121415241.19872053,-121415237.18228643,16755389532.050785,16761762453.627535,6372921.576707007
312780.41361895506,819.0206809477718,-123486918.36076288,-123486914.27579738,16755389532.050785,16761762453.627535,6372921.576707007
312830.41361895506,821.5206809471485,-125581011.9610798,-125581007.8068414,16755389532.050785,16761762453.627535,6372921.576707007
312880.41361895506,824.0206809471148,-127697586.91705018,-127697582.69279516,16755389532.050785,16761762453.627535,6372921.576707007
312930.41361895506,826.5206809482836,-129836706.80093458,-129836702.50591716,16755389532.050785,16761762453.627535,6372921.576707007
312980.41361895506,829.0206809485394,-73847990.39199455,-73847988.5993091,9373988851.390303,9376963592.24563,2974740.855528752
313030.41361895506,831.5206809466392,-75070074.49611023,-75070072.67375827,9373988851.390303,9376963592.24563,2974740.855528752
313080.41361895506,834.0206809483793,-76304873.81224723,-76304871.9599201,9373988851.390303,9376963592.24563,2974740.855528752
313130.41361895506,836.520680947759,-77552420.9152422,-77552419.03263041,9373988851.390303,9376963592.24563,2974740.855528752
313180.41361895506,839.0206809470252,-78812747.63733372,-78812745.72412707,9373988851.390303,9376963592.24563,2974740.855528752
313230.41361895506,841.520680947715,-80085885.07046968,-80085883.12635718,9373988851.390303,9376963592.24563,2974740.855528752
313280.41361895506,844.0206809477656,-81371863.5687139,-81371861.59338383,9373988851.390303,9376963592.24563,2974740.855528752
313330.41361895506,846.5206809472236,-82670712.75075014,-82670710.74389006,9373988851.390303,9376963592.24563,2974740.855528752
313380.41361895506,849.0206809469267,-83982461.50248161,-83982459.46377838,9373988851.390303,9376963592.24563,2974740.855528752
313430.41361895506,851.5206809486451,-85307137.97972155,-85307135.90886134,9373988851.390303,9376963592.24563,2974740.855528752
