t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
1694.670419177982,369.99999999999903,-5.4359107233033765e+19,0.0,1.8861414278814636e+16,1.5144050021068492e+20,1.867755568526337e+16,4.651022274468493e+19,3.56618487524885e+19,3.1699484440812687e+19,3.7531405302734684e+19
1725.5830997108528,369.99999999999903,-5.435950046800526e+19,0.0,1.90287793556771e+16,1.5281196051951144e+20,1.884388977363064e+16,4.693076565253794e+19,3.598494064301421e+19,3.1986678957751206e+19,3.7871702597078884e+19
1753.6855365589172,369.99999999999903,-5.435986900821489e+19,0.0,1.918835681818311e+16,1.540483857404785e+20,1.900071181960552e+16,4.731026275546536e+19,3.6275760838228464e+19,3.2245186047624372e+19,3.8178987030522405e+19
1784.598217091788,369.99999999999903,-5.436025044941647e+19,0.0,1.935630853739225e+16,1.553966621135326e+20,1.9167017028643256e+16,4.772391277542796e+19,3.6593155999661347e+19,3.252731605163104e+19,3.8513753961246106e+19
1812.7006539398524,369.99999999999903,-5.43606028752742e+19,0.0,1.951414018854683e+16,1.566124638818084e+20,1.932195818648711e+16,4.80971571839901e+19,3.6879069609261765e+19,3.2781461516576444e+19,3.881593947360502e+19
1843.6133344727232,369.99999999999903,-5.436096611248466e+19,0.0,1.9679493126059964e+16,1.579386171910632e+20,1.948565717783306e+16,4.850403152787065e+19,3.7191248240901366e+19,3.305895455539001e+19,3.914521771659719e+19
1871.7157713207876,369.99999999999903,-5.436130160656638e+19,0.0,1.983475623771746e+16,1.5913478290732394e+20,1.963809308493874e+16,4.8871225811795395e+19,3.747251177073363e+19,3.3308966587316482e+19,3.944260588815578e+19
1902.6284518536584,369.99999999999903,-5.4361648116879925e+19,0.0,1.999767359401954e+16,1.6043985363258412e+20,1.9799331844450524e+16,4.927163190857523e+19,3.7779724533355725e+19,3.3582045501160215e+19,3.976665468405438e+19
1936.6324004398161,369.99999999999903,-5.4362011869835985e+19,0.0,2.0171656881037988e+16,1.6186306239355093e+20,1.9972229587144184e+16,4.970798942686918e+19,3.81150293727401e+19,3.3880096159419564e+19,4.0119803548053905e+19
1967.545080972687,369.99999999999903,-5.436235332075634e+19,0.0,2.033775819154397e+16,1.6314633337666752e+20,2.0135512846432572e+16,5.010187904065872e+19,3.841684265251826e+19,3.414837482565318e+19,4.04387635867995e+19
2001.5490295588447,369.99999999999903,-5.436270661701352e+19,0.0,2.0512463998172736e+16,1.645459179903271e+20,2.0308475862266776e+16,5.0531247083307794e+19,3.8746325150238835e+19,3.4441249216259564e+19,4.0786275600660414e+19
2032.4617100917155,369.99999999999903,-5.4363033411306906e+19,0.0,2.0676784542057916e+16,1.6580816555151707e+20,2.0469816429787364e+16,5.091877933453155e+19,3.9043153542737854e+19,3.4705096655934603e+19,4.10999894173413e+19
2060.5641469397797,369.99999999999903,-5.436332998756206e+19,0.0,2.0828159628940064e+16,1.669473288189355e+20,2.0617930947716876e+16,5.126873148587576e+19,3.931079630076343e+19,3.4943000581480153e+19,4.138335436023943e+19
2091.4768274726503,369.99999999999903,-5.436363227070138e+19,0.0,2.0984720652254348e+16,1.681910640309777e+20,2.0772659747520612e+16,5.165042919262731e+19,3.96034842033996e+19,3.520316814658396e+19,4.1692225107966984e+19
2125.4807760588083,369.99999999999903,-5.436394861729804e+19,0.0,2.1151182115379308e+16,1.695484157308116e+20,2.0937995443043004e+16,5.206661090439781e+19,3.9923262248413274e+19,3.5487417076184502e+19,4.202903632425764e+19
2156.393456591679,369.99999999999903,-5.436424545538508e+19,0.0,2.1309822110526776e+16,1.707731957606171e+20,2.1094003674268356e+16,5.244253242113765e+19,4.021132353743031e+19,3.5743471771052937e+19,4.233346420521139e+19
2190.397405177837,369.99999999999903,-5.436455381553718e+19,0.0,2.14770964240476e+16,1.7210996833064288e+20,2.12596048881841e+16,5.285262882964669e+19,4.052601847064269e+19,3.602320161518222e+19,4.266538271385901e+19
2221.3100857107074,369.99999999999903,-5.436483932408902e+19,0.0,2.163436364969877e+16,1.7331639028692245e+20,2.1414075368898828e+16,5.322302391733378e+19,4.080972908624587e+19,3.6275388824512418e+19,4.2965200019811795e+19
2255.3140342968654,369.99999999999903,-5.436513446709822e+19,0.0,2.179933231205851e+16,1.7463341841111797e+20,2.1577392184743056e+16,5.362708263243853e+19,4.111976834169421e+19,3.6550980228636885e+19,4.329221048385152e+19
2286.226714829736,369.99999999999903,-5.436540767529408e+19,0.0,2.1954339049633844e+16,1.75822271108163e+20,2.172968921683933e+16,5.399205854540148e+19,4.139931770213157e+19,3.6799468528305205e+19,4.35877423040583e+19
2320.230663415894,369.99999999999903,-5.436569052376461e+19,0.0,2.211710706638974e+16,1.771203911100603e+20,2.1890782791235576e+16,5.43903089650388e+19,4.170490065280216e+19,3.707109876099707e+19,4.391007484136469e+19
2357.6350068606675,369.99999999999903,-5.436598827472457e+19,0.0,2.229113238303423e+16,1.7853718593297744e+20,2.2063666465806296e+16,5.48246347590001e+19,4.203871919932512e+19,3.736782840792203e+19,4.426164876788138e+19
2391.6389554468255,369.99999999999903,-5.436626831099737e+19,0.0,2.2457341602582944e+16,1.798156588875167e+20,2.2227164327234004e+16,5.521705391969738e+19,4.233938391679667e+19,3.763508609328177e+19,4.457945045181092e+19
2429.043298891599,369.99999999999903,-5.436655894736995e+19,0.0,2.263241184273192e+16,1.8121110807481097e+20,2.2400459371636136e+16,5.564512566723905e+19,4.2667903189828305e+19,3.792710434248541e+19,4.492594200404384e+19
2463.047247477757,369.99999999999903,-5.436682827890818e+19,0.0,2.2797138967441224e+16,1.824705399092999e+20,2.2562287075081444e+16,5.6031816703717425e+19,4.296405438436592e+19,3.819034976689547e+19,4.523895962827858e+19
2500.4515909225306,369.99999999999903,-5.436710659453424e+19,0.0,2.2969849648347116e+16,1.8384550471397415e+20,2.2733239344920692e+16,5.645362762044211e+19,4.328774368206847e+19,3.847807463776572e+19,4.558035568470453e+19
2534.4555395086886,369.99999999999903,-5.436736453356429e+19,0.0,2.3132313869350684e+16,1.8508670177270674e+20,2.2892886540681416e+16,5.683471660717801e+19,4.357961134837552e+19,3.87375124976018e+19,4.5888836119141384e+19
2571.859882953462,369.99999999999903,-5.436763127377716e+19,0.0,2.3302703796077396e+16,1.8644204129477542e+20,2.3061538588930884e+16,5.72505041988866e+19,4.389868152801047e+19,3.902113147617e+19,4.622535984932333e+19
2605.86383153962,369.99999999999903,-5.4367878518948e+19,0.0,2.3462945142273908e+16,1.8766576082094395e+20,2.3219025860769264e+16,5.762620703815526e+19,4.418641198458436e+19,3.927689179669741e+19,4.652956803050382e+19
2643.2681749843937,369.99999999999903,-5.436813459164727e+19,0.0,2.363119325165288e+16,1.890022740685371e+20,2.3385524508104324e+16,5.8036215795331695e+19,4.450104674344588e+19,3.955656816482833e+19,4.686142664717129e+19
2677.2721235705517,369.99999999999903,-5.436837192364284e+19,0.0,2.378934482506564e+16,1.9020921588682818e+20,2.3540939841346908e+16,5.840677816371553e+19,4.4784838843271274e+19,3.980882771829825e+19,4.716144087687672e+19
2714.676467015325,369.99999999999903,-5.436861800667956e+19,0.0,2.3955526297547044e+16,1.9152764731252408e+20,2.3705404137018196e+16,5.881124729732728e+19,4.5095215168379314e+19,4.00847187844381e+19,4.74888051319449e+19
2755.821244804576,369.99999999999903,-5.436887729745203e+19,0.0,2.413320988570393e+16,1.929672534195742e+20,2.3881901444949308e+16,5.925250059051036e+19,4.543443022539471e+19,4.0386245505677795e+19,4.784606198666056e+19
2793.2255882493496,369.99999999999903,-5.436912169489859e+19,0.0,2.4303147102110536e+16,1.942668447181361e+20,2.4049135393395584e+16,5.965143776955627e+19,4.5740074533399044e+19,4.065792947272244e+19,4.816905065996288e+19
2827.2295368355076,369.99999999999903,-5.436934527469806e+19,0.0,2.446065148343021e+16,1.9544068875718676e+20,2.4203431751785056e+16,6.001214902342088e+19,4.601584354088928e+19,4.090305651074923e+19,4.8460975598892155e+19
2864.633880280281,369.99999999999903,-5.4369573673941434e+19,0.0,2.4623624711305664e+16,1.9672337407639912e+20,2.436449778356341e+16,6.040578265492128e+19,4.631771789659206e+19,4.117138988566538e+19,4.877949551672555e+19
2898.637828866439,369.99999999999903,-5.436978432928326e+19,0.0,2.477594763446469e+16,1.978822885259078e+20,2.451420735550351e+16,6.076161416188328e+19,4.659019969865167e+19,4.141359578901967e+19,4.906758872136315e+19
2936.0421723112127,369.99999999999903,-5.437000316897944e+19,0.0,2.4936148162789884e+16,1.991489088652077e+20,2.4672727483721316e+16,6.1150189710249574e+19,4.6888373209121235e+19,4.1678639857121894e+19,4.938209721306839e+19
2977.1869501004635,369.99999999999903,-5.437023415315266e+19,0.0,2.510755318743532e+16,2.0053268744595584e+20,2.4842952952519468e+16,6.157432509872621e+19,4.72144346884437e+19,4.196847443525997e+19,4.9725502717386105e+19
3014.591293545237,369.99999999999903,-5.437045188633669e+19,0.0,2.5271332483230416e+16,2.0178252380711574e+20,2.5004168187209504e+16,6.195797794530089e+19,4.750838820137701e+19,4.222976661506068e+19,5.00361155447066e+19
3055.736071334488,369.99999999999903,-5.437067863919754e+19,0.0,2.544409915069812e+16,2.03148014108318e+20,2.5175191714454956e+16,6.237683431335337e+19,4.7829861961564365e+19,4.251552221421641e+19,5.0375176328318755e+19
3093.1404147792614,369.99999999999903,-5.437088930858213e+19,0.0,2.56067907512777e+16,2.043814889775768e+20,2.533515472644784e+16,6.27555764094758e+19,4.811990405987551e+19,4.277333729641288e+19,5.068172926633504e+19
3134.2851925685122,369.99999999999903,-5.437110771923111e+19,0.0,2.5777607402286256e+16,2.057293248761415e+20,2.550420946195226e+16,6.316903835454884e+19,4.843721494293773e+19,4.305539249932536e+19,5.101639726246544e+19
3171.6895360132858,369.99999999999903,-5.437131053093985e+19,0.0,2.5938335905288268e+16,2.0694704419966694e+20,2.566226432216438e+16,6.3542927074180825e+19,4.872352606879225e+19,4.3309891138126635e+19,5.13190993183397e+19
3212.8343138025366,369.99999999999903,-5.437152107943207e+19,0.0,2.6107265092101172e+16,2.082778724846142e+20,2.5829422048751324e+16,6.39511688198674e+19,4.903682973450782e+19,4.358838435646645e+19,5.164955288663177e+19
3258.093569370713,369.99999999999903,-5.437174333737684e+19,0.0,2.6288047489666684e+16,2.097317243689315e+20,2.600894820577035e+16,6.439671668483809e+19,4.937943203108677e+19,4.389292215232657e+19,5.201035650498445e+19
3299.2383471599637,369.99999999999903,-5.4371953111507845e+19,0.0,2.6461026726436116e+16,2.1104477679012368e+20,2.617925812540038e+16,6.479979528214769e+19,4.968819953735098e+19,4.4167382209933115e+19,5.233675947584008e+19
3344.49760272814,369.99999999999903,-5.437217135582763e+19,0.0,2.664333077116036e+16,2.124792568779884e+20,2.635967828003192e+16,6.523978322617379e+19,5.0025933065665724e+19,4.44675910752666e+19,5.269294650183101e+19
3385.642380517391,369.99999999999903,-5.437237420782341e+19,0.0,2.681509831526968e+16,2.1377498338484607e+20,2.652858004896858e+16,6.563767014251202e+19,5.0330573800836006e+19,4.47383825984062e+19,5.301501316472759e+19
3430.901636085567,369.99999999999903,-5.437258439625077e+19,0.0,2.6995361814651412e+16,2.1519076957063843e+20,2.6706961258236376e+16,6.60719467914383e+19,5.06638932801012e+19,4.50346677875341e+19,5.336655938849177e+19
3472.046413874818,369.99999999999903,-5.437277975152393e+19,0.0,2.7165153432941384e+16,2.1646981007205355e+20,2.687393395905061e+16,6.646471751698888e+19,5.09646273840046e+19,4.530198677162599e+19,5.368443931204197e+19
3517.3056694429943,369.99999999999903,-5.437298227576138e+19,0.0,2.734337594798784e+16,2.1786758852738816e+20,2.7050303982290576e+16,6.6893473165593534e+19,5.129370492359664e+19,4.559450132265338e+19,5.403151543561451e+19
3558.450447232245,369.99999999999903,-5.4373170586615415e+19,0.0,2.7511266633837936e+16,2.1913054820581206e+20,2.721543397869889e+16,6.728130206450807e+19,5.159066201325776e+19,4.585846297905809e+19,5.434539444837566e+19
3595.8547906770186,369.99999999999903,-5.437334247290393e+19,0.0,2.76662789017462e+16,2.202722640742465e+20,2.7367412565126436e+16,6.763221698850083e+19,5.185883386750965e+19,4.609683680766995e+19,5.462934271909916e+19
3636.9995684662695,369.99999999999903,-5.437351874512616e+19,0.0,2.782701526613885e+16,2.2152089884810835e+20,2.752622561623264e+16,6.8015404590581645e+19,5.215268408861696e+19,4.6358037573843165e+19,5.493941935418408e+19
3682.2588240344458,369.99999999999903,-5.4373704194129535e+19,0.0,2.799822414728251e+16,2.2288600381551637e+20,2.769614987204884e+16,6.843377619235199e+19,5.247435617305536e+19,4.664397052361445e+19,5.5278206552475116e+19
3723.4036018236966,369.99999999999903,-5.437387910574109e+19,0.0,2.816170471983727e+16,2.2411981163195125e+20,2.7857165757316188e+16,6.881251547273456e+19,5.276451275992128e+19,4.6901887601091084e+19,5.558487692772738e+19
3768.662857391873,369.99999999999903,-5.437406186239636e+19,0.0,2.833447475702841e+16,2.254687287998619e+20,2.8028157858413092e+16,6.922625896913168e+19,5.308209095721124e+19,4.718418052337514e+19,5.591983571752849e+19
3809.8076351811237,369.99999999999903,-5.437423191139214e+19,0.0,2.8497205931794428e+16,2.2668802050618127e+20,2.818823630366661e+16,6.9600680414527635e+19,5.336878557051412e+19,4.743901999006758e+19,5.62228490888363e+19
3855.0668907493,369.99999999999903,-5.437440871171015e+19,0.0,2.8668316577074068e+16,2.2802123953235388e+20,2.8357566893214796e+16,7.000963806392305e+19,5.368265812271079e+19,4.7718018925039165e+19,5.655389853721048e+19
3896.211668538551,369.99999999999903,-5.437457317375929e+19,0.0,2.882941091845639e+16,2.292264900744093e+20,2.851606776096595e+16,7.037974068949617e+19,5.3966046620912935e+19,4.796991963002726e+19,5.685343765529348e+19
3941.470924106727,369.99999999999903,-5.4374744265523e+19,0.0,2.899885449533801e+16,2.3054452218480843e+20,2.86837355891075e+16,7.078403592704765e+19,5.427634387247294e+19,4.82457405134772e+19,5.7180719281726235e+19
3982.615701895978,369.99999999999903,-5.43749034043e+19,0.0,2.915832913519758e+16,2.3173618546464467e+20,2.884064940718996e+16,7.114995370310842e+19,5.45565123753462e+19,4.849477897381889e+19,5.747694143382894e+19
4027.8749574641542,369.99999999999903,-5.437506916715663e+19,0.0,2.9326240045435976e+16,2.3303951276897308e+20,2.9006776879339772e+16,7.154973838420718e+19,5.4863343949323256e+19,4.876751923777135e+19,5.780057818074635e+19
4077.660138589148,369.99999999999903,-5.437524457188995e+19,0.0,2.9506089692996396e+16,2.3446444024731402e+20,2.9185319368156944e+16,7.198634027675735e+19,5.519915281953527e+19,4.906601856262045e+19,5.815423717933958e+19
4122.919394157324,369.99999999999903,-5.4375410415629115e+19,0.0,2.967823208824868e+16,2.3575232289981343e+20,2.935490255723655e+16,7.23817152038311e+19,5.550200085218016e+19,4.9335216835349815e+19,5.847435687380703e+19
4172.704575282318,369.99999999999903,-5.437558351332528e+19,0.0,2.9859952946231916e+16,2.3716037611740607e+20,2.9534736529418256e+16,7.281356757370757e+19,5.583351480383927e+19,4.962989721836563e+19,5.882400183201801e+19
4217.963830850494,369.99999999999903,-5.43757447310817e+19,0.0,3.0031282372402784e+16,2.3843312790139437e+20,2.970331019239159e+16,7.320443851096555e+19,5.613274728788924e+19,4.989588134283321e+19,5.914032616714148e+19
4267.7490119754875,369.99999999999903,-5.437591225669766e+19,0.0,3.0211327786607496e+16,2.3982481457064824e+20,2.9881460793968096e+16,7.363129808242533e+19,5.64603956355e+19,5.0187125550006534e+19,5.948590251413596e+19
4313.008267543663,369.99999999999903,-5.437606826015276e+19,0.0,3.0381019103636636e+16,2.41082923669726e+20,3.0048440633110588e+16,7.401767502634592e+19,5.675619508631001e+19,5.0450058107687576e+19,5.979856598964584e+19
4362.793448668657,369.99999999999903,-5.437623043846615e+19,0.0,3.055937526070013e+16,2.4245876960200157e+20,3.0224920029905516e+16,7.443967800930643e+19,5.7080113804576784e+19,5.07379870698983e+19,6.014020642292932e+19
4408.052704236833,369.99999999999903,-5.43763814951572e+19,0.0,3.072747364879237e+16,2.4370270191796034e+20,3.0390355973083536e+16,7.482169381035445e+19,5.737257361857961e+19,5.099795106674567e+19,6.044936559265877e+19
4457.837885361827,369.99999999999903,-5.437653864027957e+19,0.0,3.0904234380799056e+16,2.4506320396713302e+20,3.0565244717903636e+16,7.523899007569948e+19,5.769288164274837e+19,5.12826705139168e+19,6.078719225566976e+19
4503.097140930003,369.99999999999903,-5.437668499164868e+19,0.0,3.1070773343994292e+16,2.462934002578182e+20,3.072915908116171e+16,7.56167794554063e+19,5.7982094930533835e+19,5.153974869343856e+19,6.109297724601419e+19
4552.882322054997,369.99999999999903,-5.4376837396042375e+19,0.0,3.1246031364187348e+16,2.4763902869722582e+20,3.0902547410132584e+16,7.602951304669453e+19,5.82988992559971e+19,5.182135372827367e+19,6.142711408748645e+19
4598.141577623172,369.99999999999903,-5.437697930174734e+19,0.0,3.1411083770876736e+16,2.4885590473193813e+20,3.106499520425201e+16,7.640321538104397e+19,5.8584978564682015e+19,5.207564613859788e+19,6.1729588568639e+19
4647.926758748166,369.99999999999903,-5.437712720149632e+19,0.0,3.1584887122778956e+16,2.5018710515432738e+20,3.123694744094242e+16,7.681152690504865e+19,5.88983799055573e+19,5.235422627047974e+19,6.206015023867796e+19
4702.690457985659,369.99999999999903,-5.437728383337633e+19,0.0,3.177111656762953e+16,2.5164284787778807e+20,3.142180236871547e+16,7.72574918870273e+19,5.924147496311362e+19,5.2659202441367355e+19,6.2421485667343385e+19
4752.475639110653,369.99999999999903,-5.4377432182255526e+19,0.0,3.1949599777150776e+16,2.5295886477784134e+20,3.1597687311821484e+16,7.766154572849111e+19,5.955091717385319e+19,5.293426210972514e+19,6.274859247868277e+19
4807.239338348146,369.99999999999903,-5.437758706175564e+19,0.0,3.213797285653907e+16,2.543980015935366e+20,3.1784089790566492e+16,7.81029002498316e+19,5.988975952393383e+19,5.323545672404981e+19,6.310596303307424e+19
